AUS_CODE_2021,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
AUS,1645769,2886921,1554313,1382205,1525311,986433,755863,1086120,226476,12049410
