SOSR_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
SOSR101,98555,9018,129,21,9166,114,107832,14574,96298,4936,91,101324,118,116018,248,7530,4431,16,11980,27,12255,15,71,18,29,114,4,138,14835,103899,9390,134,113419,148,128404,146,274,26,3,313,232,692,113539,113194,9547,156,122894,496,236930,99211,6961,122,11,7093,98,106409,12300,96395,5362,81,101837,117,114249,284,8201,5901,16,14114,24,14418,17,73,23,33,124,3,145,12596,104668,11279,135,116076,149,128819,132,261,32,7,304,256,696,111937,111890,11434,149,123478,506,235919,62614,3638,84,8,3729,54,66394,6065,49125,3164,38,52329,44,58437,154,4678,3851,7,8541,11,8697,8,36,13,15,67,0,80,6229,53839,7033,68,60936,56,67217,65,100,8,0,114,119,295,68908,57573,7119,72,64772,224,133909,41823,2190,54,5,2251,39,44115,3697,28534,2063,21,30626,29,34352,80,2940,2824,4,5771,9,5862,5,15,3,9,26,0,34,3792,31492,4888,42,36419,34,40239,34,51,6,0,55,65,153,45642,33735,4945,44,38723,141,84504,53919,2610,55,5
SOSR102,37298,1192,27,8,1227,33,38561,1837,4441,156,4,4608,8,6457,32,300,154,0,460,0,490,7,4,0,6,4,0,17,1878,4751,313,3,5071,10,6963,36,16,0,0,17,32,85,39216,5961,341,11,6312,80,45608,37406,1066,20,6,1091,36,38530,1719,4221,146,0,4368,5,6093,34,363,222,0,588,0,622,5,3,0,3,10,0,17,1756,4588,370,7,4971,6,6729,41,10,0,0,10,56,109,39203,5673,390,9,6072,101,45368,22319,542,4,0,548,26,22887,849,2313,87,0,2404,3,3252,20,166,117,0,287,0,311,0,0,0,3,3,0,10,883,2479,205,6,2688,3,3569,18,11,0,0,7,19,39,23220,3029,206,6,3245,42,26497,14763,320,5,0,320,19,15103,536,1276,59,0,1333,0,1867,12,101,87,0,185,0,199,0,0,0,0,0,0,0,547,1377,141,0,1516,0,2067,11,0,0,0,0,7,24,15322,1695,147,0,1842,34,17186,18008,405,5,0
SOSR111,7454,155,0,3,155,3,7620,234,833,39,0,872,0,1108,4,72,98,0,171,0,169,0,0,0,0,0,0,0,238,904,141,0,1042,0,1281,5,4,0,0,4,6,17,7694,1064,139,4,1202,19,8916,7286,125,5,0,127,7,7419,204,763,41,0,800,0,1008,0,88,147,0,238,0,245,0,0,0,4,4,0,4,212,852,182,5,1043,0,1253,0,5,0,0,5,17,22,7498,984,186,4,1169,22,8697,4304,57,0,0,66,0,4368,124,332,10,0,344,0,470,4,43,74,0,119,0,122,0,0,0,0,0,0,0,131,373,86,0,464,0,596,4,0,0,0,0,0,5,4433,440,90,0,530,0,4966,2826,52,0,4,55,0,2879,71,155,9,0,171,0,236,0,11,41,0,55,0,59,0,0,0,0,0,0,0,69,169,51,0,223,0,294,0,0,0,0,0,0,4,2893,223,53,4,278,6,3174,3212,39,5,0
SOSR112,17780,402,14,0,419,27,18223,545,2458,81,3,2541,0,3088,17,168,122,0,294,0,310,0,0,0,0,0,0,0,557,2627,208,5,2834,0,3399,10,9,0,0,9,35,46,18347,3033,217,5,3256,60,21668,17650,362,13,0,377,33,18056,576,2040,98,0,2140,0,2717,22,177,177,0,358,4,375,3,0,0,0,4,0,3,596,2224,276,3,2503,4,3096,12,6,0,0,6,31,46,18255,2589,291,0,2882,59,21205,10548,173,5,0,177,10,10735,312,902,49,0,949,0,1258,6,93,106,0,206,5,217,0,0,0,0,0,0,0,325,998,157,6,1152,5,1477,4,0,0,0,0,7,16,10874,1169,158,3,1330,20,12227,7140,109,0,3,117,3,7260,171,525,19,0,545,0,718,3,55,63,0,112,0,127,0,0,0,0,0,0,3,176,577,79,0,662,3,842,3,0,0,0,0,16,24,7323,693,84,4,782,16,8122,8378,110,8,0
SOSR113,7391,147,7,0,150,12,7557,286,481,19,0,507,0,791,10,33,8,0,41,0,47,0,0,0,0,0,0,0,297,516,26,0,547,0,847,6,0,3,0,3,8,19,7694,664,29,4,695,27,8425,7633,124,0,0,125,9,7776,264,413,21,0,438,3,707,3,15,8,0,34,0,30,0,0,0,0,0,0,0,269,436,35,0,468,3,737,4,7,0,0,7,6,15,7903,560,33,0,600,17,8523,4588,69,0,0,72,7,4664,132,181,4,0,188,0,324,3,9,10,0,23,0,28,0,0,0,0,0,0,0,133,194,18,0,209,0,346,0,0,0,0,0,3,3,4725,265,21,0,283,9,5021,3026,52,0,0,49,7,3078,77,114,9,0,127,0,205,0,6,6,0,11,0,11,0,0,0,0,0,0,0,78,122,12,0,136,0,216,5,0,0,0,0,3,9,3109,175,15,0,185,11,3305,3408,61,0,0
SOSR114,9401,220,0,0,224,14,9638,312,934,25,3,960,0,1272,0,47,23,0,72,0,77,0,6,0,0,6,0,4,314,988,52,3,1037,0,1357,9,6,0,0,3,18,26,9721,1211,49,3,1267,28,11015,9179,169,0,0,169,10,9354,316,735,32,0,768,3,1085,10,37,26,4,71,0,78,0,0,0,0,0,0,0,324,776,60,0,840,3,1166,15,6,0,0,6,21,34,9516,947,60,0,1013,32,10556,5646,104,5,0,104,4,5758,153,355,19,0,374,0,526,0,26,20,0,50,0,52,4,0,0,0,0,0,4,160,379,35,0,421,0,575,5,0,0,0,0,9,19,5808,480,39,0,526,12,6347,3500,52,0,0,57,4,3557,91,209,5,0,216,0,305,3,10,19,0,29,0,31,0,0,0,0,0,0,4,96,222,25,0,243,0,339,4,0,0,0,0,5,4,3598,276,23,0,296,5,3905,3864,58,0,0
SOSR115,13076,224,6,0,237,22,13330,427,726,20,0,743,6,1169,10,29,11,0,43,0,55,4,0,0,0,0,0,6,438,753,35,0,789,6,1228,22,0,0,0,0,20,42,13535,983,37,0,1024,45,14600,13305,216,8,0,226,14,13549,379,557,16,0,578,0,956,10,28,34,0,55,0,61,0,5,0,0,5,0,4,389,586,46,0,629,0,1022,15,3,0,0,3,28,50,13715,811,49,0,861,45,14620,7933,121,0,0,121,17,8069,206,266,12,0,279,0,483,12,13,14,0,22,0,29,0,0,0,0,0,0,0,214,281,20,0,299,0,514,3,0,0,0,0,13,19,8156,399,20,0,419,27,8605,5137,55,0,0,53,3,5190,131,141,14,0,154,0,285,0,4,13,0,21,0,24,0,0,0,0,0,0,4,129,145,27,0,173,0,310,3,0,0,0,0,9,11,5269,200,26,0,226,7,5511,5665,52,3,0
SOSR121,3589,69,0,0,69,4,3663,90,129,0,0,129,0,223,0,4,7,0,9,0,9,0,0,0,0,0,0,0,90,133,7,0,135,0,230,9,0,0,0,0,16,20,3685,203,7,0,211,15,3907,3920,65,0,0,70,8,3995,98,133,0,0,131,0,234,0,3,0,0,3,0,3,0,0,0,0,0,0,0,97,135,0,0,135,0,239,9,0,0,0,0,16,25,4031,201,3,0,202,21,4259,2528,36,0,0,33,0,2564,64,84,0,0,89,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,85,0,0,86,0,152,4,0,0,0,0,11,13,2598,120,6,0,119,12,2730,1724,18,0,0,18,0,1739,30,29,4,0,27,0,61,0,4,0,0,4,0,4,0,0,0,0,0,0,0,31,29,4,0,33,0,67,5,0,0,0,0,4,10,1761,51,4,0,54,6,1821,1933,20,0,0
SOSR122,1544,21,0,0,21,0,1568,44,65,0,0,66,0,107,0,3,0,0,4,0,4,0,0,0,0,0,0,0,44,66,0,0,70,0,115,0,0,0,0,0,0,0,1594,92,0,0,93,0,1686,1775,13,0,0,13,3,1790,41,55,0,0,55,0,93,0,0,3,0,0,0,7,0,0,0,0,0,0,0,45,58,3,0,60,0,98,8,0,0,0,0,0,8,1818,72,3,0,70,3,1893,1093,18,0,0,18,0,1108,25,28,0,0,33,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0,33,0,60,0,0,0,0,0,0,5,1122,46,0,0,49,0,1175,777,8,0,0,8,0,788,21,23,0,0,20,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,0,20,0,41,6,0,0,0,0,0,6,800,33,0,0,32,0,830,751,7,0,0
SOSR131,19340,367,3,3,377,21,19738,592,842,28,0,872,3,1463,6,49,39,0,82,0,86,0,0,0,0,0,0,0,603,883,69,0,950,3,1554,22,5,0,0,5,42,68,19959,1258,70,4,1329,63,21359,23814,319,10,3,331,35,24179,597,984,41,3,1031,8,1632,9,60,43,0,107,0,111,0,0,0,5,4,0,4,608,1049,86,5,1139,8,1756,32,6,0,0,6,47,80,24451,1375,94,10,1476,84,26017,16471,213,3,4,220,27,16719,332,636,22,0,660,0,988,7,32,32,0,67,0,73,3,0,0,0,0,0,3,336,670,56,5,728,0,1065,19,0,0,0,0,23,51,16833,879,65,6,951,54,17837,11160,150,6,0,157,22,11343,218,426,21,0,447,0,662,5,21,20,0,38,0,40,0,0,0,0,0,0,0,222,447,35,0,480,0,705,9,3,0,0,3,25,38,11394,595,46,0,642,48,12086,13218,170,9,0
