SOSR_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
SOSR101,15770,111707,7026,195,134699,15686,134150,10996,427,161261,29138,315241,27253,1216,372848,34572,297683,21895,916,355068,37015,239207,15351,774,292344,28825,206777,12123,873,248601,22624,146749,8812,981,179164,11440,79256,7209,305,98211,1939,28535,5098,76,35656,197009,1559298,115777,5767,1877842,18696,101229,6159,184,126263,20989,121436,8735,435,151598,35352,320262,23697,1062,380373,45168,294540,18806,688,359208,45378,244277,13194,718,303563,32204,215736,10638,1500,260078,25985,161659,9127,1223,197997,12380,92983,9010,341,114711,2247,43952,10193,91,56496,238392,1596084,109555,6247,1950279,34468,212934,13188,376,260960,36674,255596,19733,870,312861,64491,635503,50953,2279,753220,79740,592226,40704,1612,714279,82389,483475,28546,1492,595903,61028,422513,22762,2373,508680,48609,308407,17942,2206,377161,23820,172237,16219,639,212920,4194,72487,15295,171,92147,435403,3155382,225336,12016,3828123
SOSR102,3531,26135,1679,11,31358,3058,28265,1796,45,33168,5345,55930,3655,89,65018,7718,52013,3214,68,63009,8779,52125,3000,65,63970,7736,51941,2592,76,62338,8095,42425,2476,75,53069,4277,25790,2396,36,32500,654,8955,1739,5,11359,49196,343579,22557,471,415802,3983,24305,1564,18,29865,4081,26536,1645,28,32295,6818,56750,3438,80,67084,10602,53137,3057,68,66866,10296,55031,2615,64,68009,9147,56156,2484,104,67897,9932,47093,2797,108,59933,4774,30595,3297,34,38695,736,14857,3516,13,19119,60370,364463,24412,522,449765,7514,50438,3245,30,61221,7143,54804,3445,74,65468,12163,112682,7087,166,132100,18315,105148,6278,129,129877,19074,107158,5620,134,131981,16885,108093,5074,182,130240,18027,89521,5271,189,113009,9048,56383,5697,68,71194,1393,23813,5260,21,30484,109569,708040,46972,992,865569
SOSR111,552,4899,375,5,5830,493,4826,304,11,5631,993,10831,754,36,12611,1424,9681,658,20,11775,1533,9028,593,13,11170,1392,8685,496,10,10584,1614,7390,413,11,9428,783,4173,398,8,5358,132,1363,248,0,1744,8910,60879,4236,106,74135,721,4747,311,5,5786,641,4801,300,7,5737,1293,11403,735,21,13452,1944,10058,663,12,12674,1846,9867,477,8,12199,1775,9666,490,24,11953,2057,8106,469,11,10644,1058,5043,564,5,6667,150,2369,466,8,2995,11473,66047,4481,98,82104,1274,9648,681,11,11615,1130,9622,603,13,11369,2288,22234,1487,60,26063,3370,19738,1321,30,24456,3381,18897,1075,19,23369,3163,18349,986,31,22528,3671,15499,881,20,20073,1836,9218,959,11,12026,278,3733,719,5,4735,20386,126931,8716,206,156240
SOSR112,1835,12971,1317,12,16133,1430,12584,1632,49,15690,3023,27348,3625,162,34160,3872,23166,2958,120,30114,4297,22889,2515,63,29761,4337,23804,1889,49,30070,5229,20793,1554,32,27612,3003,12861,1297,12,17168,560,4738,867,3,6169,27591,161143,17656,499,206881,2240,11909,1264,13,15430,1790,12508,1169,23,15484,3768,28633,2318,68,34789,5182,23918,1937,48,31086,5325,24608,1706,43,31675,5416,26212,1525,55,33211,6843,22769,1587,36,31243,3700,15476,1790,27,20991,615,8118,1581,0,10326,34878,174152,14876,318,224227,4083,24886,2582,22,31564,3214,25090,2801,71,31179,6799,55983,5942,231,68949,9052,47084,4902,167,61202,9619,47501,4217,97,61437,9753,50011,3413,108,63281,12078,43558,3147,68,58849,6701,28334,3087,43,38158,1179,12861,2447,7,16495,62466,335294,32531,810,431111
SOSR113,639,5605,605,0,6844,419,5022,591,25,6059,1022,11056,1389,64,13527,1543,9919,1209,19,12695,1773,10671,1015,15,13475,2039,11946,921,16,14920,2706,11136,847,14,14699,1454,6652,666,11,8781,222,2271,358,0,2850,11822,74276,7592,168,93857,668,4945,463,5,6076,526,4715,432,15,5688,1426,11482,1063,39,14011,2228,10234,885,17,13369,2162,11240,835,12,14248,2711,12684,777,10,16187,3413,11575,814,8,15806,1749,7567,851,9,10177,309,3863,772,0,4943,15185,78295,6904,120,100499,1307,10549,1064,5,12921,941,9737,1023,43,11747,2448,22534,2451,106,27538,3769,20157,2095,44,26065,3936,21909,1849,25,27726,4754,24628,1698,27,31109,6118,22705,1657,27,30508,3206,14215,1523,14,18958,535,6130,1128,0,7795,27005,152572,14492,287,194354
SOSR114,770,5897,604,5,7272,588,5499,599,13,6704,1316,12137,1322,60,14836,1946,10885,1229,33,14091,2107,11299,1142,23,14575,2549,12509,1059,20,16137,3108,11932,1019,20,16084,1918,7439,751,10,10126,318,2753,416,7,3493,14623,80354,8140,191,103310,1010,5436,581,3,7034,733,5617,479,7,6841,1743,12739,1165,32,15678,2742,11305,1035,16,15089,2646,11876,905,18,15443,3040,13489,983,34,17551,4192,12222,929,22,17362,2473,8358,1011,6,11850,443,4419,729,0,5588,19016,85460,7824,138,112433,1780,11334,1186,10,14304,1320,11111,1084,27,13543,3062,24879,2482,90,30512,4680,22189,2262,52,29182,4756,23178,2046,45,30018,5588,25999,2047,48,33682,7307,24153,1948,37,33452,4394,15795,1762,21,21974,756,7175,1142,8,9082,33639,165819,15964,326,215749
SOSR115,1170,8192,934,3,10306,814,7234,858,38,8937,1852,15477,1825,100,19245,2799,14700,1703,57,19259,3309,16054,1676,18,21056,4074,19055,1742,33,24898,5561,18786,1634,17,25999,2818,10792,1218,16,14844,412,3547,561,3,4522,22804,113837,12153,276,149068,1292,7523,840,9,9663,853,6758,639,25,8274,2405,16215,1477,72,20161,4049,14996,1486,26,20558,4116,16878,1434,27,22442,5293,20395,1452,24,27161,6803,18268,1572,14,26657,3542,11169,1496,9,16217,621,5605,1049,0,7276,28960,117811,11428,209,158413,2461,15723,1771,8,19970,1668,13991,1492,60,17214,4254,31688,3302,174,39410,6850,29698,3189,81,39818,7416,32932,3105,47,43504,9368,39451,3187,60,52059,12361,37053,3211,29,52658,6357,21961,2713,23,31054,1034,9154,1611,4,11799,51765,231650,23585,487,307478
SOSR121,357,2333,267,3,2961,210,1853,163,3,2222,484,3729,373,24,4614,832,3963,381,6,5179,1002,4787,385,15,6185,1221,5686,397,4,7311,1431,5266,456,4,7155,654,2563,255,3,3468,76,664,136,0,879,6262,30849,2803,64,39978,391,2241,237,0,2865,215,1681,164,9,2067,630,3880,356,8,4887,1183,4048,371,7,5614,1290,5053,320,4,6661,1477,5784,388,3,7656,1654,4907,374,4,6937,687,2401,307,0,3395,109,871,199,0,1181,7637,30863,2724,48,41268,749,4574,503,4,5835,428,3530,321,13,4297,1115,7617,732,28,9493,2015,8007,754,15,10791,2289,9833,707,18,12847,2699,11476,781,11,14965,3085,10178,825,10,14091,1337,4959,561,9,6863,187,1537,334,0,2060,13903,61712,5529,108,81247
SOSR122,176,1060,192,3,1425,124,964,115,6,1211,248,1970,288,33,2541,434,1956,305,12,2704,588,2482,381,8,3455,805,3278,425,0,4514,818,2885,348,7,4047,339,1398,196,6,1936,56,325,49,0,433,3586,16316,2299,68,22275,186,934,171,4,1289,131,901,115,6,1149,310,1958,266,30,2569,640,1867,272,0,2780,704,2506,316,0,3521,955,3160,321,9,4443,895,2547,340,0,3784,332,1193,174,0,1704,54,434,74,5,556,4203,15498,2050,51,21804,359,2000,363,3,2720,260,1863,228,5,2363,561,3933,555,62,5110,1074,3821,577,14,5483,1283,4987,695,10,6977,1756,6441,747,12,8956,1710,5426,687,6,7832,673,2586,376,0,3638,108,758,123,5,998,7790,31816,4347,121,44076
SOSR131,2739,14702,2055,5,19501,1593,11319,1555,49,14512,3044,19592,3158,163,25966,5668,21674,3331,92,30763,8097,29472,3742,55,41370,9598,34819,4076,36,48531,8918,29229,3336,39,41523,3336,13354,1714,9,18412,375,3114,475,4,3969,43361,177287,23441,466,244555,3024,12769,1675,10,17477,1723,9548,1082,57,12412,3737,19395,2271,121,25523,7936,21094,2789,72,31893,9827,29081,3239,42,42190,10567,32581,3413,37,46604,9149,23943,2738,29,35858,3097,10976,1494,13,15588,379,3337,556,3,4275,49450,162728,19259,393,231818,5763,27476,3732,20,36983,3315,20866,2633,107,26926,6778,38988,5433,287,51485,13604,42774,6119,167,62657,17923,58560,6978,100,83560,20165,67401,7486,79,95131,18069,53174,6075,62,77380,6435,24335,3209,20,33997,753,6449,1032,10,8247,92811,340014,42695,853,476377
SOSR179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,11,0,0,16,0,8,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,29,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,16,0,0,18,0,8,0,0,8,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,36,0,3,38
SOSR201,12569,111480,6315,188,130550,17080,131881,9734,405,159101,30445,313285,24882,901,369509,34975,287356,18892,699,341920,37985,232447,13687,764,284884,28094,196546,10034,801,235469,24217,139137,7376,787,171514,12840,79219,6143,262,98459,2298,30416,3752,77,36539,200499,1521762,100806,4870,1827940,16138,101910,5713,173,123939,23373,119157,7870,351,150753,37969,314842,21208,806,374823,46632,284686,16346,509,348172,44864,242264,11991,639,299755,32380,208043,9328,1314,251074,29133,157260,8368,1095,195853,14509,96544,7728,325,119109,2559,49032,7086,73,58750,247552,1573735,95645,5285,1922221,28709,213389,12030,361,254490,40455,251039,17603,754,309850,68413,628124,46089,1704,744329,81606,572040,35235,1206,690091,82849,474714,25681,1400,584639,60471,404592,19363,2111,486538,53344,296390,15745,1886,367372,27352,175757,13874,589,217571,4855,79451,10838,145,95291,448055,3095493,196450,10153,3750163
SOSR203,1454,9386,651,11,11502,1421,10903,851,15,13182,2680,23878,1656,37,28253,3016,18958,1206,34,23217,3403,17292,1178,17,21892,2867,16389,988,21,20264,3196,13183,861,26,17267,1708,7564,701,8,9980,290,2983,478,5,3747,20030,120533,8564,172,149299,1774,8755,673,17,11222,2013,10601,710,13,13337,3240,24192,1550,26,29006,4120,20021,1243,22,25408,3947,18938,1092,15,23990,3371,18838,931,36,23177,3797,15505,944,34,20280,1824,9652,995,11,12479,294,5227,881,4,6409,24384,131729,9014,179,165311,3233,18138,1318,29,22724,3435,21499,1558,26,26521,5922,48068,3200,66,57260,7142,38983,2449,53,48619,7347,36230,2269,34,45878,6238,35223,1919,54,43437,6998,28686,1803,61,37544,3534,17214,1697,15,22463,587,8213,1357,4,10160,44411,252260,17582,353,314605
SOSR211,308,2966,255,0,3532,238,3072,275,4,3580,568,7485,686,13,8749,774,6968,576,5,8331,636,5224,398,0,6262,526,4279,285,10,5102,568,3432,212,20,4237,230,1554,125,0,1908,41,393,34,3,473,3893,35370,2850,68,42177,330,2713,267,0,3307,294,2780,240,0,3315,661,8182,702,15,9567,951,7027,595,3,8576,744,5299,398,13,6452,616,4782,265,39,5695,652,3855,214,28,4741,247,1797,162,5,2215,44,655,76,0,772,4536,37083,2906,110,44639,638,5679,521,0,6840,531,5840,513,9,6895,1231,15666,1381,25,18309,1725,13997,1170,16,16906,1377,10528,795,19,12712,1144,9056,546,47,10801,1220,7282,427,54,8978,480,3356,286,8,4127,89,1049,108,0,1245,8429,72453,5754,175,86814
SOSR212,833,6460,552,3,7844,669,6164,497,17,7348,1490,14256,1158,47,16956,2108,13058,1074,34,16279,2491,12410,995,24,15920,2104,11927,847,27,14907,2474,9486,702,13,12678,1245,5169,594,6,7016,199,1938,366,3,2508,13623,80866,6790,180,101455,1020,5967,471,0,7459,863,5888,418,25,7199,1875,15082,1140,38,18137,2789,13839,1040,32,17708,2851,13518,860,25,17253,2565,13392,772,18,16747,2936,10728,785,20,14476,1422,6297,794,6,8514,243,3320,695,3,4267,16568,88042,6978,170,111755,1851,12419,1023,3,15301,1533,12051,918,40,14544,3368,29344,2298,83,35092,4904,26898,2115,71,33992,5336,25929,1857,47,33174,4673,25317,1620,49,31656,5410,20215,1491,37,27156,2667,11463,1382,12,15533,442,5264,1064,7,6776,30188,168907,13769,346,213214
