SOSR_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
SOSR101,2260,134742,8241,199,145436,12527,269906,15747,259,298438,4201,123702,6600,195,134699,3164,147571,10097,427,161261,4976,341984,24670,1216,372848,5426,328308,20416,916,355068,7831,268970,14761,774,292344,12649,223180,11899,873,248601,17839,151822,8516,981,179164,20347,71107,6447,305,98211,15681,15543,4352,76,35656,106914,2076843,131745,6223,2321728,1165,127977,7759,197,137101,5760,262366,14663,257,283049,2433,117829,5814,184,126263,2105,140950,8106,435,151598,4342,353033,21937,1062,380373,5676,334926,17915,688,359208,9278,280609,12954,718,303563,15605,232486,10483,1500,260078,22860,165328,8586,1223,197997,30635,76059,7674,341,114711,29817,18233,8350,91,56496,129678,2109795,124246,6705,2370429,3426,262712,16001,396,282536,18281,532273,30412,520,581491,6639,241534,12414,376,260960,5270,288524,18203,870,312861,9319,695020,46607,2279,753220,11102,663233,38332,1612,714279,17112,549584,27718,1492,595903,28255,455670,22377,2373,508680,40707,317155,17104,2206,377161,50982,147163,14121,639,212920,45495,33775,12703,171,92147,236589,4186639,255997,12928,4692155
SOSR102,634,28081,1356,29,30104,4648,57940,3180,37,65806,1708,28103,1531,11,31358,1244,30140,1740,45,33168,1750,59742,3434,89,65018,1758,58153,3036,68,63009,2423,58524,2952,65,63970,3765,55827,2674,76,62338,5370,45289,2344,75,53069,6140,24365,1952,36,32500,4730,5323,1309,5,11359,34177,451492,25516,532,511714,336,26764,1385,22,28505,2195,56160,3029,26,61409,955,27443,1442,18,29865,829,29902,1528,28,32295,1487,62255,3255,80,67084,1825,62016,2960,68,66866,2861,62478,2606,64,68009,4259,61016,2516,104,67897,5807,51483,2530,108,59933,8726,27392,2550,34,38695,9538,7110,2460,13,19119,38821,474028,26264,567,539686,966,54849,2744,48,58608,6840,114104,6209,61,127215,2668,55547,2977,30,61221,2076,60046,3277,74,65468,3242,122003,6693,166,132100,3582,120173,5992,129,129877,5283,121000,5556,134,131981,8021,116843,5190,182,130240,11175,96769,4871,189,113009,14869,51757,4505,68,71194,14264,12425,3769,21,30484,72996,925517,51782,1099,1051395
SOSR111,145,5737,331,6,6217,1159,11211,731,5,13109,362,5131,326,5,5830,271,5066,290,11,5631,408,11459,710,36,12611,369,10753,642,20,11775,511,10051,598,13,11170,758,9313,500,10,10584,997,8047,378,11,9428,983,4062,304,8,5358,673,883,189,0,1744,6636,81716,4989,118,93461,86,5630,331,3,6046,579,11404,669,7,12656,211,5277,301,5,5786,170,5285,275,7,5737,362,12355,707,21,13452,451,11586,632,12,12674,583,11113,490,8,12199,851,10579,501,24,11953,1111,9105,417,11,10644,1397,4848,415,5,6667,1552,1098,337,8,2995,7344,88280,5079,104,100805,226,11369,661,9,12268,1741,22624,1397,12,25767,570,10411,623,11,11615,445,10351,563,13,11369,771,23816,1418,60,26063,814,22336,1276,30,24456,1096,21168,1088,19,23369,1603,19890,999,31,22528,2104,17148,798,20,20073,2383,8904,724,11,12026,2220,1984,527,5,4735,13976,170002,10068,222,194269
SOSR112,360,14549,1079,27,16015,2697,28544,2317,20,33575,911,14041,1175,12,16133,726,13376,1539,49,15690,1023,29537,3437,162,34160,962,26157,2873,120,30114,1394,25862,2443,63,29761,1998,26191,1828,49,30070,2863,23238,1479,32,27612,3112,12918,1122,12,17168,2419,3122,630,3,6169,18471,217534,19923,543,256476,195,13863,995,14,15070,1299,28928,2255,19,32490,608,13672,1140,13,15430,430,13947,1090,23,15484,878,31650,2197,68,34789,1007,28152,1875,48,31086,1552,28427,1661,43,31675,2234,29414,1506,55,33211,2889,26882,1431,36,31243,4371,15266,1326,27,20991,5234,3998,1086,0,10326,20697,234185,16561,350,271792,562,28410,2078,44,31091,3994,57468,4567,33,66068,1518,27707,2314,22,31564,1156,27327,2627,71,31179,1901,61182,5636,231,68949,1973,54310,4753,167,61202,2945,54288,4107,97,61437,4231,55602,3335,108,63281,5750,50121,2906,68,58849,7483,28187,2447,43,38158,7653,7117,1713,7,16495,39170,451716,36491,889,528266
SOSR113,139,5808,450,3,6400,1228,12267,1121,10,14629,470,5860,513,0,6844,277,5188,572,25,6059,452,11701,1306,64,13527,452,11057,1155,19,12695,668,11773,1011,15,13475,1104,12886,919,16,14920,1542,12393,752,14,14699,1541,6742,487,11,8781,1148,1445,256,0,2850,9031,97127,8547,181,114887,82,5569,410,4,6063,565,12294,1032,3,13894,229,5455,393,5,6076,184,5083,404,15,5688,389,12570,1008,39,14011,481,12013,858,17,13369,778,12652,808,12,14248,1144,14290,737,10,16187,1452,13634,709,8,15806,2097,7424,645,9,10177,2453,1942,548,0,4943,9846,102924,7560,128,120460,219,11373,863,9,12465,1798,24559,2156,15,28523,694,11318,906,5,12921,465,10267,977,43,11747,843,24275,2315,106,27538,932,23068,2011,44,26065,1443,24424,1828,25,27726,2245,27176,1659,27,31109,2998,26026,1456,27,30508,3640,14166,1137,14,18958,3600,3388,812,0,7795,18875,200045,16109,314,235348
SOSR114,160,7252,500,7,7912,1258,14293,1253,11,16813,338,6445,491,5,7272,257,5859,569,13,6704,389,13134,1248,60,14836,413,12465,1179,33,14091,653,12813,1088,23,14575,1027,14060,1027,20,16137,1578,13572,913,20,16084,1749,7767,599,10,10126,1404,1787,295,7,3493,9220,109452,9166,203,128038,84,6896,512,4,7492,582,14328,1250,4,16164,232,6341,462,3,7034,182,6195,449,7,6841,309,14195,1140,32,15678,424,13652,998,16,15089,715,13827,886,18,15443,1103,15471,938,34,17551,1562,14976,808,22,17362,2302,8816,722,6,11850,2856,2239,491,0,5588,10337,116941,8672,144,136091,239,14144,1014,7,15405,1837,28621,2506,13,32978,568,12786,949,10,14304,439,12057,1026,27,13543,698,27334,2386,90,30512,833,26116,2180,52,29182,1367,26642,1966,45,30018,2124,29531,1969,48,33682,3132,28551,1723,37,33452,4051,16581,1322,21,21974,4261,4029,787,8,9082,19557,226392,17836,349,264128
SOSR115,202,9485,744,3,10433,1514,19838,1957,13,23324,535,8984,775,3,10306,337,7739,829,38,8937,520,16891,1740,100,19245,577,16965,1657,57,19259,912,18465,1660,18,21056,1571,21619,1682,33,24898,2449,22062,1476,17,25999,2540,11292,996,16,14844,1780,2336,407,3,4522,12931,155676,13925,293,182822,114,9144,726,0,9983,725,19486,1722,7,21946,314,8664,681,9,9663,208,7414,620,25,8274,419,18242,1425,72,20161,503,18552,1477,26,20558,919,20082,1416,27,22442,1569,24129,1441,24,27161,2248,23021,1375,14,26657,3093,12020,1089,9,16217,3731,2828,721,0,7276,13852,163584,12687,214,190341,311,18627,1475,0,20417,2241,39331,3676,19,45266,853,17650,1459,8,19970,543,15161,1446,60,17214,939,35134,3167,174,39410,1081,35519,3133,81,39818,1830,38549,3078,47,43504,3140,45744,3118,60,52059,4697,45085,2848,29,52658,5633,23314,2085,23,31054,5508,5161,1128,4,11799,26782,319263,26612,507,373167
SOSR121,44,2492,191,7,2728,445,5765,446,3,6659,145,2633,187,3,2961,97,1968,156,3,2222,120,4115,358,24,4614,115,4691,365,6,5179,209,5587,375,15,6185,435,6478,401,4,7311,631,6092,427,4,7155,565,2682,213,3,3468,299,474,104,0,879,3100,42975,3217,75,49359,32,2362,195,0,2596,199,5661,445,0,6307,85,2614,170,0,2865,56,1848,152,9,2067,107,4428,340,8,4887,124,5107,380,7,5614,246,6088,331,4,6661,398,6876,377,3,7656,531,6048,357,4,6937,579,2587,232,0,3395,559,472,156,0,1181,2917,44081,3123,48,50171,75,4856,389,6,5327,647,11425,888,3,12960,230,5241,354,4,5835,156,3816,307,13,4297,231,8543,693,28,9493,238,9798,737,15,10791,448,11673,707,18,12847,826,13352,773,11,14965,1163,12141,782,10,14091,1145,5275,442,9,6863,853,943,261,0,2060,6009,87061,6346,121,99534
SOSR122,20,1116,85,0,1218,172,2803,317,3,3298,60,1210,162,3,1425,51,1043,114,6,1211,83,2149,276,33,2541,74,2317,303,12,2704,141,2943,365,8,3455,266,3802,441,0,4514,395,3324,328,7,4047,286,1470,183,6,1936,157,240,40,0,433,1699,22405,2610,74,26784,10,1078,95,0,1179,72,2657,301,0,3040,47,1106,137,4,1289,43,998,103,6,1149,63,2225,252,30,2569,71,2429,274,0,2780,169,3043,314,0,3521,278,3829,326,9,4443,328,3152,303,0,3784,325,1245,134,0,1704,280,217,58,5,556,1687,21987,2297,54,26017,28,2197,176,0,2399,246,5466,623,4,6333,107,2314,303,3,2720,97,2040,221,5,2363,145,4367,532,62,5110,144,4746,576,14,5483,302,5986,676,10,6977,549,7627,763,12,8956,726,6475,625,6,7832,612,2713,314,0,3638,440,457,93,5,998,3388,44390,4908,123,52811
SOSR131,191,12858,1156,11,14209,1783,34149,3102,20,39049,682,17286,1524,5,19501,410,12567,1490,49,14512,690,22008,3098,163,25966,694,26713,3266,92,30763,1105,36515,3692,55,41370,2012,42468,4019,36,48531,2738,35599,3148,39,41523,2404,14532,1466,9,18412,1379,2208,382,4,3969,14086,256897,26338,490,297813,91,12234,1065,6,13391,860,32071,2921,11,35862,400,15787,1287,10,17477,302,10999,1045,57,12412,525,22643,2238,121,25523,613,28429,2780,72,31893,1177,37746,3223,42,42190,1797,41390,3375,37,46604,2248,31045,2536,29,35858,2520,11781,1270,13,15588,2035,1813,427,3,4275,12571,245930,22160,411,281081,278,25092,2217,15,27598,2644,66220,6020,33,74910,1087,33071,2811,20,36983,715,23565,2537,107,26926,1209,44648,5333,287,51485,1303,55140,6052,167,62657,2281,74265,6918,100,83560,3811,83858,7391,79,95131,4989,66639,5690,62,77380,4926,26309,2738,20,33997,3414,4022,804,10,8247,26657,502828,48499,907,578892
