SOSR_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
SOSR101,2675,20,56615,4418,34872,2793,36,37694,26,42142,126,3977,3940,10,7923,7,8048,6,34,14,10,62,0,71,4548,38881,6743,57,45684,35,50263,14,30,0,0,27,19,60,58482,41516,6800,63,48386,71,106936,27644,1189,22,7,1214,7,28862,2343,23053,1965,24,25049,9,27395,55,3052,3229,3,6284,5,6343,4,24,12,10,44,0,45,2402,26134,5202,34,31377,11,33789,0,11,4,0,17,8,25,30045,27329,5236,41,32606,29,62681,13203,523,12,0,534,5,13743,1105,13041,1255,12,14309,9,15425,35,2018,2445,3,4466,3,4506,0,4,6,3,18,0,18,1143,15066,3702,26,18796,13,19948,0,9,7,0,12,13,21,14348,15601,3716,24,19343,26,33714,396961,26128,485,53,26665,344,423969,44499,341310,21545,306,363166,358,408019,980,32395,26610,68,59078,74,60133,59,262,86,113,458,12,528,45541,373973,48240,488,422698,438,468679,394,739,86,15,840,711,1943,442894,400846,48803,559,450205,1493,894591
SOSR102,416,5,18429,620,1539,90,0,1628,0,2251,13,138,106,0,250,0,264,0,0,0,0,0,0,0,639,1682,200,0,1884,0,2520,3,0,0,0,0,5,8,18651,2090,203,0,2299,10,20960,6776,143,0,0,143,4,6928,278,789,44,0,834,0,1115,8,64,64,0,134,0,132,0,0,0,0,0,0,0,282,852,115,0,968,0,1252,0,0,0,0,0,0,0,7062,996,117,0,1110,4,8179,3024,51,0,0,53,0,3078,126,398,33,0,423,0,548,4,30,53,0,85,0,89,0,0,0,0,0,0,0,127,430,85,0,508,0,635,0,0,0,0,0,0,0,3154,476,84,0,565,0,3715,139597,3726,57,12,3804,127,143524,5975,14974,615,9,15596,16,21586,122,1178,811,0,1983,0,2106,14,14,0,9,20,0,37,6113,16159,1424,20,17602,17,23733,107,36,3,0,35,123,265,145816,19925,1484,34,21444,263,167520
SOSR111,39,0,3250,77,217,12,0,224,0,297,0,24,68,0,93,0,93,0,0,0,0,0,0,0,77,238,79,0,320,0,388,0,0,0,0,0,0,0,3281,278,85,0,356,0,3640,900,8,0,0,8,0,911,22,85,11,0,94,0,123,0,10,32,0,42,0,42,0,0,0,0,0,0,0,22,98,42,0,133,0,158,0,0,0,0,0,0,0,925,99,42,0,143,0,1069,367,6,0,0,6,0,369,11,35,6,0,36,0,45,0,4,15,0,21,0,19,0,0,0,0,0,0,0,11,40,18,0,58,0,66,0,0,0,0,0,0,0,376,41,18,0,57,0,437,26346,436,10,3,451,15,26815,739,2426,121,0,2548,0,3289,14,252,479,0,732,0,746,0,0,0,0,5,0,5,753,2677,595,6,3281,3,4037,12,11,0,0,11,25,51,27112,3127,613,12,3747,44,30902
SOSR112,118,6,8498,205,585,25,0,613,3,820,11,70,109,0,174,0,179,0,0,0,0,0,0,3,216,651,134,3,785,3,1005,5,0,0,0,0,10,14,8591,764,140,3,908,20,9516,1968,18,0,0,22,0,1994,47,187,16,0,207,0,260,0,31,81,0,109,0,109,0,0,0,0,0,0,0,47,216,96,4,317,0,369,0,0,0,0,0,0,0,2019,235,95,4,339,3,2361,648,8,0,0,8,0,663,26,78,0,0,79,0,105,0,14,43,0,56,0,60,0,0,0,0,0,0,0,24,91,43,0,137,0,163,0,0,0,0,0,0,0,673,103,43,0,148,0,819,64117,1188,39,6,1228,85,65425,1880,6775,293,7,7076,4,8957,59,602,697,4,1308,8,1376,7,3,0,5,11,0,17,1939,7382,990,20,8393,15,10346,41,13,0,0,13,88,142,66098,8579,1027,22,9631,185,75917
SOSR113,61,4,3472,75,142,6,0,150,0,228,0,10,15,0,22,0,22,0,0,0,0,0,0,0,75,156,21,0,171,0,249,0,0,0,0,0,0,0,3480,216,21,0,238,4,3722,778,13,0,0,11,0,794,25,49,0,0,50,0,72,0,0,12,0,13,0,14,0,0,0,0,0,0,0,22,53,8,0,62,0,85,0,0,0,0,0,0,0,808,62,7,0,77,0,879,221,0,0,0,0,0,221,3,23,0,0,22,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,6,0,25,0,28,0,0,0,0,0,0,0,227,19,6,0,22,0,245,27044,474,6,0,483,41,27567,865,1409,61,0,1477,8,2350,13,85,58,0,138,0,156,0,0,0,0,0,0,0,881,1491,124,0,1613,8,2508,15,7,3,0,3,18,44,27940,1969,134,4,2103,72,30116
SOSR114,58,0,3927,92,218,6,0,227,0,323,0,10,16,0,30,0,33,0,0,0,0,0,0,0,95,231,24,0,253,0,352,0,0,0,0,0,4,5,3959,288,25,0,318,7,4283,862,12,0,0,5,0,873,19,87,4,0,87,0,108,0,8,9,0,20,0,20,0,0,0,0,0,0,0,19,92,14,0,108,0,121,0,0,0,0,0,0,0,876,103,14,0,113,0,996,277,3,0,0,3,0,274,0,29,6,0,34,0,40,0,3,7,0,13,0,13,0,0,0,0,0,0,0,0,31,14,0,42,0,47,0,0,0,0,0,0,0,279,33,14,0,46,0,328,32730,611,10,0,626,31,33375,983,2560,98,5,2665,3,3657,15,151,125,4,277,0,291,3,3,0,0,3,0,7,1007,2720,218,5,2949,3,3954,30,7,0,0,9,52,93,33761,3345,229,5,3579,88,37426
SOSR115,53,3,5721,107,191,6,0,192,0,303,4,7,12,0,22,0,27,5,0,0,0,3,0,3,112,196,14,0,217,0,328,4,0,0,0,0,3,9,5784,248,16,0,269,6,6064,1342,26,0,0,27,0,1367,34,64,3,0,66,0,106,0,0,4,0,6,0,7,0,0,0,0,0,0,0,34,70,6,0,76,0,114,0,0,0,0,0,0,0,1372,94,12,0,102,0,1478,435,7,0,0,7,0,445,9,19,0,0,19,0,26,0,4,0,0,6,0,9,0,0,0,0,0,0,0,13,18,0,0,18,0,33,0,0,0,0,0,0,0,444,28,0,0,28,0,478,46888,705,12,0,720,58,47670,1294,1964,57,0,2025,4,3326,34,79,92,0,175,0,205,4,4,0,3,10,0,15,1338,2050,153,3,2208,4,3545,53,10,0,0,10,69,127,48274,2762,169,9,2941,139,51343
SOSR121,20,0,1952,46,41,0,0,47,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,44,7,0,43,0,95,0,0,0,0,0,0,0,1981,67,7,0,70,0,2054,497,7,0,0,7,0,499,15,10,0,0,15,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,12,10,0,0,15,0,27,0,0,0,0,0,0,3,511,16,0,0,18,0,530,149,0,0,0,0,0,150,3,5,4,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,0,13,0,14,0,0,0,0,0,0,0,160,10,4,0,13,0,172,14334,218,4,0,220,12,14563,352,433,11,0,442,0,798,3,13,6,0,20,0,19,7,0,0,0,0,0,7,358,443,19,0,461,0,822,26,0,0,0,0,47,71,14717,660,22,0,678,60,15462
SOSR122,7,0,764,9,24,0,0,25,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,0,25,0,36,0,0,0,0,0,0,0,768,32,0,0,35,0,800,163,4,0,0,4,0,166,11,13,0,0,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,13,0,22,0,0,0,0,0,0,0,166,18,0,0,18,0,191,77,0,0,0,0,0,77,4,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,11,0,0,0,0,0,0,0,79,7,0,0,7,0,84,6178,79,0,0,79,4,6262,155,211,4,0,211,0,364,0,7,3,0,10,0,9,0,0,0,0,0,0,0,152,217,7,0,219,0,380,11,0,0,0,0,0,8,6348,296,7,0,302,6,6649
SOSR131,176,15,13413,228,565,20,0,588,0,819,8,17,42,0,57,0,66,0,0,0,0,0,0,0,237,582,61,0,648,0,882,11,0,0,0,0,22,30,13459,755,70,3,827,37,14320,3515,48,0,0,48,0,3560,86,296,9,0,310,0,390,0,11,22,0,36,0,37,0,0,0,0,0,0,0,85,306,39,0,348,0,434,3,0,0,0,0,9,13,3600,354,39,0,389,9,4004,1304,32,0,0,32,3,1339,25,158,6,0,164,0,190,0,7,7,0,9,0,14,0,0,0,0,0,0,0,24,160,19,0,175,0,205,0,0,0,0,0,0,0,1329,195,19,0,206,3,1546,88827,1297,32,15,1340,120,90287,2076,3905,157,6,4067,11,6153,38,189,201,0,397,0,433,7,0,0,7,7,0,15,2117,4091,362,11,4466,11,6595,96,15,0,0,17,174,282,91033,5404,393,25,5824,303,97164
