SOSR_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
SOSR101,863109,572578,750942,712667,594413,506304,374958,212276,91978,4679221
SOSR102,185713,126588,131936,129740,131842,130060,112821,71128,30464,1050296
SOSR111,38014,22959,26005,24423,23346,22498,20052,12016,4732,194046
SOSR112,97079,62645,68721,61035,61336,63176,58778,38116,16486,527375
SOSR113,40967,24621,27437,26015,27695,31080,30482,18942,7795,235038
SOSR114,48363,27821,30421,29134,29977,33634,33407,21953,9076,263785
SOSR115,65664,37108,39239,39737,43456,52004,52628,31035,11794,372656
SOSR121,18278,10113,9460,10782,12827,14956,14085,6863,2060,99417
SOSR122,8730,5072,5049,5469,6971,8944,7825,3634,992,52685
SOSR131,102463,63781,51196,62494,83466,95058,77313,33977,8238,577987
SOSR179,0,0,0,4,18,8,3,0,0,32
SOSR201,821060,563227,742624,688884,583240,484426,365482,216983,95141,4561062
SOSR203,70046,49185,57193,48573,45847,43383,37482,22445,10153,384300
SOSR211,26920,13728,18287,16894,12696,10747,8928,4115,1244,113556
SOSR212,50708,29801,35005,33919,33122,31609,27121,15523,6768,263572
SOSR213,45976,26847,31390,29496,29784,30404,28264,17867,7692,247723
SOSR214,23337,14089,15735,15244,16732,19357,20813,13174,5632,144113
SOSR215,39941,21324,24622,25116,27099,30827,29708,17187,7040,222857
SOSR221,10512,5496,5859,6692,7804,9661,8956,4418,1634,61028
SOSR222,6062,4093,3955,4025,4911,5923,4766,2203,689,36628
SOSR231,72793,45691,37612,46759,62285,71112,57831,24688,5814,424590
SOSR279,0,9,52,140,182,158,16,0,0,565
SOSR301,440024,305465,348060,330818,294257,237578,180987,100265,39044,2276503
SOSR302,155263,104841,115746,117364,118180,107886,98495,59285,21461,898519
SOSR303,83525,58965,61690,56646,56362,51290,41402,22605,8166,440651
SOSR311,46968,29430,30772,29547,30185,32120,30015,18884,6922,254841
SOSR312,16839,10450,10581,10880,11984,13415,13192,8036,2855,98233
SOSR313,35276,19782,22338,20489,19439,19614,17307,9332,3119,166708
SOSR314,34287,19448,22201,21495,21952,20766,18062,10205,3661,172075
SOSR315,48992,27582,31644,31018,33207,37164,35021,17304,5543,267475
SOSR321,18201,9756,9959,11017,13116,15590,14728,6933,1580,100874
SOSR322,7901,4026,4603,4672,5831,8472,8141,3520,730,47889
SOSR331,78835,47639,45278,54695,70455,78639,64062,26853,5159,471627
SOSR379,6,24,87,111,79,34,14,0,0,354
SOSR401,211678,152538,177179,166703,154004,146810,122359,72376,33254,1236891
SOSR412,18107,11715,12467,11538,12513,12175,9794,6219,2485,97006
SOSR413,15196,9577,9943,9782,11112,12035,12151,7697,2987,90478
SOSR414,5000,2942,3298,3333,3577,3995,4862,3100,1088,31188
SOSR415,19808,11191,12679,12641,14229,16266,16101,9803,4062,116778
SOSR421,5233,2946,3157,3311,3852,4961,4817,2566,1164,32004
SOSR422,2930,1723,1883,1852,2422,3485,3327,1585,440,19643
SOSR431,24969,15064,14123,17090,22217,25707,20110,8245,1710,149237
SOSR479,0,0,0,16,10,0,0,0,0,34
SOSR501,387804,244676,286403,289808,255624,221618,176529,97942,39885,2000278
SOSR511,14925,8404,9066,9652,9467,8839,7068,3914,1511,72840
SOSR512,23259,13549,14779,15147,15483,15223,12300,7025,2895,119662
SOSR513,16768,7637,12717,12761,10658,9210,6176,2466,563,78955
SOSR514,5727,2686,3163,3817,3638,3411,3201,1587,561,27798
SOSR515,19012,9772,12625,12427,12665,13292,11923,5689,1898,99305
SOSR521,7239,3761,5007,4996,5446,6323,5435,2507,738,41457
SOSR522,4291,2486,2895,2793,2915,3647,3384,1481,369,24271
SOSR531,27702,18668,25814,28684,32883,33687,23786,8666,1662,201544
SOSR579,3,137,518,957,896,533,176,32,0,3250
SOSR603,32330,23017,34119,25445,23082,22522,19880,11745,4848,196998
SOSR611,13673,10262,12428,9780,9920,9379,8130,5218,2180,80963
SOSR612,7771,5204,5842,4920,5478,5734,5115,3221,1261,44541
SOSR613,1924,1336,1247,1238,1499,1818,1743,1183,463,12450
SOSR614,2956,1717,1932,1898,1958,2398,2082,1177,361,16477
SOSR615,11034,6394,7586,6839,7512,8702,8825,5250,1923,64064
SOSR621,3504,1903,2330,2414,2825,3525,3204,1699,463,21871
SOSR622,1332,757,820,881,1196,1636,1575,732,235,9163
SOSR631,17991,10353,10379,12363,15378,18400,14309,5634,1154,105965
SOSR679,5,21,62,80,90,75,33,3,0,366
SOSR703,25800,15488,25522,20971,16938,14722,10630,3766,808,134643
SOSR712,5462,2819,5017,4187,3420,3483,2322,706,180,27595
SOSR714,1406,799,1323,965,868,919,593,173,32,7086
SOSR715,4420,2993,3301,2786,2208,1610,696,165,27,18207
SOSR721,3020,2140,2442,1924,1723,1569,844,185,24,13877
SOSR722,3061,1904,2120,1699,1597,1631,1303,281,34,13629
SOSR731,7420,5078,6425,6001,6547,7058,5743,1378,145,45785
SOSR779,0,37,58,105,120,106,42,10,0,482
SOSR802,82383,60775,77435,69014,55886,44609,34756,18995,7190,451046
SOSR822,132,78,54,94,99,69,55,33,6,611
SOSR831,94,140,133,61,71,74,58,9,7,649
SOSR879,0,0,0,0,0,0,0,0,0,0
SOSR915,276,121,261,240,258,227,175,36,4,1601
SOSR921,263,148,133,209,247,379,279,139,37,1839
SOSR922,165,132,160,116,100,164,92,45,10,985
SOSR931,117,87,186,130,162,121,120,69,10,999
SOSR979,0,0,0,0,0,0,0,0,0,0
