UCL_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
UCL101001,98555,9018,129,21,9166,114,107832,14574,96298,4936,91,101324,118,116018,248,7530,4431,16,11980,27,12255,15,71,18,29,114,4,138,14835,103899,9390,134,113419,148,128404,146,274,26,3,313,232,692,113539,113194,9547,156,122894,496,236930,99211,6961,122,11,7093,98,106409,12300,96395,5362,81,101837,117,114249,284,8201,5901,16,14114,24,14418,17,73,23,33,124,3,145,12596,104668,11279,135,116076,149,128819,132,261,32,7,304,256,696,111937,111890,11434,149,123478,506,235919,62614,3638,84,8,3729,54,66394,6065,49125,3164,38,52329,44,58437,154,4678,3851,7,8541,11,8697,8,36,13,15,67,0,80,6229,53839,7033,68,60936,56,67217,65,100,8,0,114,119,295,68908,57573,7119,72,64772,224,133909,41823,2190,54,5,2251,39,44115,3697,28534,2063,21,30626,29,34352,80,2940,2824,4,5771,9,5862,5,15,3,9,26,0,34,3792,31492,4888,42,36419,34,40239,34,51,6,0,55,65,153,45642,33735,4945,44,38723,141,84504,53919,2610,55,5
UCL102001,1329,48,0,4,50,0,1377,89,384,5,0,393,0,481,4,14,3,0,19,0,22,0,3,0,0,3,0,3,93,402,12,0,410,0,504,5,4,0,0,4,0,15,1425,452,11,4,467,0,1891,1212,33,0,0,41,0,1247,76,323,7,0,331,0,408,0,16,0,0,21,0,21,0,0,0,0,0,0,0,76,341,12,0,352,0,431,0,0,0,0,0,6,7,1291,384,9,0,393,6,1683,755,24,0,0,24,0,776,38,156,0,0,158,0,189,0,3,0,0,3,0,3,0,0,0,0,0,0,0,38,162,0,0,164,0,197,0,0,0,0,0,0,0,789,181,0,0,187,0,979,491,10,0,0,10,0,502,23,73,0,0,74,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,80,0,0,77,0,101,0,0,0,0,0,0,0,518,91,0,0,93,0,609,657,24,0,0
UCL102002,11706,336,6,0,349,13,12059,579,1115,38,0,1151,3,1740,9,47,29,0,71,0,83,0,0,0,0,0,0,6,596,1169,58,0,1227,3,1833,8,0,0,0,3,12,24,12311,1507,69,5,1575,32,13916,11740,337,6,0,343,14,12094,541,1051,27,0,1082,0,1622,8,73,35,0,107,0,118,3,0,0,0,0,0,4,547,1126,59,0,1190,0,1744,19,0,0,0,0,24,40,12302,1470,66,0,1539,35,13878,7068,154,0,0,157,11,7236,261,546,19,0,566,0,818,10,43,14,0,58,0,69,0,0,0,0,0,0,0,267,585,32,0,624,0,887,3,3,0,0,0,12,20,7342,740,34,0,775,19,8142,4754,93,0,0,93,5,4852,169,285,11,0,300,0,471,0,23,17,0,41,0,39,0,0,0,0,0,0,0,169,308,31,0,335,0,510,0,0,0,0,0,7,7,4928,403,31,0,430,16,5371,5669,118,6,0
UCL102003,1912,42,0,0,42,3,1959,98,150,8,0,158,0,262,0,4,7,0,12,0,11,0,0,0,0,0,0,0,100,158,15,0,173,0,274,6,0,0,0,0,7,4,2019,200,15,0,213,9,2242,2114,52,0,0,52,3,2170,92,117,3,0,126,0,217,3,5,6,0,11,0,14,0,0,0,0,0,0,0,95,126,9,0,134,0,227,4,0,0,0,0,0,4,2210,177,9,0,186,5,2403,1290,20,0,0,20,0,1312,64,77,0,0,77,0,135,0,0,4,0,6,0,3,0,0,0,0,0,0,0,59,75,4,0,76,0,142,0,0,0,0,0,0,0,1349,91,4,0,100,0,1450,817,18,0,0,18,0,834,29,28,0,0,27,0,53,0,0,0,0,3,0,3,0,0,0,0,0,0,0,29,27,0,0,30,0,61,0,0,0,0,0,0,0,839,42,0,0,45,0,892,964,15,0,0
UCL102004,12469,383,12,3,395,13,12880,524,1295,48,0,1341,0,1870,11,131,54,0,183,0,195,0,0,0,0,0,0,3,536,1425,100,0,1524,0,2067,16,4,0,0,4,12,28,13025,1818,108,3,1928,30,14980,12770,318,8,0,325,13,13103,543,1180,54,0,1227,3,1775,7,152,70,0,220,0,230,0,0,0,0,0,0,3,549,1328,120,0,1451,3,2007,14,0,0,0,0,14,27,13336,1645,127,0,1774,26,15137,7486,140,0,0,140,3,7630,252,671,20,0,695,0,945,5,63,41,0,99,0,111,4,0,0,3,3,0,3,262,734,56,3,797,0,1061,7,0,0,0,0,0,5,7752,876,56,3,940,4,8698,4868,84,0,0,83,9,4962,140,317,16,0,331,0,470,5,39,31,0,73,0,74,0,0,0,0,0,0,0,149,353,47,0,399,0,550,0,0,0,0,0,5,3,5015,441,47,0,487,11,5515,6005,91,0,0
UCL102005,9882,385,10,0,393,4,10280,546,1495,65,0,1562,0,2103,8,103,68,0,168,0,176,0,0,0,0,3,0,5,549,1594,135,0,1735,0,2285,7,3,0,0,3,5,12,10439,1984,142,0,2133,10,12579,9568,329,12,6,339,5,9912,466,1545,60,0,1603,0,2071,12,116,113,0,237,0,241,0,4,0,4,3,0,4,481,1669,174,4,1842,0,2319,10,6,0,0,6,17,30,10053,2001,180,4,2191,27,12267,5724,199,3,0,206,5,5933,239,871,44,0,913,3,1159,7,54,58,0,117,0,125,0,0,0,0,0,0,0,252,930,104,0,1031,3,1286,7,4,0,0,4,9,16,5981,1131,104,3,1243,10,7231,3829,114,5,0,117,0,3949,173,569,32,0,592,0,766,5,38,40,0,77,0,78,0,0,0,0,0,0,0,180,600,65,0,668,0,847,3,0,0,0,0,0,3,4011,716,67,0,787,6,4799,4710,158,4,0
UCL111001,2008,43,0,0,43,3,2052,52,301,5,0,317,0,364,0,30,18,0,45,0,45,0,0,0,0,0,0,0,52,338,25,0,364,0,411,0,0,0,0,0,3,7,2056,380,25,0,408,9,2470,1911,29,0,0,36,0,1951,49,235,7,0,246,0,290,0,33,16,0,48,0,53,0,0,0,0,0,0,0,53,265,24,0,294,0,347,0,3,0,0,3,3,3,1965,302,26,0,331,5,2301,1035,12,4,0,12,0,1044,31,95,0,0,100,0,130,0,13,16,0,34,0,30,0,0,0,0,0,0,0,33,113,21,0,127,0,159,0,0,0,0,0,0,0,1065,118,21,0,145,0,1205,672,12,0,0,12,0,687,17,40,4,0,38,0,55,0,7,11,0,18,0,17,0,0,0,0,0,0,0,14,42,15,0,58,0,70,0,0,0,0,0,0,0,691,52,15,0,68,0,760,804,13,0,0
UCL111002,1455,27,0,0,25,0,1483,67,157,21,0,182,0,246,0,37,80,0,114,0,113,0,0,0,0,0,0,0,71,196,96,0,292,0,361,0,0,0,0,0,0,0,1524,220,97,0,324,3,1849,1559,30,0,0,30,0,1587,57,177,17,0,198,0,249,0,44,125,0,170,0,175,0,0,0,0,0,0,0,58,223,137,0,364,0,427,0,4,0,0,4,0,0,1611,259,137,0,403,0,2015,1001,18,0,0,18,0,1017,37,98,3,0,102,0,139,0,30,50,0,80,0,81,0,0,0,0,0,0,0,35,125,59,0,184,0,220,0,0,0,0,0,0,0,1040,138,59,0,198,0,1241,663,21,0,0,21,0,682,22,41,7,0,45,0,68,0,10,27,0,34,0,34,0,0,0,0,0,0,0,22,49,27,0,78,0,100,0,0,0,0,0,0,0,685,73,27,0,99,0,785,793,9,0,0
UCL111003,3989,86,0,3,85,0,4082,120,367,9,0,380,0,493,0,10,9,0,10,0,11,0,0,0,0,0,0,0,117,378,18,0,388,0,507,3,0,0,0,0,6,8,4113,459,18,3,474,8,4597,3815,62,5,0,65,3,3887,103,352,15,0,362,0,463,0,13,4,0,22,0,22,0,0,0,0,0,0,0,103,359,19,0,380,0,479,0,0,0,0,0,12,12,3919,424,19,0,443,15,4374,2266,35,0,0,34,0,2305,61,142,3,0,146,0,207,6,0,6,0,11,0,10,0,0,0,0,0,0,0,62,147,9,0,152,0,212,4,0,0,0,0,0,9,2333,172,14,0,187,0,2522,1488,19,0,4,22,0,1516,24,78,0,0,80,0,112,0,0,5,0,5,0,4,0,0,0,0,0,0,0,32,81,8,0,88,0,115,0,0,0,0,0,0,5,1523,100,6,4,111,0,1631,1612,16,0,0
UCL112001,542,17,0,0,17,0,561,24,165,7,0,174,0,197,0,25,13,0,41,0,41,0,0,0,0,0,0,0,24,194,27,0,220,0,240,0,0,0,0,0,4,4,565,206,27,0,235,4,803,554,19,0,0,19,0,578,17,146,19,0,168,0,181,0,23,27,0,53,0,50,0,0,0,0,0,0,0,21,170,39,0,216,0,231,0,0,0,0,0,0,0,576,187,39,0,234,4,811,274,6,0,0,6,0,281,14,83,5,0,88,0,99,0,14,25,0,40,0,41,0,0,0,0,0,0,0,12,95,32,0,132,0,143,0,0,0,0,0,0,0,282,101,32,0,135,0,418,210,10,0,0,10,0,216,11,25,0,0,25,0,41,0,7,14,0,25,0,24,0,0,0,0,0,0,0,14,35,14,0,49,0,67,0,0,0,0,0,0,0,224,42,14,0,58,0,282,276,8,0,0
