UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL101001,..,3152,97049,211100,180823,156388,119083,64438,16970,849007,..,10884,68766,38432,25239,16577,7747,2494,355,170495,..,287,1534,5328,9899,8043,3826,2266,1563,32755,420784,..,..,..,..,..,..,..,..,420784,..,128306,..,..,..,..,..,..,..,128306,..,80699,69405,21834,13194,5684,881,28,0,191727,..,13352,14631,5787,5088,6470,5349,3103,1781,55561,..,8098,15338,6038,4122,3053,1362,381,81,38481,..,21665,44815,13477,8140,7245,4853,1738,363,102307,..,7163,29571,28340,26968,29612,23917,14575,6639,166790,3701,4261,5834,3780,3105,2536,1762,768,288,26035,250,366,607,479,445,593,765,220,45,3784,424730,278238,347545,334601,277033,236211,169559,90015,28091,2186022,..,7934,138016,221212,180708,147221,105006,45021,7281,852395,..,16066,71858,34628,22433,13353,5511,1373,162,165378,..,2474,15209,32779,43446,28379,13243,9195,6035,150758,398491,..,..,..,..,..,..,..,..,398491,..,131640,..,..,..,..,..,..,..,131640,..,55802,47277,12025,7802,4538,1022,50,0,128510,..,11033,10309,3700,4767,11899,14626,10544,6167,73052
UCL102001,..,23,904,1407,1403,1271,798,343,109,6261,..,155,607,352,303,173,77,17,0,1683,..,3,27,89,136,84,34,13,7,399,3346,..,..,..,..,..,..,..,..,3346,..,809,..,..,..,..,..,..,..,809,..,739,399,140,100,52,3,0,0,1438,..,106,108,28,42,35,26,20,10,367,..,58,128,40,18,11,4,0,0,263,..,103,226,96,58,74,34,10,4,600,..,114,384,336,417,489,288,145,30,2200,38,81,68,45,34,31,30,8,3,341,0,0,0,4,0,4,3,0,0,13,3384,2187,2854,2533,2513,2223,1306,557,167,17724,..,64,1199,1449,1508,1118,694,262,42,6332,..,222,657,339,280,155,44,7,0,1707,..,31,215,315,335,170,75,81,37,1258,3102,..,..,..,..,..,..,..,..,3102,..,829,..,..,..,..,..,..,..,829,..,495,250,62,42,21,6,0,0,878,..,81,57,22,34,77,88,48,16,414
UCL102002,..,143,4367,9971,10526,10683,10555,6733,1581,54565,..,1178,4530,2908,2438,1804,992,423,57,14326,..,32,213,651,1063,682,342,206,134,3324,28606,..,..,..,..,..,..,..,..,28606,..,6749,..,..,..,..,..,..,..,6749,..,7059,3664,1417,1005,565,102,5,0,13816,..,619,554,318,327,480,458,258,117,3123,..,525,620,319,276,232,104,41,0,2117,..,592,1078,423,640,772,614,280,50,4440,..,331,1201,1434,2188,3017,2962,2207,933,14270,435,493,410,312,290,248,202,99,38,2524,25,9,7,16,16,21,12,6,3,110,29064,17730,16648,17763,18760,18497,16350,10253,2911,147966,..,265,6046,11028,10846,11094,10033,5106,764,55183,..,1776,4805,2861,2396,1692,870,265,26,14693,..,428,2109,3280,3790,2123,1009,752,586,14084,26717,..,..,..,..,..,..,..,..,26717,..,7115,..,..,..,..,..,..,..,7115,..,4694,2015,564,474,413,112,5,0,8280,..,537,306,145,267,773,916,696,419,4062
UCL102003,..,12,631,1681,1831,2030,2396,1702,504,10787,..,148,728,569,455,404,282,124,23,2739,..,4,27,111,199,104,58,51,29,579,4825,..,..,..,..,..,..,..,..,4825,..,1064,..,..,..,..,..,..,..,1064,..,1124,525,242,213,143,25,0,0,2269,..,132,90,38,44,92,88,48,17,548,..,110,126,51,58,52,27,9,3,429,..,121,238,93,118,191,189,89,28,1066,..,50,167,213,379,594,763,571,275,3005,67,100,93,70,81,97,75,24,6,611,0,0,6,0,3,8,7,0,0,23,4897,2858,2627,3073,3380,3709,3906,2618,885,27955,..,27,920,1953,1967,2199,2274,1347,274,10955,..,207,867,549,433,411,252,93,16,2830,..,47,260,542,711,354,204,201,157,2476,4425,..,..,..,..,..,..,..,..,4425,..,1189,..,..,..,..,..,..,..,1189,..,792,294,109,95,128,39,0,0,1449,..,106,66,23,43,133,189,116,92,772
UCL102004,..,153,5356,11329,11285,11205,10592,6195,1468,57579,..,1548,6136,3280,2440,1742,911,293,44,16393,..,27,240,682,1129,646,328,210,126,3389,29356,..,..,..,..,..,..,..,..,29356,..,7293,..,..,..,..,..,..,..,7293,..,6481,3314,1379,1055,631,96,3,0,12962,..,893,697,254,294,432,343,200,112,3230,..,651,823,266,242,148,97,23,8,2263,..,2364,2826,757,645,708,438,171,35,7936,..,608,1967,1962,2511,3223,2969,1788,839,15862,485,599,629,412,365,272,180,85,27,3058,8,10,29,22,10,20,15,6,0,119,29856,20624,22011,20342,19977,19026,15972,8978,2656,159445,..,281,7318,12196,11880,11391,9898,4775,730,58470,..,2303,6386,3239,2415,1663,703,222,21,16951,..,288,1641,3090,3642,1904,947,757,555,12820,27617,..,..,..,..,..,..,..,..,27617,..,7428,..,..,..,..,..,..,..,7428,..,4311,1932,595,429,342,88,4,0,7696,..,771,450,143,253,566,737,533,298,3755
UCL102005,..,138,4527,9381,9595,9744,8620,5077,1308,48391,..,1127,4365,2311,1846,1305,619,202,49,11823,..,31,157,524,873,572,251,175,122,2699,24422,..,..,..,..,..,..,..,..,24422,..,6093,..,..,..,..,..,..,..,6093,..,6300,3460,1330,1002,523,83,5,0,12696,..,646,503,234,262,343,291,179,83,2543,..,425,544,201,138,125,47,17,9,1517,..,1831,2041,386,371,464,298,132,25,5543,..,369,1337,1421,1873,2642,2181,1427,634,11878,354,405,393,311,258,224,134,55,29,2160,12,13,17,12,12,12,16,6,0,95,24783,17365,17343,16113,16225,15951,12540,7272,2264,129858,..,256,6175,10133,10039,9784,8007,3882,618,48890,..,1637,4608,2245,1822,1207,500,155,20,12192,..,272,1430,2513,2866,1703,724,665,475,10646,22886,..,..,..,..,..,..,..,..,22886,..,6668,..,..,..,..,..,..,..,6668,..,4218,2012,534,410,308,82,4,0,7568,..,586,326,127,202,577,652,521,315,3311
UCL111001,..,19,908,1607,1524,1598,1576,910,218,8352,..,289,854,459,336,275,131,50,4,2402,..,17,35,122,151,80,34,18,6,471,4770,..,..,..,..,..,..,..,..,4770,..,893,..,..,..,..,..,..,..,893,..,982,387,149,108,54,9,0,0,1689,..,126,95,58,43,51,41,17,4,429,..,96,99,33,18,18,11,0,0,279,..,279,357,81,103,82,78,28,6,1014,..,166,442,371,495,583,512,284,135,2982,73,115,110,74,56,51,45,14,5,543,3,3,0,0,0,0,0,0,0,8,4846,2991,3289,2968,2827,2796,2441,1312,375,23844,..,52,1213,1708,1636,1630,1441,691,114,8490,..,426,843,450,346,230,115,45,0,2449,..,110,418,572,573,259,116,89,62,2193,4568,..,..,..,..,..,..,..,..,4568,..,1031,..,..,..,..,..,..,..,1031,..,620,206,56,48,46,6,0,0,984,..,126,77,33,43,90,92,50,26,533
UCL111002,..,25,654,1300,1443,1528,1698,1121,331,8105,..,191,594,439,366,298,195,59,9,2160,..,3,55,123,171,117,52,27,19,561,4113,..,..,..,..,..,..,..,..,4113,..,891,..,..,..,..,..,..,..,891,..,898,448,196,157,90,19,0,0,1809,..,151,89,54,33,65,50,21,21,477,..,100,108,65,48,28,15,10,0,380,..,136,208,93,105,124,98,39,13,811,..,74,232,251,326,510,557,312,142,2402,83,123,111,76,70,45,47,20,13,579,3,0,8,3,5,3,0,0,0,25,4200,2596,2512,2593,2734,2801,2734,1614,539,22308,..,51,901,1461,1537,1604,1632,873,153,8202,..,280,624,431,385,295,163,44,5,2214,..,68,338,571,586,279,162,133,88,2231,4168,..,..,..,..,..,..,..,..,4168,..,949,..,..,..,..,..,..,..,949,..,564,249,87,60,56,22,0,0,1040,..,125,64,23,49,104,130,76,58,620
UCL111003,..,60,1872,3150,2876,2744,2545,1375,260,14884,..,524,1765,879,639,373,162,58,9,4407,..,15,99,209,259,162,68,44,24,882,9157,..,..,..,..,..,..,..,..,9157,..,1746,..,..,..,..,..,..,..,1746,..,1988,912,335,256,98,14,0,0,3605,..,245,211,94,75,113,102,57,13,912,..,176,196,95,76,41,29,4,0,610,..,183,302,138,126,164,123,34,0,1067,..,132,487,490,581,630,570,350,123,3354,198,162,168,115,91,59,41,19,4,864,0,3,4,3,3,6,4,0,0,22,9358,5229,6015,5504,4980,4386,3664,1932,445,41501,..,110,2544,3320,3011,2768,2353,1038,123,15272,..,780,1797,872,617,365,130,39,7,4603,..,141,775,1014,953,457,220,154,96,3818,8786,..,..,..,..,..,..,..,..,8786,..,1987,..,..,..,..,..,..,..,1987,..,1429,520,151,83,65,20,0,0,2267,..,177,100,48,95,215,212,144,71,1055
UCL112001,..,31,358,556,488,511,474,326,104,2849,..,139,321,139,109,104,51,14,0,878,..,5,20,34,43,37,19,11,6,171,1678,..,..,..,..,..,..,..,..,1678,..,368,..,..,..,..,..,..,..,368,..,293,139,53,38,23,3,0,0,556,..,60,39,17,15,21,13,8,4,179,..,43,36,18,6,7,0,3,0,118,..,166,138,40,26,29,20,12,0,440,..,74,155,150,155,241,178,114,50,1124,18,58,31,32,34,14,3,6,5,211,3,4,4,0,0,3,0,0,0,12,1699,1242,1250,1042,921,993,770,498,170,8582,..,42,477,565,489,523,437,292,40,2857,..,188,310,141,118,98,30,5,0,895,..,32,152,209,202,87,42,41,23,783,1643,..,..,..,..,..,..,..,..,1643,..,376,..,..,..,..,..,..,..,376,..,184,66,18,16,18,0,0,0,304,..,53,27,11,17,29,42,13,17,198
