LGA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
LGA10050,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,23,30,3,4,0,0,6,3,0,65,0,0,6,9,0,5,16,9,0,7,4,0,0,0,0,66,0,0,0,3,4,21,30,31,15,7,9,14,4,0,0,144,0,8,23,10,0,7,0,0,0,0,0,0,0,0,0,48,0,3,0,3,0,4,4,4,0,0,0,0,0,0,0,14,0,0,4,0,17,5,8,4,0,3,0,0,0,0,0,53,38,94,42,11,21,5,5,9,0,3,0,0,7,0,6,250,5,22,9,3,8,0,5,0,0,0,0,0,0,0,0,53,0,0,3,0,7,0,3,6,0,0,0,0,0,0,0,30,4,0,7,9,11,19,282,294,98,123,96,80,30,7,12,1072,0,0,0,0,0,4,7,12,3,0,0,0,0,0,0,37,0,0,0,0,7,6,10,6
LGA10180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,22,6,13,27,8,0,0,0,98,0,0,7,14,5,6,17,6,0,3,9,4,0,0,0,68,0,0,0,3,0,16,44,21,9,12,8,29,5,0,5,149,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,5,7,0,3,3,5,0,0,0,0,29,0,18,11,7,10,7,11,12,0,4,0,3,0,0,0,89,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,10,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,20,4,0,0,3,3,8,67,41,17,21,40,42,17,0,7,270,0,4,0,3,0,0,8,4,0,5,0,6,0,0,0,33,0,0,0,0,3,4,4,19
LGA10250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,14,20,17,24,25,26,7,6,3,4,0,0,0,149,0,9,0,4,3,5,22,6,0,0,3,5,0,0,0,59,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,4,0,0,10,5,5,4,0,0,0,0,0,0,4,37,20,39,19,5,23,14,33,17,3,3,6,4,0,0,0,182,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,3,11,8,3,3,0,0,0,4,0,0,0,34,7,0,10,6,8,11,58,40,3,3,12,18,4,3,5,183,0,0,0,0,3,4,16,4,3,0,6,5,4,0,0,54,0,0,3,0,7,8,3,5
LGA10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA10470,0,0,0,0,0,0,6,6,0,0,0,0,0,0,5,20,0,0,0,0,0,7,14,19,0,8,9,3,3,0,4,60,0,3,4,11,8,11,20,3,0,0,0,5,0,0,4,63,0,0,0,0,7,17,30,29,0,5,6,7,0,0,12,105,0,6,9,10,0,6,0,0,0,0,0,0,0,0,0,28,0,4,4,0,0,5,3,4,0,0,6,0,6,0,0,25,0,0,3,9,4,9,15,0,0,0,7,3,0,0,3,55,16,26,14,4,16,3,3,7,0,0,0,0,0,0,4,102,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,17,0,0,4,0,5,16,98,74,24,31,33,34,16,8,8,361,0,0,0,0,0,0,5,8,6,0,0,0,0,0,3,34,0,0,0,0,3,0,7,12
LGA10500,0,0,0,3,9,19,15,9,0,0,0,0,0,0,0,65,0,0,0,17,95,369,858,549,109,148,128,111,57,30,38,2506,0,9,6,16,18,24,55,48,13,9,6,4,13,0,3,235,9,45,50,153,1426,1808,3137,2342,632,659,514,619,189,42,248,11875,5,50,239,59,34,76,17,11,0,0,0,0,0,0,28,509,31,137,330,251,223,211,146,89,12,23,19,20,7,0,69,1561,0,0,12,111,266,182,143,54,19,16,12,7,9,3,18,851,19,37,50,25,42,44,84,42,13,5,13,13,6,4,21,403,41,798,1928,413,130,64,65,177,24,24,14,10,3,3,197,3895,0,8,28,206,439,462,242,182,59,82,58,62,37,9,29,1897,7,4,46,63,145,197,609,561,236,247,273,337,115,32,54,2920,0,3,8,133,355,692,1084,754,265,277,320,322,124,3,125,4460,0,0,4,20,42,65,80,117
LGA10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,5,7,12,13,9,23,13,0,4,0,0,0,0,0,77,3,4,0,0,5,5,15,4,4,3,4,3,0,0,0,51,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,27,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,7,5,0,0,0,0,0,0,0,0,17,17,65,40,32,32,23,24,4,0,0,3,0,0,0,6,256,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,20,3,5,3,4,5,0,6,0,0,0,0,0,0,0,0,29,6,3,5,0,0,6,21,12,14,10,4,5,7,0,5,98,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3
LGA10600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,9,6,0,0,0,4,0,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,9,8,13,12,10,26,5,15,7,0,0,0,0,0,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
LGA10650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,17,7,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,3,0,3,0,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA10750,0,0,0,9,185,783,980,430,133,71,46,62,39,27,49,2818,0,0,4,13,113,618,1334,626,105,118,105,65,40,17,25,3194,0,3,13,24,38,41,70,47,7,3,16,13,3,0,6,286,5,22,40,83,678,1023,2297,1127,235,230,203,232,50,21,116,6360,3,52,374,141,63,187,38,9,0,0,0,0,0,0,20,889,11,33,179,176,319,314,444,310,45,86,38,37,7,5,41,2038,0,10,25,196,1627,2059,2114,713,167,107,159,194,74,17,113,7564,192,172,108,62,63,59,73,36,4,8,4,12,4,4,23,828,9,87,330,101,50,25,14,37,0,0,0,0,0,0,17,675,0,11,16,83,300,333,191,84,30,15,23,19,3,0,14,1131,5,10,110,240,806,3485,17550,10518,2867,2860,3283,3452,1063,195,607,47041,0,5,9,113,278,517,575,164,38,38,39,31,23,0,31,1861,0,0,4,50,192,338,538,672
