RA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
RA10,3197,37,81358,5180,36947,2900,36,39881,30,45091,143,4133,4095,10,8241,7,8386,6,36,14,10,63,0,74,5331,41111,7008,59,48181,37,53550,20,29,0,0,30,24,75,83473,44270,7080,65,51410,91,134974,36547,1355,29,7,1390,13,37945,2680,24137,2036,24,26195,11,28885,65,3134,3318,3,6455,5,6517,4,24,12,10,42,0,47,2742,27289,5363,40,32689,12,35448,5,11,4,0,17,10,29,39291,28660,5393,43,34096,35,73427,17210,594,10,0,610,4,17826,1258,13599,1291,12,14908,9,16172,42,2060,2500,3,4568,3,4611,0,4,6,5,14,0,17,1301,15666,3793,24,19491,13,20804,0,9,7,0,12,13,21,18515,16275,3812,28,20113,28,38658,584952,30888,564,76,31527,531,617015,52000,360493,22320,317,383134,382,435510,1144,33746,27631,74,61440,74,62658,75,274,86,124,480,16,566,53210,394509,50036,513,445057,465,498734,528,786,88,15,891,863,2282,638692,426181,50688,607,477473,1866,1118029
RA11,360,18,27996,610,1182,60,0,1246,3,1853,17,95,191,0,288,0,301,4,0,0,9,9,0,6,625,1278,252,10,1542,3,2166,11,0,0,0,0,29,39,28255,1622,267,12,1900,47,30199,6691,80,3,0,83,0,6777,176,434,25,0,464,0,641,9,43,127,0,166,0,168,0,0,0,0,0,0,0,187,476,150,5,628,0,810,3,0,0,0,0,7,12,6881,561,154,5,711,7,7601,2153,36,0,0,36,4,2189,61,161,15,0,174,0,228,4,15,64,0,85,0,87,0,0,0,0,0,0,0,61,176,77,0,255,0,318,0,0,0,0,0,6,6,2212,212,77,0,291,7,2507,205726,3388,74,5,3468,226,209422,5742,13048,549,14,13609,25,19371,118,1015,1336,10,2366,10,2490,21,15,0,11,27,0,47,5876,14084,1889,38,16001,29,21909,174,43,3,0,46,345,563,211781,17507,1960,46,19514,599,231893
RA12,77,7,6293,96,260,10,0,270,0,357,6,21,17,0,40,0,42,0,0,0,0,0,0,0,94,280,25,0,308,0,402,6,0,0,0,0,11,22,6310,353,28,0,382,22,6714,1120,15,0,0,15,0,1134,14,67,3,0,71,0,88,0,8,5,0,16,0,16,0,0,0,0,0,0,0,14,74,15,0,90,0,102,0,0,0,0,0,0,3,1140,94,15,0,105,0,1243,312,6,0,0,6,0,318,0,20,0,0,20,0,23,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,19,0,0,21,0,24,0,0,0,0,0,0,0,315,22,0,0,25,0,338,48321,564,15,10,584,65,48975,1019,2295,90,3,2389,6,3414,22,169,112,0,286,0,311,9,0,0,0,0,0,10,1052,2467,206,3,2674,6,3734,65,0,0,0,0,95,167,49437,3029,217,15,3260,172,52867
RA13,0,0,336,0,6,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,5,0,0,0,0,0,0,0,338,6,0,0,6,0,348,70,0,0,0,0,0,70,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,70,3,0,0,3,0,79,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,26,3303,23,0,0,22,9,3330,55,112,0,0,118,0,169,0,12,3,0,15,0,15,0,0,0,0,0,0,0,55,129,7,0,135,0,188,11,0,0,0,0,3,19,3372,150,8,0,152,12,3531
RA14,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,0,0,6,0,64,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,12,0,0,12,5,729,8,24,0,0,22,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,22,0,32,0,6,0,0,6,5,7,719,40,0,0,40,10,769
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,2479,23,68161,4081,30201,2013,36,32246,20,36343,97,3585,3730,3,7321,3,7423,13,26,4,16,44,0,55,4185,33805,5746,54,39611,24,43824,9,26,0,0,33,23,71,69857,36277,5792,57,42120,70,112051,34535,1225,20,3,1243,10,35786,2266,19810,1390,16,21218,9,23493,67,2585,2891,0,5474,6,5548,4,11,6,0,13,0,19,2339,22407,4280,17,26713,12,29066,6,10,0,0,8,10,28,36884,23640,4305,20,27962,32,64872,17207,581,6,0,588,7,17799,1144,11109,946,7,12069,4,13212,31,1682,2027,0,3713,0,3749,0,13,0,3,15,0,21,1180,12801,2980,13,15793,6,16979,3,10,8,0,16,16,30,18390,13394,2986,14,16398,30,34814,487581,24170,354,48,24572,350,512500,40622,309546,16052,311,325913,313,366850,881,30494,24140,84,54709,44,55638,84,309,44,92,455,9,545,41585,340350,40240,489,381079,367,423031,498,670,75,19,765,645,1911,529669,365189,40662,559,406413,1363,937446
RA21,258,25,23746,430,1007,61,0,1069,0,1499,18,132,191,0,325,0,339,4,3,0,0,4,0,5,451,1138,255,0,1390,6,1847,20,0,0,0,0,23,41,23930,1391,255,3,1648,51,25635,7032,77,5,0,82,9,7115,170,344,30,0,372,0,544,6,49,120,0,174,0,178,0,0,0,0,0,0,0,172,400,154,0,548,0,724,7,0,0,0,0,4,13,7210,475,154,0,630,9,7851,2485,31,0,0,32,0,2517,53,147,8,0,155,0,209,0,18,47,0,62,0,62,0,0,0,0,0,0,0,55,169,52,0,219,0,272,0,0,0,0,0,0,3,2535,198,52,0,252,3,2793,171689,2312,47,12,2370,283,174338,4116,10763,582,27,11367,32,15515,84,1105,1225,0,2330,4,2418,21,14,6,22,39,0,58,4219,11878,1812,42,13736,38,17999,195,33,3,0,40,271,503,176105,14221,1862,59,16141,592,192841
RA22,45,10,4424,67,182,18,0,203,0,271,5,25,45,0,70,0,79,0,0,0,0,0,0,0,76,204,65,0,271,0,350,0,0,0,0,0,0,3,4451,246,65,0,316,15,4781,928,12,0,0,12,0,940,21,49,0,0,50,0,71,0,12,23,0,29,0,29,0,0,0,0,0,0,0,21,55,23,0,85,0,102,0,0,0,0,0,0,0,946,72,23,0,93,0,1039,237,0,0,0,0,0,239,6,14,0,0,16,0,22,0,3,11,0,15,0,15,0,0,0,0,0,0,0,6,18,9,0,34,0,34,0,0,0,0,0,0,0,242,20,9,0,32,0,274,31661,372,7,6,388,47,32094,725,1991,170,0,2164,11,2902,21,238,325,0,564,0,586,10,0,7,5,12,0,20,756,2231,500,12,2741,14,3508,42,8,0,0,10,60,107,32461,2614,503,13,3138,119,35717
RA23,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,48,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,388,14,10,0,0,10,0,21,0,5,0,0,5,0,5,0,0,0,0,0,0,0,14,13,0,0,13,0,26,4,0,0,0,0,0,3,403,13,0,0,13,0,417
