RA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
RA10,207779,37770,33866,7402,7475,7913,8264,4195,1580,6699,322935,258441,97384,89303,26230,28590,31815,32203,10847,2446,8856,586118,58048,14041,17053,5254,6078,5908,7964,2860,951,4036,122198,666,131,170,59,78,96,153,105,58,281,1802,317151,111558,106520,31542,34746,37821,40319,13820,3461,13182,710116,484,90,126,31,48,88,74,29,18,5671,6642,525407,149424,140506,38970,42263,45821,48657,18038,5061,25543,1039695,203060,35061,32254,7305,7101,7628,8318,3982,1530,6487,312732,272219,102159,96826,27593,28762,30693,32169,11535,2874,8518,613338,86294,21198,22459,6815,6442,6381,10292,4267,1203,5083,170428,742,136,154,51,65,90,145,87,43,360,1853,359246,123489,119430,34457,35271,37156,42605,15884,4120,13960,785622,535,121,140,35,42,65,68,26,17,4991,6053,562843,158671,151835,41794,42414,44851,50986,19891,5669,25449,1104408,410839,72832,66121,14702,14572,15545,16584,8175,3115,13188,635665,530660,199543,186128,53821,57355,62506,64373,22377,5321,17380,1199458,144338,35244,39508,12069,12519,12288,18254,7128,2154,9122,292631,1405,268,319,107,138,184,293,194,102,642,3658,676402,235052
RA11,45030,4843,3410,577,617,586,685,462,212,2165,58593,8224,4295,4894,1380,1556,1815,2033,733,339,537,25804,847,357,508,169,235,361,630,210,83,144,3544,37,13,13,0,4,10,17,11,12,22,141,9112,4666,5417,1554,1790,2187,2676,953,436,704,29486,73,7,16,0,0,3,9,4,9,979,1097,54211,9518,8838,2131,2411,2780,3374,1415,652,3849,89184,47081,4951,3947,734,679,696,800,499,178,2311,61874,9844,4538,5460,1573,1713,1984,2262,764,233,590,28969,1066,450,631,193,297,402,861,243,55,145,4350,47,16,16,8,8,10,19,3,10,26,150,10961,5001,6107,1771,2011,2397,3142,1009,301,765,33469,109,4,6,7,0,6,4,0,0,208,351,58152,9962,10065,2507,2695,3100,3939,1518,473,3282,95694,92111,9795,7362,1308,1303,1286,1483,958,385,4478,120470,18077,8827,10353,2951,3266,3798,4293,1493,571,1131,54771,1911,807,1144,362,531,765,1493,456,135,299,7893,81,35,28,14,8,20,29,13,18,45,295,20066,9667
RA12,7496,686,562,135,103,103,173,72,34,447,9829,1541,806,873,292,344,419,540,183,87,151,5234,262,88,93,46,65,130,191,58,18,66,1007,8,3,4,0,6,0,0,0,0,17,41,1807,896,974,337,409,550,727,243,106,226,6287,28,0,4,0,0,0,3,0,0,260,294,9331,1585,1540,472,515,655,902,319,144,935,16405,7775,755,653,128,142,125,211,68,33,428,10317,1799,833,904,307,325,418,582,233,76,139,5617,365,92,117,59,70,98,195,66,11,63,1130,10,0,6,0,0,5,3,0,0,11,44,2170,926,1028,365,392,523,779,302,89,215,6786,28,3,3,0,0,3,8,0,0,15,56,9973,1680,1683,501,536,646,997,378,118,660,17161,15267,1438,1219,258,244,233,384,147,66,879,20142,3342,1640,1781,602,669,839,1115,418,163,289,10850,624,178,205,108,131,227,382,124,34,126,2144,20,3,11,0,6,11,12,4,0,26,85,3986,1822
RA13,302,40,35,7,9,10,14,11,14,23,471,93,62,60,25,38,35,59,31,7,15,420,14,7,8,4,3,12,12,4,3,4,74,0,0,0,0,0,0,0,0,0,0,0,103,68,69,33,43,46,71,36,13,20,499,0,0,0,0,0,0,0,4,0,9,14,404,111,103,36,51,58,83,51,26,52,979,297,48,43,14,15,10,18,15,3,22,485,74,68,58,14,27,41,53,32,3,11,380,13,0,8,0,7,0,15,6,4,0,51,0,0,0,0,0,0,0,0,0,0,0,85,67,60,18,28,42,62,36,9,15,430,0,0,0,0,0,0,0,0,0,0,0,386,111,109,27,47,49,86,52,9,39,921,599,86,80,16,25,16,39,26,18,43,957,166,131,110,40,63,76,112,59,13,26,798,26,10,15,7,8,14,26,14,8,9,126,0,0,0,0,0,0,0,0,0,0,7,192,139
RA14,89,12,7,0,0,0,3,0,3,5,126,18,17,12,0,4,8,7,4,6,0,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,18,14,0,4,8,7,5,6,0,85,0,0,0,0,0,0,0,0,0,0,0,111,33,19,0,4,13,8,4,7,10,216,95,14,20,0,0,0,0,4,0,5,146,12,10,13,5,0,9,8,0,0,3,64,0,0,0,5,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,10,18,8,0,9,5,0,4,3,72,0,0,0,0,0,0,0,0,0,0,0,107,20,35,8,3,11,9,3,4,13,216,190,25,32,0,0,6,0,4,3,12,273,29,29,25,8,4,21,10,6,4,3,144,0,0,3,0,0,0,4,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,29,28
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,163119,34370,29290,5843,6123,6458,7056,2832,1258,5611,261957,187231,103063,87555,22962,24927,28593,30378,9858,2314,7307,504183,40485,10609,13416,3718,4219,4846,6840,2698,929,2954,90721,577,170,135,45,44,77,142,70,56,279,1590,228299,113834,101107,26730,29191,33509,37361,12631,3296,10536,596490,359,99,149,36,46,40,75,23,18,2479,3318,391775,148304,130539,32611,35361,40013,44487,15484,4567,18628,861773,166004,31809,28127,5788,6098,6053,6554,2762,1188,5591,259966,197491,98688,95345,24776,25557,26740,29248,10489,2801,7075,518210,62543,15828,18879,5313,5418,5719,9289,4017,1137,4122,132254,614,155,148,43,45,62,140,67,55,337,1672,260647,114670,114373,30128,31016,32518,38676,14572,3993,11534,652139,422,99,143,30,54,45,52,22,10,1618,2514,427080,146580,142650,35949,37171,38613,45286,17354,5187,18749,914614,329131,66180,57415,11627,12220,12510,13610,5592,2440,11207,521926,384726,201748,182900,47743,50478,55338,59626,20350,5113,14377,1022394,103031,26432,32293,9031,9632,10559,16131,6714,2063,7074,222979,1188,321,284,87,90,134,287,143,108,616,3261,488948,228504
RA21,32442,3884,2823,482,385,445,468,249,136,1659,42966,6663,4090,3751,1017,1042,1288,1497,533,186,442,20515,878,433,579,167,222,296,414,124,41,150,3293,45,15,12,0,3,7,11,8,5,28,144,7587,4540,4338,1186,1272,1592,1919,664,238,620,23949,71,4,6,0,5,0,3,0,0,877,984,40102,8429,7160,1668,1666,2037,2395,910,373,3157,67903,33708,3845,2954,556,478,532,504,300,102,1666,44656,7660,4215,4325,1207,1178,1379,1558,590,190,504,22805,1153,573,639,202,257,388,508,157,49,178,4112,57,9,16,6,5,10,6,4,0,24,143,8868,4796,4976,1413,1443,1777,2081,756,242,715,27057,96,7,12,0,0,0,5,0,0,183,306,42670,8658,7937,1970,1920,2305,2589,1056,347,2565,72016,66147,7735,5772,1038,862,978,974,548,239,3329,87622,14327,8307,8075,2222,2222,2664,3060,1118,376,950,43321,2026,1009,1213,367,480,683,926,281,90,328,7404,98,28,25,10,7,17,16,15,12,55,286,16455,9340
RA22,5806,537,415,86,82,88,128,55,24,351,7569,1273,764,882,261,315,354,476,154,92,202,4779,294,161,282,132,174,213,248,63,21,101,1681,14,0,4,0,0,4,14,0,6,16,62,1589,927,1167,391,491,568,735,213,117,322,6525,14,7,0,4,0,0,0,0,0,31,65,7405,1467,1589,484,573,652,866,271,149,705,14159,6021,662,521,90,114,107,162,56,22,327,8083,1501,744,932,324,367,441,510,183,61,144,5206,409,186,238,84,129,164,215,83,11,91,1599,10,6,6,0,0,3,4,0,0,7,37,1918,930,1178,410,495,608,724,268,71,237,6843,7,3,4,0,0,5,0,0,0,19,42,7950,1591,1702,500,615,720,886,324,89,585,14960,11827,1195,935,172,195,193,292,106,48,674,15648,2778,1509,1811,589,685,790,987,337,150,351,9987,698,343,523,215,299,370,453,139,35,189,3280,23,6,14,0,6,4,17,6,6,24,99,3504,1856
RA23,68,0,4,0,0,0,0,0,0,5,80,4,5,5,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,5,5,5,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,81,5,10,5,0,0,0,0,0,7,100,79,4,4,0,0,0,0,0,0,3,100,12,12,0,4,0,4,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,12,5,3,0,4,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,89,17,10,6,3,4,0,0,0,11,138,148,9,6,0,0,0,0,0,0,10,179,15,15,7,9,0,0,0,0,0,6,50,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,15
