RA_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
RA10,3120,172142,10036,233,185530,19075,347165,19999,305,386544,6516,161020,8588,214,176338,4796,186433,12428,478,204134,7316,419278,29512,1323,457426,7759,404118,24753,1004,437633,11041,345852,18852,863,376611,17543,296394,15478,959,330378,24881,211671,11575,1084,249210,28179,102518,8826,345,139868,21519,22207,5867,85,49669,151734,2668798,165909,6892,2993337,1632,163819,9583,230,175261,8817,337715,18674,287,365489,3754,154166,7679,204,165810,3183,179239,10104,470,193005,6310,434132,26222,1170,467839,8102,415793,21905,776,446574,13018,362547,16430,803,392787,21216,312291,13700,1641,348848,30386,232610,11742,1355,276098,41591,110923,10749,383,163645,41717,26898,11168,113,79899,179730,2730129,157962,7429,3075255,4751,335962,19621,455,360788,27893,684881,38667,595,752031,10273,315189,16268,417,342146,7976,365674,22528,953,397135,13628,853412,55730,2493,925257,15856,819912,46660,1780,884215,24059,708399,35282,1662,769402,38760,608686,29177,2603,679226,55270,444280,23315,2439,525305,69769,213435,19577,731,303509,63238,49102,17034,192,129569,331466,5398927,323872,14324,6068591
RA11,857,39693,2918,47,43521,6985,86704,7123,56,100866,2435,42178,3417,24,48061,1685,35287,3683,114,40768,2551,74007,7902,341,84809,2502,74871,7372,209,84952,3785,83424,7112,138,94455,6269,92039,6618,123,105049,8985,85908,5549,95,100540,9231,43273,3555,51,56114,6626,8931,1575,13,17147,51920,666314,56820,1223,776276,469,37927,2751,24,41172,3376,85588,6726,39,95735,1501,40123,2999,22,44649,1111,35137,2654,104,39004,2162,79434,5911,212,87721,2559,81622,5837,122,90143,4218,90884,5697,101,100902,6304,100207,5707,134,112349,8556,90047,5162,86,103858,11750,45533,3992,45,61330,13290,10512,2752,15,26573,55296,697018,50196,916,803425,1326,77621,5666,76,84697,10357,172288,13853,96,196592,3937,82305,6416,45,92708,2793,70424,6331,217,79772,4715,153436,13814,559,172530,5057,156493,13213,337,175098,8007,174304,12807,235,195356,12575,192245,12319,260,217401,17542,175959,10712,176,204391,20989,88810,7543,98,117442,19921,19441,4331,29,43720,107217,1363329,107022,2138,1579705
RA12,151,9363,994,4,10518,1294,21102,2608,15,25016,438,9488,1102,10,11035,345,8031,1118,56,9542,521,17608,2429,243,20809,544,17044,2407,132,20124,968,20416,2571,52,24004,1643,25117,2821,22,29604,2334,22134,2273,19,26760,2116,10444,1222,7,13788,1424,2080,480,6,3988,11768,162827,20027,567,195187,86,8883,961,4,9940,602,20393,2493,3,23496,248,9195,993,9,10442,212,7565,847,44,8666,383,18186,1996,141,20708,484,17938,2050,53,20521,978,20911,2208,26,24124,1599,25028,2414,34,29080,1955,20663,1881,16,24517,2550,10320,1161,7,14036,2855,2400,661,0,5920,11956,161476,17673,347,191441,241,18254,1960,4,20461,1892,41493,5100,24,48511,684,18677,2098,18,21477,556,15593,1960,101,18211,905,35794,4429,385,41518,1028,34975,4460,184,40647,1941,41320,4776,80,48124,3239,50151,5233,58,58686,4290,42795,4156,36,51275,4661,20764,2379,20,27826,4281,4479,1135,4,9906,23724,324297,37694,905,386629
RA13,4,732,145,0,876,72,1384,345,0,1800,26,561,130,0,714,16,597,128,13,748,21,1466,360,24,1873,35,1218,299,0,1558,37,1427,334,3,1806,107,1755,369,0,2234,151,1323,277,3,1756,127,557,147,0,832,83,113,32,0,233,674,11142,2565,44,14426,9,725,138,0,871,29,1335,315,0,1670,5,554,123,0,687,4,522,137,0,665,20,1435,267,13,1739,23,1184,278,0,1481,55,1353,283,0,1687,92,1522,293,0,1915,101,1047,212,0,1361,132,539,126,0,798,146,117,44,0,307,617,10330,2212,19,13175,15,1453,282,0,1744,95,2717,658,0,3467,32,1117,252,0,1401,18,1121,260,13,1415,45,2907,629,31,3609,58,2407,578,0,3038,88,2781,616,5,3489,195,3284,662,7,4149,256,2369,489,3,3118,259,1099,271,0,1629,228,224,77,0,534,1294,21474,4777,62,27602
RA14,0,190,44,0,238,17,372,88,0,474,10,141,42,0,190,0,169,43,0,215,0,368,86,4,456,7,326,66,0,403,16,395,74,0,483,26,507,107,0,642,42,402,87,0,529,22,146,30,0,201,17,21,4,0,38,149,3041,665,13,3864,0,155,32,0,192,8,330,85,0,429,0,136,34,0,175,0,170,46,0,220,8,422,88,9,523,5,321,74,0,403,12,377,74,0,462,25,428,79,0,530,36,310,50,0,399,25,122,35,0,180,30,18,13,0,60,149,2786,614,11,3559,0,344,78,0,424,24,707,175,0,901,9,278,72,0,361,0,330,98,0,426,8,788,173,7,977,12,651,143,0,803,23,771,154,7,949,50,933,183,0,1168,79,712,136,4,925,52,264,64,0,380,46,44,11,0,101,298,5823,1279,22,7425
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,16,0,0,16,0,10,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,18,0,0,18,0,8,0,0,8,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,3,38
RA20,2456,142420,7647,148,152669,16598,281152,15202,197,313147,5525,131391,6477,196,143590,3931,159180,9874,417,173398,6262,369849,24430,932,401481,6585,343974,19372,739,370669,9294,285909,14729,775,310710,13501,232715,11172,832,258222,18810,162148,7879,829,189661,23246,78703,5645,274,107870,18522,17885,3082,74,39564,124736,2205322,125511,5416,2460983,1388,135439,7434,147,144409,8010,274294,14448,225,296974,3449,126762,6022,195,136424,2972,153041,7843,368,164233,6285,379499,21279,838,407905,7422,352750,17273,530,377972,11596,301647,13096,670,327008,17159,247083,10270,1379,275889,24759,181668,8470,1152,216049,36106,87030,6699,344,130170,37191,20981,5433,79,63685,156332,2260197,118267,5925,2540719,3843,277852,15083,302,297081,24613,555440,29646,417,610122,8973,258152,12494,391,280014,6913,312220,17723,789,337638,12549,749352,45716,1772,809387,14009,696727,36644,1265,748639,20890,587557,27825,1443,637717,30658,479799,21447,2211,534111,43567,343813,16344,1983,405709,59352,165733,12343,620,238037,55711,38866,8519,157,103253,281073,4465512,243773,11346,5001708
RA21,632,30574,2032,21,33256,5532,67751,5261,36,78578,1932,31809,2275,21,36036,1364,27671,2146,39,31223,2142,59402,5246,158,66947,2076,60195,5204,99,67576,2963,66525,5285,89,74855,4551,70034,4926,72,79586,6276,62500,4222,46,73042,6771,29526,2671,24,38993,4866,5979,1252,9,12106,39104,511965,40511,623,592201,402,29717,1938,21,32072,2694,65688,4747,21,73150,1227,30366,2160,7,33756,900,26898,1792,42,29633,1803,63146,4299,111,69353,2215,66023,4597,73,72907,3443,72046,4438,63,79990,5033,76304,4390,62,85786,6635,65536,3851,75,76094,8399,31082,2810,31,42323,9618,7230,2068,16,18935,42360,534032,37084,520,613996,1029,60294,3973,42,65330,8221,133438,10005,60,151727,3160,62173,4434,28,69797,2265,54572,3936,83,60855,3945,122544,9542,264,136298,4287,126217,9803,175,140482,6407,138567,9722,153,154847,9582,146342,9314,131,165366,12913,128037,8074,126,149137,15166,60612,5482,54,81308,14487,13206,3317,21,31036,81463,1045997,77593,1142,1206195
RA22,102,5931,502,3,6538,991,13190,1383,10,15573,364,6205,615,5,7183,263,5565,589,33,6442,387,12450,1208,99,14145,401,11747,1257,42,13451,674,13640,1317,26,15655,1148,17176,1477,11,19810,1648,15607,1327,15,18601,1573,7300,731,0,9605,1122,1534,325,4,2983,8666,110342,10731,240,129978,57,5914,494,3,6473,495,13084,1259,8,14845,196,5944,559,0,6702,158,5257,556,29,5993,332,12838,1183,65,14418,413,12546,1191,21,14172,754,14620,1220,15,16603,1194,17345,1311,30,19884,1474,14862,1127,9,17471,1910,7332,756,10,10009,2230,1824,543,0,4595,9200,111568,10211,186,131167,161,11843,994,3,13010,1482,26275,2643,20,30417,551,12149,1177,5,13888,417,10818,1140,53,12433,721,25287,2388,169,28564,813,24295,2456,68,27623,1424,28260,2533,39,32258,2340,34522,2786,37,39694,3120,30468,2458,28,36070,3484,14637,1486,3,19610,3347,3355,872,3,7574,17867,221910,20936,428,261142
RA23,0,53,0,0,56,13,168,19,0,201,0,59,5,0,69,0,48,3,0,54,4,114,9,0,131,8,155,24,0,175,9,155,11,0,174,30,282,28,0,338,14,275,27,0,316,20,126,11,0,153,19,29,7,0,57,124,1467,140,0,1731,0,60,5,0,66,0,146,20,0,173,3,43,7,0,52,0,29,4,0,28,3,115,0,0,121,11,143,17,0,175,10,147,14,0,172,22,277,19,0,321,21,208,15,0,242,21,122,16,0,156,15,44,15,0,70,111,1339,130,0,1578,0,114,6,0,120,13,315,42,0,371,4,105,9,0,124,6,73,9,0,84,13,232,6,0,254,17,297,38,0,352,14,304,26,0,344,57,559,47,0,663,39,484,39,0,556,37,245,26,0,310,32,73,19,0,128,229,2804,270,7,3304
