RA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
RA10,89383,118623,208006,272195,322780,594976,7317,7885,15200,33143,37954,71091,2115,2182,4295,652390,723095,1375486,1966,2368,4334,94795,99489,194283,6609,8710,15318,6088,6605,12689,4354,5434,9793,14852,15057,29906,13663,15313,28973,25534,30535,56068,44815,52136,96951,2791,3842,6636,7229,8697,15928,45111,58556,103659,71849,81187,153039,2228,2489,4710,1309042,1484310,2793348,136804,123750,260558,177329,163308,340637,18549,19712,38256,321,339,656,21744,19001,40743,14218,16399,30614,36292,35733,72021,1002123,919345,1921467,9506,7594,17099,3721,5963,9676,1015348,932901,1948246,203707,189498,393203,6892,7429,14324,2993337,3075255,6068591
RA11,5092,7451,12542,128889,150569,279464,25,22,48,8757,9794,18551,1185,1168,2349,158053,176666,334722,391,502,894,3417,3316,6731,2950,3746,6696,803,919,1723,2460,3069,5528,368,383,748,2636,2782,5423,5604,7089,12696,19879,22603,42484,1461,1892,3350,2406,2845,5249,22409,28806,51222,15130,17485,32615,591,685,1277,377416,434361,811769,5583,5020,10605,3804,3207,7011,895,901,1801,273,290,562,2681,2411,5093,2868,4169,7030,5825,6859,12686,304407,281073,585475,2359,1868,4222,1168,2038,3205,307936,284970,592905,68507,59736,128248,1223,916,2138,776276,803425,1579705
RA12,804,1183,1987,36391,39208,75600,7,7,12,1707,1809,3518,209,208,412,41543,43715,85260,95,125,220,450,415,866,553,727,1282,196,220,418,823,935,1757,70,38,108,556,549,1102,1213,1461,2675,6093,6312,12405,442,580,1025,609,747,1352,7112,8179,15291,3464,3928,7392,124,120,247,101650,109280,210936,1226,1032,2258,846,640,1482,79,81,163,94,89,182,684,579,1270,358,558,912,1140,1220,2360,65389,57265,122656,428,312,740,215,307,524,66032,57884,123917,22844,19770,42615,567,347,905,195187,191441,386629
RA13,54,65,121,2576,2708,5279,0,0,0,105,110,218,43,49,85,3348,3306,6654,9,8,13,43,36,77,19,33,51,11,14,29,33,35,69,0,4,8,35,14,53,31,41,71,435,386,822,18,13,33,36,27,64,517,538,1055,176,192,369,6,7,17,7453,7506,14954,73,64,134,73,32,108,3,0,4,9,3,8,33,20,53,12,16,32,54,43,90,3993,3164,7159,19,15,40,8,6,14,4021,3188,7210,2648,2260,4912,44,19,62,14426,13175,27602
RA14,18,10,31,540,540,1077,0,0,0,50,51,104,3,4,10,877,920,1800,0,3,5,7,3,8,3,4,12,0,0,0,15,11,26,0,0,0,9,0,11,25,27,46,67,74,142,5,0,7,23,46,68,72,84,158,68,67,135,0,0,0,1767,1842,3605,22,21,46,13,0,16,0,0,0,0,5,5,0,0,9,3,5,14,6,20,24,1315,1014,2328,11,3,14,3,4,6,1329,1021,2351,702,638,1335,13,11,22,3864,3559,7425
RA15,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,0,0,0,0,0,0,11,3,18,0,0,0,0,3,3,31,4,38
RA20,85404,106439,191841,119709,151662,271371,1820,1882,3704,30274,34635,64911,1081,1081,2162,492194,552734,1044928,3035,3855,6892,100739,107303,208041,4896,6305,11199,4683,5045,9729,5761,7366,13123,9043,9441,18486,8836,10180,19025,20221,23614,43839,25228,30226,55454,1965,2818,4783,3705,4354,8063,35411,49844,85255,62496,72954,135452,1603,1875,3479,932713,1077179,2009891,110383,95959,206341,135646,125947,261595,21734,23595,45327,95,107,207,46674,40284,86952,8465,10328,18787,55229,50718,105952,942444,895343,1837790,8327,6633,14958,3228,5373,8598,954008,907345,1861349,160447,147609,308060,5416,5925,11346,2460983,2540719,5001708
RA21,3944,5421,9365,53942,66465,120409,4,3,8,6451,7384,13829,778,780,1555,113097,126570,239670,1012,1344,2361,3632,3493,7131,1479,1960,3438,641,742,1389,2309,2932,5240,262,224,486,1432,1643,3080,3809,4416,8228,12221,14044,26262,864,1278,2141,920,1134,2057,21760,29257,51019,11188,13028,24217,273,346,620,236087,277052,513133,3466,3012,6480,4868,4239,9108,400,407,811,88,55,145,2115,1861,3971,1406,2256,3666,3612,4172,7777,286112,270600,556717,1864,1487,3351,763,1447,2211,288747,273533,562271,50455,45651,96104,623,520,1142,592201,613996,1206195
RA22,1350,1561,2908,12484,14725,27206,0,0,0,1325,1383,2706,229,223,446,20575,22806,43379,409,527,934,652,617,1266,336,474,807,151,153,307,1996,2283,4282,44,33,74,352,347,707,1006,1179,2192,2782,2877,5660,206,281,480,359,405,760,7580,9262,16840,2467,2741,5204,108,119,226,53041,60442,113484,608,519,1128,1243,963,2206,82,100,179,22,15,39,433,376,810,257,406,667,717,798,1518,59264,53971,113236,304,269,569,160,226,390,59732,54467,114198,12965,12137,25098,240,186,428,129978,131167,261142
RA23,9,7,16,166,198,359,0,0,0,22,21,45,0,0,5,213,232,444,0,0,0,9,0,7,3,0,3,0,0,0,105,84,196,0,0,0,4,0,3,6,7,12,30,30,64,0,0,3,0,0,5,176,183,360,43,41,84,0,0,0,771,808,1583,3,3,12,6,4,3,0,0,0,0,0,0,0,0,0,8,5,11,8,5,11,740,587,1328,5,0,10,0,3,3,750,590,1334,183,154,338,0,0,7,1731,1578,3304
