RA_CODE_2021,M_15_19_Ud_wk_L_5_hrs,M_15_19_Ud_wk_5_14_hrs,M_15_19_Ud_wk_15_29_hrs,M_15_19_Ud_wk_30h_more,M_15_19_no_Ud_wk,M_15_19_Ud_wk_ns,M_15_19_OS_vis,M_15_19_yr_Tot,M_20_24_Ud_wk_L_5_hrs,M_20_24_Ud_wk_5_14_hrs,M_20_24_Ud_wk_15_29_hrs,M_20_24_Ud_wk_30h_more,M_20_24_no_Ud_wk,M_20_24_Ud_wk_ns,M_20_24_OS_vis,M_20_24_yr_Tot,M_25_34_Ud_wk_L_5_hrs,M_25_34_Ud_wk_5_14_hrs,M_25_34_Ud_wk_15_29_hrs,M_25_34_Ud_wk_30h_more,M_25_34_no_Ud_wk,M_25_34_Ud_wk_ns,M_25_34_OS_vis,M_25_34_yr_Tot,M_35_44_Ud_wk_L_5_hrs,M_35_44_Ud_wk_5_14_hrs,M_35_44_Ud_wk_15_29_hrs,M_35_44_Ud_wk_30h_more,M_35_44_no_Ud_wk,M_35_44_Ud_wk_ns,M_35_44_OS_vis,M_35_44_yr_Tot,M_45_54_Ud_wk_L_5_hrs,M_45_54_Ud_wk_5_14_hrs,M_45_54_Ud_wk_15_29_hrs,M_45_54_Ud_wk_30h_more,M_45_54_no_Ud_wk,M_45_54_Ud_wk_ns,M_45_54_OS_vis,M_45_54_yr_Tot,M_55_64_Ud_wk_L_5_hrs,M_55_64_Ud_wk_5_14_hrs,M_55_64_Ud_wk_15_29_hrs,M_55_64_Ud_wk_30h_more,M_55_64_no_Ud_wk,M_55_64_Ud_wk_ns,M_55_64_OS_vis,M_55_64_yr_Tot,M_65_74_Ud_wk_L_5_hrs,M_65_74_Ud_wk_5_14_hrs,M_65_74_Ud_wk_15_29_hrs,M_65_74_Ud_wk_30h_more,M_65_74_no_Ud_wk,M_65_74_Ud_wk_ns,M_65_74_OS_vis,M_65_74_yr_Tot,M_75_84_Ud_wk_L_5_hrs,M_75_84_Ud_wk_5_14_hrs,M_75_84_Ud_wk_15_29_hrs,M_75_84_Ud_wk_30h_more,M_75_84_no_Ud_wk,M_75_84_Ud_wk_ns,M_75_84_OS_vis,M_75_84_yr_Tot,M_85ov_Ud_wk_L_5_h,M_85ov_Ud_wk_5_14_h,M_85ov_Ud_wk_15_29_h,M_85ov_Ud_wk_30h_more,M_85ov_no_Ud_wk,M_85ov_Ud_wk_ns,M_85ov_OS_vis,M_85_yr_over_Tot,M_Tot_Ud_wk_L_5_hrs,M_Tot_Ud_wk_5_14_hrs,M_Tot_Ud_wk_15_29_hrs,M_Tot_Ud_wk_30h_more,M_Tot_no_Ud_wk,M_Tot_Ud_wk_ns,M_Tot_OS_vis,M_Total_Tot,F_15_19_Ud_wk_L_5_hrs,F_15_19_Ud_wk_5_14_hrs,F_15_19_Ud_wk_15_29_hrs,F_15_19_Ud_wk_30h_more,F_15_19_no_Ud_wk,F_15_19_Ud_wk_ns,F_15_19_OS_vis,F_15_19_yr_Tot,F_20_24_Ud_wk_L_5_hrs,F_20_24_Ud_wk_5_14_hrs,F_20_24_Ud_wk_15_29_hrs,F_20_24_Ud_wk_30h_more,F_20_24_no_Ud_wk,F_20_24_Ud_wk_ns,F_20_24_OS_vis,F_20_24_yr_Tot,F_25_34_Ud_wk_L_5_hrs,F_25_34_Ud_wk_5_14_hrs,F_25_34_Ud_wk_15_29_hrs,F_25_34_Ud_wk_30h_more,F_25_34_no_Ud_wk,F_25_34_Ud_wk_ns,F_25_34_OS_vis,F_25_34_yr_Tot,F_35_44_Ud_wk_L_5_hrs,F_35_44_Ud_wk_5_14_hrs,F_35_44_Ud_wk_15_29_hrs,F_35_44_Ud_wk_30h_more,F_35_44_no_Ud_wk,F_35_44_Ud_wk_ns,F_35_44_OS_vis,F_35_44_yr_Tot,F_45_54_Ud_wk_L_5_hrs,F_45_54_Ud_wk_5_14_hrs,F_45_54_Ud_wk_15_29_hrs,F_45_54_Ud_wk_30h_more,F_45_54_no_Ud_wk,F_45_54_Ud_wk_ns,F_45_54_OS_vis,F_45_54_yr_Tot,F_55_64_Ud_wk_L_5_hrs,F_55_64_Ud_wk_5_14_hrs,F_55_64_Ud_wk_15_29_hrs,F_55_64_Ud_wk_30h_more,F_55_64_no_Ud_wk,F_55_64_Ud_wk_ns,F_55_64_OS_vis,F_55_64_yr_Tot,F_65_74_Ud_wk_L_5_hrs,F_65_74_Ud_wk_5_14_hrs,F_65_74_Ud_wk_15_29_hrs,F_65_74_Ud_wk_30h_more,F_65_74_no_Ud_wk,F_65_74_Ud_wk_ns,F_65_74_OS_vis,F_65_74_yr_Tot,F_75_84_Ud_wk_L_5_hrs,F_75_84_Ud_wk_5_14_hrs,F_75_84_Ud_wk_15_29_hrs,F_75_84_Ud_wk_30h_more,F_75_84_no_Ud_wk,F_75_84_Ud_wk_ns,F_75_84_OS_vis,F_75_84_yr_Tot,F_85ov_Ud_wk_L_5_h,F_85ov_Ud_wk_5_14_h,F_85ov_Ud_wk_15_29_h,F_85ov_Ud_wk_30h_more,F_85ov_no_Ud_wk,F_85ov_Ud_wk_ns,F_85ov_OS_vis,F_85_yr_over_Tot,F_Tot_Ud_wk_L_5_hrs,F_Tot_Ud_wk_5_14_hrs,F_Tot_Ud_wk_15_29_hrs,F_Tot_Ud_wk_30h_more,F_Tot_no_Ud_wk,F_Tot_Ud_wk_ns,F_Tot_OS_vis,F_Total_Tot,P_15_19_Ud_wk_L_5_hrs,P_15_19_Ud_wk_5_14_hrs,P_15_19_Ud_wk_15_29_hrs,P_15_19_Ud_wk_30h_more,P_15_19_no_Ud_wk,P_15_19_Ud_wk_ns,P_15_19_OS_vis,P_15_19_yr_Tot,P_20_24_Ud_wk_L_5_hrs,P_20_24_Ud_wk_5_14_hrs,P_20_24_Ud_wk_15_29_hrs,P_20_24_Ud_wk_30h_more,P_20_24_no_Ud_wk,P_20_24_Ud_wk_ns,P_20_24_OS_vis,P_20_24_yr_Tot,P_25_34_Ud_wk_L_5_hrs,P_25_34_Ud_wk_5_14_hrs,P_25_34_Ud_wk_15_29_hrs,P_25_34_Ud_wk_30h_more,P_25_34_no_Ud_wk,P_25_34_Ud_wk_ns,P_25_34_OS_vis,P_25_34_yr_Tot,P_35_44_Ud_wk_L_5_hrs,P_35_44_Ud_wk_5_14_hrs,P_35_44_Ud_wk_15_29_hrs,P_35_44_Ud_wk_30h_more,P_35_44_no_Ud_wk,P_35_44_Ud_wk_ns,P_35_44_OS_vis,P_35_44_yr_Tot,P_45_54_Ud_wk_L_5_hrs,P_45_54_Ud_wk_5_14_hrs,P_45_54_Ud_wk_15_29_hrs,P_45_54_Ud_wk_30h_more,P_45_54_no_Ud_wk,P_45_54_Ud_wk_ns,P_45_54_OS_vis,P_45_54_yr_Tot
RA10,72201,14757,1406,621,77718,9417,214,176338,64468,30935,4515,2206,87835,13694,478,204134,115382,116597,24444,11089,155287,33300,1323,457426,93521,140847,44074,20178,110647,27365,1004,437633,84539,126697,38530,16276,89541,20167,863,376611,70705,104589,34232,15529,87903,16462,959,330378,42722,69523,30881,15748,76486,12770,1084,249210,22063,31991,15211,8861,50795,10593,345,139868,6483,7287,3373,2179,23020,7245,85,49669,572075,643228,196669,92689,759242,151010,6361,2421271,71627,20568,2410,1009,61623,8370,204,165810,59721,45556,9524,5102,61547,11082,470,193005,80190,135718,52663,53405,115751,28937,1170,467839,41945,124201,87290,88358,80554,23448,776,446574,37938,124216,83879,62217,66517,17223,803,392787,34529,103441,70526,51647,72624,14447,1641,348848,22743,64648,55722,44116,74020,13490,1355,276098,15810,31539,24930,21087,56224,13674,383,163645,8477,10052,5187,3627,37930,14514,113,79899,372983,659938,392120,330565,626790,145189,6917,2534504,143830,35327,3815,1632,139344,17785,417,342146,124187,76494,14037,7309,149380,24775,953,397135,195573,252314,77105,64495,271041,62236,2493,925257,135468,265042,131367,108535,191201,50815,1780,884215,122476,250911,122408,78488,156060,37388,1662,769402
RA11,20228,3924,411,180,19100,4189,24,48061,13526,6616,1059,493,15029,3929,114,40768,22624,23590,5588,2542,21681,8424,341,84809,19673,28616,9073,4161,15536,7688,209,84952,22130,32428,9963,4402,17999,7403,138,94455,22982,34033,11585,6147,23252,6927,123,105049,16350,28493,14299,8655,26339,6312,95,100540,7756,12622,7220,5188,18681,4590,51,56114,2077,2559,1307,1060,7899,2223,13,17147,147346,172878,60508,32835,165521,51690,1112,631894,20092,5571,674,247,14429,3615,22,44649,11445,10616,2520,1825,9620,2878,104,39004,12471,26753,13385,14605,14036,6251,212,87721,7871,28579,19840,18328,9429,5970,122,90143,10729,36505,21795,13927,11990,5853,101,100902,11723,37076,24131,16045,17289,5951,134,112349,7442,24294,23119,19765,23089,6063,86,103858,4948,10909,9920,9900,19962,5645,45,61330,2729,3318,1792,1482,13194,4039,15,26573,89445,183624,117171,96125,133045,46259,851,666527,40317,9499,1079,428,33530,7804,45,92708,24976,17225,3579,2324,24646,6807,217,79772,35098,50343,18978,17148,35721,14670,559,172530,27539,57192,28912,22492,24968,13664,337,175098,32857,68927,31763,18331,29993,13253,235,195356
RA12,4313,1032,106,75,4082,1419,10,11035,2891,1599,268,148,3409,1175,56,9542,5304,5277,1325,594,5497,2567,243,20809,4647,6117,1854,908,3940,2524,132,20124,5621,7073,2190,1077,5340,2655,52,24004,6651,8214,2801,1627,7353,2932,22,29604,4509,6557,3185,2264,7658,2570,19,26760,1872,2773,1500,1337,4738,1561,7,13788,488,514,296,228,1847,611,6,3988,36302,39157,13522,8250,43866,18020,546,159651,4239,1428,196,111,3209,1253,9,10442,2164,2341,634,487,2128,870,44,8666,2373,5826,3133,3820,3359,2055,141,20708,1523,5959,4420,4167,2319,2079,53,20521,2158,8153,5036,3465,3034,2245,26,24124,2548,8716,6050,4659,4556,2522,34,29080,1587,5064,5095,5126,5412,2218,16,24517,1060,2286,2034,2454,4557,1638,7,14036,560,670,425,390,2925,951,0,5920,18220,40448,27019,24663,31500,15821,334,158006,8550,2457,300,182,7290,2677,18,21477,5052,3934,908,635,5540,2041,101,18211,7679,11099,4461,4413,8858,4622,385,41518,6171,12080,6270,5075,6264,4607,184,40647,7783,15228,7223,4534,8373,4896,80,48124
RA13,237,60,9,0,259,155,0,714,213,114,13,12,259,133,13,748,428,398,101,43,512,374,24,1873,354,396,102,51,329,310,0,1558,446,416,114,52,432,337,3,1806,506,501,123,86,629,389,0,2234,320,343,123,101,581,293,3,1756,117,114,74,40,321,170,0,832,44,26,10,13,99,40,0,233,2668,2370,671,400,3407,2196,44,11754,224,99,8,7,209,135,0,687,142,165,40,40,141,139,0,665,202,440,227,305,279,274,13,1739,100,361,289,289,164,277,0,1481,131,485,342,212,231,287,0,1687,158,481,337,300,341,302,0,1915,86,262,213,258,317,228,0,1361,68,95,90,123,267,157,0,798,20,33,14,17,151,59,0,307,1138,2412,1556,1548,2103,1862,19,10633,463,155,19,7,466,292,0,1401,357,276,51,52,397,267,13,1415,634,835,324,350,791,641,31,3609,456,757,394,344,500,589,0,3038,580,899,458,261,662,625,5,3489
RA14,56,23,0,0,76,44,0,190,40,32,9,0,87,45,0,215,109,94,33,8,116,94,4,456,75,108,26,19,108,67,0,403,93,105,33,26,147,84,0,483,121,151,46,19,206,96,0,642,79,107,45,33,183,93,0,529,21,30,20,10,77,33,0,201,4,11,0,3,21,4,0,38,591,643,208,112,1006,567,13,3149,35,34,4,0,63,35,0,175,51,38,9,4,60,50,0,220,60,137,49,61,111,92,9,523,29,99,68,67,62,76,0,403,38,136,59,46,110,72,0,462,54,115,86,59,132,83,0,530,35,69,62,59,111,53,0,399,14,24,31,25,49,30,0,180,9,3,3,8,34,14,0,60,325,655,380,333,736,512,11,2947,83,50,4,0,137,81,0,361,90,70,18,10,151,93,0,426,166,236,84,69,231,187,7,977,107,210,98,84,170,142,0,803,132,239,93,73,252,157,7,949
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,7,0,0,16,4,5,0,0,3,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,14,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,0,0,0,7,0,0,18
RA20,60065,10139,844,396,64707,7246,196,143590,56791,25491,3325,1438,75005,10931,417,173398,107817,104094,18911,7499,134171,28047,932,401481,85990,122143,33907,13603,92689,21602,739,370669,76798,105911,27357,10591,73471,15803,775,310710,60527,82936,22932,9346,69793,11865,832,258222,35102,53916,21793,10235,59028,8766,829,189661,17456,24927,11623,6315,40094,7180,274,107870,5390,5975,2725,1841,19355,4203,74,39564,505930,535532,143413,61259,628316,115643,5079,1995171,60519,14852,1579,557,52134,6595,195,136424,54495,38387,6870,3278,52090,8744,368,164233,76115,124830,43521,41501,97444,23644,838,407905,38761,110524,72746,70755,66322,18338,530,377972,33178,108766,68352,48206,54224,13611,670,327008,28416,86672,55024,37566,56009,10820,1379,275889,17726,51749,43757,33588,58144,9928,1152,216049,12251,24989,20674,17263,45434,9223,344,130170,6603,8325,4455,3067,33232,7920,79,63685,328056,569098,316977,255788,515033,108836,5559,2099343,120583,24990,2419,952,116840,13839,391,280014,111278,63879,10199,4720,127095,19674,789,337638,183936,228932,62430,49001,231620,51695,1772,809387,124746,232669,106657,84353,159008,39943,1265,748639,109980,214673,95708,58796,127701,29414,1443,637717
RA21,16102,2781,234,107,13870,2924,21,36036,11114,5049,710,335,11692,2278,39,31223,18425,19596,4458,2034,16734,5546,158,66947,16079,23892,7397,3268,11489,5356,99,67576,18407,26020,7616,3245,14011,5477,89,74855,18353,26041,8456,4040,17526,5102,72,79586,12360,20575,10120,6101,19012,4832,46,73042,5419,8723,4811,3498,13014,3500,24,38993,1413,1696,937,742,5574,1737,9,12106,117662,134367,44737,23365,122922,36749,559,480361,15858,3878,426,167,10711,2707,7,33756,9216,7955,1825,1175,7501,1917,42,29633,9626,22306,10540,11833,10469,4463,111,69353,6191,22724,16273,15971,7071,4607,73,72907,7786,28895,17946,11747,8954,4589,63,79990,8257,27840,19132,12977,12953,4553,62,85786,4912,17359,17021,15410,16720,4602,75,76094,3156,7171,6951,7355,13552,4104,31,42323,1771,2172,1358,1147,9496,2972,16,18935,66776,140310,91471,77788,97426,34525,477,508771,31959,6655,664,270,24580,5634,28,69797,20335,12998,2538,1506,19193,4199,83,60855,28051,41899,15001,13869,27203,10015,264,136298,22269,46617,23665,19242,18562,9958,175,140482,26189,54923,25561,14990,22966,10065,153,154847
RA22,3044,581,48,32,2664,811,5,7183,2131,1070,149,82,2361,615,33,6442,3727,3880,906,392,3822,1324,99,14145,3225,4257,1299,683,2608,1340,42,13451,3837,5002,1441,690,3239,1418,26,15655,4524,5909,1982,1084,4717,1587,11,19810,3073,4748,2389,1619,5209,1541,15,18601,1309,1996,1095,939,3261,1008,0,9605,361,422,211,184,1377,431,4,2983,25234,27852,9529,5701,29246,10072,232,107868,3022,862,97,47,1944,731,0,6702,1596,1547,428,295,1505,593,29,5993,1881,4106,1999,2504,2636,1230,65,14418,1094,4014,3095,3059,1644,1240,21,14172,1501,5658,3619,2524,2022,1269,15,16603,1779,6033,4375,3155,3135,1385,30,19884,1020,3525,3798,3896,3880,1341,9,17471,687,1558,1548,1898,3213,1102,10,10009,399,517,346,303,2294,732,0,4595,12971,27819,19312,17687,22275,9617,176,109850,6059,1440,145,78,4609,1538,5,13888,3727,2616,579,380,3861,1210,53,12433,5603,7983,2903,2896,6454,2557,169,28564,4315,8270,4397,3745,4253,2577,68,27623,5335,10653,5063,3218,5260,2688,39,32258
RA23,33,7,0,0,17,8,0,69,17,17,4,0,16,4,0,54,37,44,10,0,19,13,0,131,51,54,11,9,32,17,0,175,41,48,16,10,41,13,0,174,70,84,49,35,71,32,0,338,59,87,30,22,82,33,0,316,20,20,17,17,59,20,0,153,3,5,0,5,24,8,0,57,333,383,139,109,364,146,0,1474,21,16,0,0,9,9,0,52,3,11,3,3,8,4,0,28,12,43,19,29,11,6,0,121,10,36,38,53,14,15,0,175,13,59,32,30,17,15,0,172,25,78,80,71,44,24,0,321,14,39,55,67,50,16,0,242,12,20,24,36,48,18,0,156,7,10,8,3,26,14,0,70,108,317,268,300,232,120,0,1338,45,22,5,0,32,16,0,124,17,31,8,6,25,6,0,84,52,90,30,31,28,17,0,254,60,95,49,66,45,34,0,352,49,114,49,44,62,31,0,344
