RA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
RA10,152074,594,94,13,5,4,22,12802,165599,166763,7241,2605,506,114,14,37,15256,192534,162026,24920,14309,4426,1178,277,133,16773,224044,112052,51424,44037,14541,4274,1112,547,14644,242621,59690,48208,77165,27766,8131,2373,1379,12599,237306,37210,34189,77869,33306,10506,3179,2079,10153,208493,32446,30526,76291,35771,11453,3508,2304,9078,201375,29295,28916,71331,35391,11691,3627,2335,8020,190611,25840,26822,66681,34648,11727,3645,2356,7643,179363,22465,25024,60119,34283,12425,3874,2466,7186,167847,17453,20627,51896,31346,11893,3631,2481,7091,146420,13222,14273,47140,29108,11230,3469,2402,7476,128321,8480,8455,32642,22334,9486,3190,2396,7398,94387,5217,5184,20354,16279,8149,3256,3012,7414,68874,5681,6216,18941,15926,9305,4361,4870,14493,79786,849921,332613,661479,335657,121551,39520,28820,158022,2527585
RA11,39485,375,46,6,5,0,12,4700,44626,30134,3388,1395,322,46,7,16,3588,38900,22967,7149,5712,2147,574,164,66,3394,42176,13840,8638,11770,5436,1698,490,305,3150,45332,8167,6638,15034,8413,2970,875,589,3144,45834,6134,5469,15073,9239,3473,1095,822,2887,44191,6429,5763,16724,10670,4255,1303,876,3148,49173,7207,5841,17810,11172,4404,1350,836,3014,51630,7475,5902,18362,12201,4848,1414,893,3229,54324,7423,5675,19483,13887,5835,1559,785,3239,57892,6234,4946,18216,13577,5458,1431,736,3245,53850,4930,4165,17396,12418,5263,1480,782,3488,49917,3246,2558,11383,9224,4428,1409,915,3231,36398,1847,1416,6074,6214,3834,1502,1156,2838,24875,1888,1625,5466,5724,4067,1934,1816,4037,26555,167411,69546,179952,120663,51159,16026,10595,50328,665675
RA12,8810,105,19,3,0,0,0,1489,10428,6187,876,419,85,17,0,10,1017,8619,4982,1668,1488,615,182,41,13,1063,10060,2762,1811,2574,1497,524,136,75,1113,10504,1480,1264,3024,2136,852,268,185,1054,10253,1244,1001,3072,2295,988,314,238,1066,10218,1302,1117,3488,2592,1127,370,292,1156,11440,1515,1205,3853,2997,1214,403,267,1201,12651,1741,1317,4356,3270,1404,418,264,1346,14121,1705,1232,4610,3621,1635,494,288,1333,14919,1377,1054,3958,3129,1584,470,259,1226,13061,966,797,3546,2814,1444,452,252,1171,11434,607,489,2218,2073,1150,390,263,960,8154,383,257,1240,1376,1024,417,342,833,5868,336,313,1014,1215,1013,507,518,993,5917,35392,14510,38887,29722,14159,4690,3270,17031,157671
RA13,517,9,0,0,0,0,0,157,687,410,64,25,6,5,0,0,147,658,367,121,129,61,23,3,0,141,851,215,147,186,122,40,13,11,137,876,97,75,211,154,68,21,14,148,783,81,56,166,152,66,32,13,141,698,75,58,204,177,104,31,26,134,802,74,62,226,196,100,36,29,172,881,90,65,255,210,100,31,26,157,937,71,66,270,238,102,46,31,160,971,55,41,216,184,105,24,13,124,751,28,36,174,148,68,26,23,108,609,27,16,105,101,75,35,17,100,472,15,3,50,89,50,27,27,61,319,18,16,48,46,59,22,42,61,307,2141,835,2253,1882,952,336,266,1947,10616
RA14,116,6,0,0,0,0,0,45,170,129,19,6,0,0,0,0,57,220,111,36,32,16,0,0,0,47,241,72,44,60,27,9,7,0,54,273,42,27,41,27,16,6,7,40,208,31,19,35,34,23,11,9,34,194,35,22,40,38,24,9,15,36,212,30,24,47,41,28,15,15,40,251,30,20,67,62,29,9,8,50,270,27,17,74,56,30,8,9,39,257,12,18,66,50,21,14,0,38,211,26,4,46,38,16,8,15,28,180,8,8,24,26,9,12,3,19,115,6,3,4,15,5,10,5,17,67,0,0,9,20,4,7,7,10,60,670,262,546,460,220,112,110,553,2932
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
RA20,125161,334,33,5,0,4,20,10678,136235,144864,4522,1547,260,36,11,34,12590,163865,146868,19426,9952,2984,737,184,93,14336,194584,103267,46152,36743,10163,2691,779,403,12281,212485,54395,42250,68182,21171,5553,1605,1047,10264,204460,33329,29015,66847,25401,6927,2118,1533,7814,172984,28734,25917,63877,27928,7973,2480,1862,7119,165897,25860,23572,62665,28985,8520,2432,1775,6637,160446,21340,20398,54875,28233,8766,2356,1618,5759,143345,17612,17868,49103,27830,9306,2495,1658,5295,131162,13409,14847,42207,24977,8786,2458,1568,5135,113378,9662,10461,38632,24225,8855,2539,1661,5474,101515,5907,6186,26489,18610,7763,2516,1879,5022,74369,3714,3944,16737,13935,7117,2662,2458,4893,55462,4215,4994,16246,14155,8098,3696,4109,8092,63604,738330,269884,554147,268860,91139,28331,21717,121379,2093781
RA21,29979,218,20,0,0,0,9,3518,33753,24222,1928,737,156,20,0,10,2514,29593,19741,5380,3978,1297,333,75,44,2576,33408,11773,7254,9033,4009,1052,288,135,2302,35836,7007,5514,12520,6640,2063,546,319,2483,37093,5355,4461,12560,7379,2548,720,460,2256,35742,5735,4722,13270,8337,2929,876,607,2384,38857,5841,4657,14097,9027,3421,956,638,2425,41065,5895,4252,14477,9796,3782,1067,678,2564,42510,5569,4050,14216,10613,4412,1157,663,2538,43215,4273,3376,13757,10157,4236,1203,620,2516,40134,3170,2593,11833,9432,4159,1297,713,2684,35885,1929,1462,7185,6586,3462,1232,889,2406,25158,1109,820,3596,4221,2800,1311,1111,2167,17133,1108,1050,3451,3890,3074,1542,1680,3127,18919,132708,51734,134736,91538,38281,12266,8581,38449,508292
RA22,5769,42,7,0,0,0,4,876,6699,4545,481,189,35,3,0,4,706,5964,4045,1099,853,329,82,12,8,679,7107,2254,1378,1704,888,265,78,44,638,7240,1260,990,2234,1354,479,154,87,621,7176,1009,835,2227,1440,562,154,127,618,6971,1082,765,2489,1740,686,215,144,660,7784,1146,866,2922,2032,763,216,169,685,8805,1207,814,3146,2309,926,303,154,734,9588,1228,807,3315,2539,1094,305,173,809,10272,1020,707,2924,2354,1040,282,163,760,9255,749,539,2627,2117,993,289,153,741,8210,379,324,1598,1474,864,319,199,626,5795,283,181,848,1027,705,349,252,566,4209,238,233,775,897,844,399,431,778,4594,26207,10065,27862,20544,9305,3081,2107,10498,109667
RA23,45,0,0,0,0,0,0,8,52,26,0,0,0,0,0,0,4,32,31,3,12,0,0,0,0,0,48,23,15,23,7,6,4,0,0,71,13,10,15,31,10,0,0,3,87,7,5,25,21,10,3,0,11,85,10,7,19,20,0,0,0,5,67,14,10,27,30,9,5,0,10,103,17,16,37,35,15,9,0,7,145,17,16,51,44,23,4,5,18,181,11,15,29,53,11,3,0,8,134,5,14,34,33,15,6,0,6,104,4,8,19,27,18,7,7,6,98,4,0,8,16,19,3,6,13,61,4,6,5,11,15,5,7,17,70,242,113,310,336,158,45,26,120,1333
