RA_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
RA10,1111769,737914,922768,882435,767736,676621,522865,302783,129380,6054267
RA11,281115,172214,171966,174766,195117,217143,204212,117346,43692,1577567
RA12,68947,39572,41129,40462,48043,58625,51241,27810,9901,385720
RA13,5212,2800,3576,3034,3486,4147,3117,1627,536,27536
RA14,1331,785,967,803,946,1167,922,380,101,7405
RA15,0,0,0,4,18,8,3,0,0,32
RA20,906484,616474,807612,747375,636272,531897,403728,237421,103098,4990362
RA21,216958,130533,136034,140310,154695,165239,149014,81258,31015,1205051
RA22,43405,26256,28397,27558,32217,39653,36050,19605,7577,260712
RA23,495,201,252,352,344,663,556,310,128,3301
RA25,0,9,52,140,182,158,16,0,0,565
RA30,626039,427822,480046,466872,433666,364513,295415,167844,62754,3324963
RA31,182507,111119,109855,113402,125718,136817,126225,69450,22410,997497
RA32,130836,82490,91407,89763,95326,98140,81568,39386,11634,720554
RA33,14763,8669,12319,10791,11729,12923,9798,3714,825,85527
RA34,11972,7281,9251,7811,8546,10132,8419,2807,617,66841
RA35,6,24,87,111,79,34,14,0,0,354
RA40,230073,164148,188034,178540,167235,159310,133105,78545,35564,1334560
RA41,28391,17339,16028,18151,22500,26155,25107,14038,4787,172501
RA42,33879,20305,22161,21647,25591,30069,27254,15198,5555,201650
RA43,7887,4218,6000,5718,6140,7019,5797,2980,1047,46806
RA44,2670,1686,2497,2200,2459,2878,2251,834,239,17708
RA45,0,0,0,16,10,0,0,0,0,34
RA50,396249,249878,290682,294791,261655,227611,181210,100145,40499,2042711
RA51,43030,23760,24468,28546,30835,30818,26293,13256,4443,225447
RA52,34196,19368,21244,22258,24285,26383,21591,11185,3903,184417
RA53,19832,9158,15363,15836,14085,13653,9712,3746,870,102253
RA54,13408,9478,20714,18673,17922,16781,10989,2952,374,111284
RA55,3,137,518,957,896,533,176,32,0,3250
RA61,58530,40463,54112,43402,41850,41136,35482,20757,8163,343899
RA62,32487,19701,21122,21092,25530,30930,27542,14314,4513,197235
RA63,1135,641,1185,980,1171,1667,1407,574,158,8917
RA64,376,132,266,306,293,386,420,221,56,2443
RA65,5,21,62,80,90,75,33,3,0,366
RA72,29418,17406,27502,23427,19906,17510,12685,4411,895,153156
RA73,10502,5876,9628,7978,7184,7802,5639,1451,273,56326
RA74,10665,7947,9032,7129,6216,5681,3791,805,85,51348
RA75,0,37,58,105,120,106,42,10,0,482
RA80,82445,60902,77520,69060,55968,44661,34821,19025,7196,451597
RA81,168,90,102,104,89,88,56,12,7,708
RA85,0,0,0,0,0,0,0,0,0,0
RA91,60,98,98,49,56,38,27,16,0,452
RA94,759,390,640,645,706,856,643,271,63,4973
RA95,0,0,0,0,0,0,0,0,0,0
