RA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
RA10,20318,146576,9230,214,176338,19547,170727,13381,478,204134,35938,387797,32361,1323,457426,44579,365588,26468,1004,437633,48294,307951,19507,863,376611,38981,274809,15634,959,330378,33466,202600,12060,1084,249210,17083,112279,10153,345,139868,2794,39673,7124,85,49669,260996,2007998,145915,6361,2421271,23901,133513,8196,204,165810,26034,155631,10859,470,193005,44145,394315,28205,1170,467839,59065,363818,22920,776,446574,58878,316433,16683,803,392787,44432,288964,13810,1641,348848,39294,222808,12638,1355,276098,18594,131685,12984,383,163645,3214,62297,14282,113,79899,317560,2069455,140568,6917,2534504,44218,280088,17424,417,342146,45587,326360,24239,953,397135,80085,782113,60567,2493,925257,103639,729398,49393,1780,884215,107169,624386,36183,1662,769402,83413,563768,29442,2603,679226,72762,425407,24696,2439,525305,35680,243966,23133,731,303509,6007,101964,21407,192,129569,578553,4077454,286482,13278,4955771
RA11,5561,38278,4191,24,48061,3807,32960,3891,114,40768,7876,68278,8312,341,84809,12246,64961,7537,209,84952,15192,71894,7235,138,94455,17175,81005,6745,123,105049,20199,74246,5995,95,100540,9965,41770,4329,51,56114,1498,13458,2173,13,17147,93515,486854,50404,1112,631894,6521,34485,3621,22,44649,4550,31498,2857,104,39004,10125,71215,6163,212,87721,17163,66914,5941,122,90143,18699,76326,5780,101,100902,21058,85335,5822,134,112349,24532,73512,5726,86,103858,11812,44190,5282,45,61330,1846,20815,3900,15,26573,116297,504290,45086,851,666527,12082,72766,7818,45,92708,8351,64458,6745,217,79772,18000,139489,14468,559,172530,29406,131876,13479,337,175098,33891,148218,13009,235,195356,38232,166343,12572,260,217401,44726,147762,11725,176,204391,21776,85963,9611,98,117442,3345,34271,6075,29,43720,209814,991141,95496,1968,1298414
RA12,1547,8045,1439,10,11035,969,7351,1170,56,9542,2396,15658,2514,243,20809,3614,13865,2509,132,20124,4570,16749,2631,52,24004,5900,20832,2851,22,29604,6005,18279,2455,19,26760,2813,9548,1424,7,13788,417,2947,615,6,3988,28235,113272,17593,546,159651,1661,7506,1265,9,10442,1003,6760,865,44,8666,2873,15643,2049,141,20708,4979,13406,2086,53,20521,5499,16374,2218,26,24124,6535,20052,2453,34,29080,6679,15714,2111,16,24517,3172,9291,1556,7,14036,572,4461,885,0,5920,32971,109203,15496,334,158006,3199,15554,2702,18,21477,1970,14110,2028,101,18211,5269,31298,4559,385,41518,8596,27279,4598,184,40647,10078,33118,4854,80,48124,12433,40885,5304,58,58686,12684,33990,4567,36,51275,5985,18837,2983,20,27826,985,7413,1497,4,9906,61202,222477,33095,883,317657
RA13,85,482,147,0,714,77,530,133,13,748,214,1265,372,24,1873,300,950,302,0,1558,351,1113,342,3,1806,405,1446,386,0,2234,321,1141,288,3,1756,130,546,158,0,832,31,161,38,0,233,1914,7630,2162,44,11754,107,442,144,0,687,79,447,136,0,665,265,1186,277,13,1739,379,822,275,0,1481,407,990,288,0,1687,435,1177,303,0,1915,342,798,222,0,1361,180,468,150,0,798,39,214,53,0,307,2233,6546,1839,19,10633,186,924,286,0,1401,159,980,268,13,1415,478,2451,646,31,3609,684,1774,582,0,3038,757,2096,631,5,3489,835,2625,687,7,4149,666,1941,509,3,3118,313,1008,306,0,1629,64,376,93,0,534,4145,14178,4002,62,22388
RA14,28,121,44,0,190,9,156,49,0,215,48,311,94,4,456,65,266,70,0,403,89,314,81,0,483,123,413,97,0,642,105,331,95,0,529,32,130,31,0,201,8,25,7,0,38,502,2073,565,13,3149,28,109,37,0,175,17,150,48,0,220,68,357,89,9,523,86,237,79,0,403,91,296,73,0,462,115,334,80,0,530,87,252,55,0,399,25,120,36,0,180,4,47,15,0,60,520,1897,521,11,2947,51,229,77,0,361,33,305,97,0,426,116,670,187,7,977,149,510,150,0,803,176,610,154,7,949,242,746,181,0,1168,189,584,146,4,925,59,251,72,0,380,8,74,19,0,101,1022,3969,1084,22,6092
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,11,0,0,16,0,8,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,29,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,16,0,0,18,0,8,0,0,8,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,36,0,3,38
RA20,13948,122378,7067,196,143590,18403,143847,10735,417,173398,32876,340474,27197,932,401481,38143,311003,20784,739,370669,41345,253373,15218,775,310710,30818,215390,11183,832,258222,27007,153574,8247,829,189661,14276,86561,6758,274,107870,2506,32920,4061,74,39564,219326,1659527,111247,5079,1995171,17789,111982,6463,195,136424,25171,130108,8583,368,164233,41078,342970,23021,838,407905,50862,308704,17872,530,377972,48849,264202,13288,670,327008,35542,228635,10334,1379,275889,32397,173219,9280,1152,216049,15968,105297,8564,344,130170,2794,53196,7613,79,63685,270450,1718318,105012,5559,2099343,31736,234361,13528,391,280014,43576,273958,19319,789,337638,73959,683437,50216,1772,809387,89005,619711,38654,1265,748639,90190,517576,28507,1443,637717,66360,444025,21512,2211,534111,59407,326791,17527,1983,405709,30246,191861,15325,620,238037,5297,86125,11673,157,103253,489773,3377846,216260,10629,4094506
RA21,4292,28789,2930,21,36036,3195,25729,2252,39,31223,6778,54569,5446,158,66947,10380,51819,5274,99,67576,13356,56051,5364,89,74855,14103,60414,4990,72,79586,16208,52192,4599,46,73042,7739,27996,3237,24,38993,1194,9200,1700,9,12106,77248,366759,35801,559,480361,5049,25998,2700,7,33756,3957,23738,1894,42,29633,8244,56564,4431,111,69353,14262,53973,4602,73,72907,15769,59626,4527,63,79990,16356,64898,4461,62,85786,18177,53488,4350,75,76094,8382,30068,3839,31,42323,1345,14672,2900,16,18935,91540,383037,33716,477,508771,9342,54785,5632,28,69797,7152,49470,4153,83,60855,15023,111137,9877,264,136298,24640,105789,9877,175,140482,29124,115673,9894,153,154847,30461,125315,9454,131,165366,34384,105681,8954,126,149137,16121,58063,7073,54,81308,2539,23876,4596,21,31036,168783,749791,69516,1045,989140
RA22,1097,5264,826,5,7183,821,4966,622,33,6442,1820,10916,1311,99,14145,2602,9484,1319,42,13451,3416,10833,1381,26,15655,4302,13974,1518,11,19810,4515,12623,1447,15,18601,2172,6497,933,0,9605,339,2234,409,4,2983,21087,76790,9757,232,107868,1205,4766,731,0,6702,829,4545,592,29,5993,2076,11014,1257,65,14418,3275,9635,1232,21,14172,3976,11357,1259,15,16603,4539,13966,1355,30,19884,4725,11450,1280,9,17471,2339,6655,1006,10,10009,393,3490,710,0,4595,23347,76883,9439,176,109850,2302,10027,1551,5,13888,1646,9514,1214,53,12433,3897,21930,2567,169,28564,5881,19121,2556,68,27623,7396,22181,2644,39,32258,8839,27941,2874,37,39694,9243,24075,2730,28,36070,4510,13152,1943,3,19610,726,5727,1122,3,7574,44439,153669,19199,411,217717
RA23,28,37,8,0,69,14,39,4,0,54,32,84,14,0,131,63,97,20,0,175,56,103,15,0,174,99,210,28,0,338,117,173,29,0,316,48,90,14,0,153,8,33,13,0,57,459,873,137,0,1474,14,29,5,0,52,7,17,4,0,28,39,81,6,0,121,70,83,20,0,175,74,84,18,0,172,105,194,23,0,321,87,139,12,0,242,52,86,15,0,156,6,43,14,0,70,461,761,116,0,1338,42,65,10,0,124,21,59,10,0,84,76,163,15,0,254,139,177,37,0,352,125,191,27,0,344,203,405,53,0,663,206,310,43,0,556,99,184,29,0,310,16,81,27,0,128,926,1627,254,7,2813
