POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA2000,0,0,0,0,0,7,6,6,0,0,0,0,0,34,0,47,0,0,0,0,5,9,10,6,4,9,0,5,6,0,0,51,0,0,3,6,4,4,18,23,4,4,5,14,14,14,5,114,0,9,12,17,191,387,872,701,233,298,273,359,137,30,94,3620,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,14,0,7,9,6,9,7,5,0,0,3,0,4,0,4,0,42,0,7,0,3,13,11,3,0,3,0,0,4,0,4,6,48,3,3,0,9,10,6,13,16,4,3,7,13,5,5,6,106,4,5,0,7,0,0,0,4,0,0,0,0,0,0,0,26,0,4,11,40,119,138,80,64,13,22,17,19,22,27,8,585,0,0,5,18,9,44,113,144,51,79,123,168,70,64,20,902,0,4,0,10,33,182,353,916,255,290,306,503,141,10,99,3094,0,0,0,6,15,15,24,38
POA2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,6,0,0,0,29,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,18,0,0,8,19,55,134,178,164,86,134,136,178,84,13,42,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,5,4,3,3,0,0,7,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,13,18,21,21,18,12,9,0,8,8,0,3,139,0,0,0,0,0,8,17,27,10,24,46,119,58,4,9,324,0,0,0,5,3,18,34,62,25,33,41,45,10,0,3,292,0,0,0,0,4,9,6,13
POA2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,7,7,4,0,0,37,0,0,0,5,0,3,3,9,3,5,10,6,10,0,0,60,0,0,0,6,23,64,188,350,175,201,235,328,168,12,23,1764,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,15,0,0,0,3,4,0,11,8,0,0,6,0,0,0,0,38,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,14,25,27,55,20,15,16,40,35,20,3,268,0,0,0,0,3,4,20,17,22,35,33,65,25,5,0,246,0,0,0,6,5,20,58,103,43,52,68,90,37,7,7,476,0,0,0,0,0,0,7,12
POA2009,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,7,0,0,0,5,4,5,15,6,4,0,0,5,3,0,0,48,0,0,8,13,122,165,226,107,27,23,17,34,11,5,9,762,0,4,9,6,0,4,0,4,0,0,0,0,0,0,0,23,0,0,6,5,3,0,4,0,0,0,0,0,0,0,0,22,0,0,0,7,10,6,10,3,0,0,0,3,0,0,0,40,0,3,4,6,0,9,14,11,4,3,7,0,9,0,0,60,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,18,0,3,9,24,54,48,26,13,5,10,3,7,0,0,5,202,0,0,6,4,18,19,84,88,42,47,68,86,30,10,4,514,0,0,0,4,8,54,51,61,9,20,17,20,14,0,8,265,0,0,0,4,16,6,14,23
POA2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,13,7,3,0,0,3,0,0,3,43,0,0,8,15,8,23,25,32,9,6,14,22,5,0,0,169,4,10,11,13,89,158,139,86,30,33,31,35,11,7,14,678,0,5,11,0,5,4,0,0,0,0,0,0,0,0,0,36,0,3,4,4,0,0,3,0,0,0,0,4,0,0,0,25,0,0,7,12,12,9,5,3,0,0,3,0,0,0,0,58,6,13,12,21,15,20,42,18,5,7,10,14,3,0,6,195,0,3,40,8,0,0,0,5,0,0,3,3,0,0,4,71,0,3,16,24,41,38,28,21,3,0,4,8,6,0,3,195,0,0,4,11,12,28,41,39,24,23,33,27,19,3,6,275,0,0,0,8,13,40,47,78,28,14,31,24,12,0,7,301,0,0,3,6,21,6,17,11
POA2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,4,9,12,10,19,25,5,4,9,14,3,0,4,135,0,5,0,0,40,37,49,39,16,11,3,10,7,0,5,237,0,0,0,5,8,4,0,0,0,0,0,0,0,0,0,22,0,3,3,0,0,4,4,3,0,0,0,0,0,0,0,23,0,4,0,7,13,11,10,8,0,0,0,0,3,0,0,58,3,14,18,10,14,24,26,19,16,10,3,8,4,0,9,172,0,8,9,3,0,0,0,0,5,3,3,0,0,0,4,26,0,0,0,12,23,18,8,13,0,0,0,0,4,0,4,85,0,0,6,3,14,15,38,32,10,15,20,7,9,0,6,172,0,0,0,3,8,9,24,10,7,6,0,11,5,0,0,92,0,0,0,5,11,9,18,6
POA2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,4,5,8,18,13,5,6,0,0,4,0,0,64,0,0,0,5,25,56,87,63,6,17,21,12,4,0,12,303,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,3,10,9,6,0,0,0,0,0,0,0,0,32,0,0,0,0,0,7,9,7,3,3,3,0,0,0,0,34,0,5,3,3,0,4,0,0,0,0,0,0,0,0,3,14,0,0,0,5,27,27,18,3,5,3,0,3,6,0,0,103,0,0,0,0,11,19,20,17,6,13,14,10,5,0,6,126,0,0,0,10,18,41,38,20,7,6,3,14,0,0,4,163,0,0,0,0,0,6,4,10
POA2016,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,6,0,0,0,6,0,0,0,30,0,0,5,3,7,12,22,14,3,4,8,4,0,5,3,80,0,0,0,9,67,105,134,62,20,18,18,36,19,0,65,552,0,0,7,4,3,10,0,0,0,0,4,0,0,0,0,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,5,0,5,0,0,0,0,0,3,0,0,29,6,0,0,8,10,9,30,8,4,0,0,8,0,0,0,85,0,17,44,8,0,0,3,0,0,0,0,0,0,0,0,85,0,5,0,5,25,21,11,9,3,6,8,3,4,0,9,101,0,0,3,0,6,19,20,28,15,22,22,38,9,3,3,187,0,0,0,9,9,14,22,21,8,4,7,10,6,0,0,112,0,0,0,0,3,0,0,9
POA2017,0,0,0,0,0,6,3,0,0,0,0,10,0,0,0,13,0,0,0,0,5,4,13,14,3,0,5,4,3,0,0,60,0,0,3,6,4,11,22,28,13,6,9,15,14,4,0,136,0,3,4,20,114,249,963,1072,378,460,425,517,188,17,66,4467,0,0,13,3,0,5,10,0,0,0,0,0,0,0,0,28,0,0,10,0,10,0,10,0,0,0,0,7,0,0,7,46,0,0,0,15,25,14,9,9,0,0,0,4,0,0,4,76,3,3,5,8,11,9,26,22,12,11,15,20,3,0,0,144,4,0,15,4,7,0,0,9,0,3,0,0,3,0,3,53,0,0,7,19,59,63,60,70,32,32,26,32,20,5,10,427,0,0,5,0,7,46,88,73,42,51,55,84,36,10,18,522,0,0,0,11,23,117,131,82,30,38,49,44,14,0,11,552,0,0,0,0,9,14,41,50
POA2018,0,0,0,0,7,4,3,0,0,0,0,0,0,0,0,21,0,0,0,0,33,90,137,79,27,34,31,15,28,3,0,476,0,0,0,0,3,4,7,13,0,0,3,4,0,0,0,42,0,0,7,24,108,132,354,420,140,149,125,141,30,7,20,1657,0,0,13,7,4,10,5,0,0,0,0,0,0,0,0,39,3,10,43,19,15,9,6,0,0,0,0,0,0,0,0,110,0,0,0,9,28,7,13,3,0,0,0,0,0,0,0,60,3,4,4,5,0,8,21,12,0,0,0,8,0,0,0,62,5,121,282,58,14,7,9,10,3,0,0,0,0,0,15,524,0,0,8,26,40,38,24,16,8,8,5,3,9,0,5,195,0,0,0,5,24,33,80,58,22,34,28,56,16,0,6,353,0,0,6,25,69,150,161,76,15,17,24,20,3,0,10,583,0,0,0,0,13,21,17,30
