POA_CODE_2021,P_Oth_svc_15_19_yr,P_Oth_svc_20_24_yr,P_Oth_svc_25_34_yr,P_Oth_svc_35_44_yr,P_Oth_svc_45_54_yr,P_Oth_svc_55_64_yr,P_Oth_svc_65_74_yr,P_Oth_svc_75_84_yr,P_Oth_svc_85_yr_over,P_Oth_svc_Tot,P_Inad_desc_Ns_15_19,P_Inad_desc_Ns_20_24,P_Inad_desc_Ns_25_34,P_Inad_desc_Ns_35_44,P_Inad_desc_Ns_45_54,P_Inad_desc_Ns_55_64,P_Inad_desc_Ns_65_74,P_Inad_desc_Ns_75_84,P_Inad_desc_Ns_85_yr_over,P_Inad_desc_Ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
POA6041,0,0,0,5,6,0,0,0,0,15,0,3,11,10,9,3,3,0,0,35,36,42,87,110,164,120,28,4,0,590
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,24
POA6043,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,6,8,12,3,19,29,9,0,0,89
POA6044,0,0,4,6,6,0,0,0,0,13,0,3,5,3,9,0,5,0,0,24,21,38,128,85,110,112,40,10,0,535
POA6050,13,23,70,39,28,42,14,0,0,232,17,27,75,76,58,31,21,7,0,307,416,847,1965,1751,1643,1303,450,56,6,8438
POA6051,10,38,83,65,45,27,10,0,0,267,5,34,111,86,41,29,14,3,0,324,175,736,2559,1937,1181,781,238,29,0,7634
POA6052,18,13,41,47,59,46,12,0,0,230,12,22,52,44,33,31,8,0,0,208,280,514,1315,1519,1306,968,263,16,3,6188
POA6053,4,23,76,63,50,44,18,0,0,286,14,23,85,83,51,49,14,4,0,312,346,639,1925,2016,1686,1184,341,23,0,8156
POA6054,15,45,114,77,83,46,20,3,0,397,16,37,109,128,110,77,21,0,0,500,464,841,2202,2344,2148,1685,427,35,0,10142
POA6055,25,75,244,159,111,75,32,4,0,723,22,66,215,241,144,83,20,0,0,797,761,1323,5091,4659,2774,1730,443,60,0,16837
POA6056,33,128,216,181,168,139,39,3,0,904,53,109,204,223,216,160,52,10,9,1032,1149,1933,4034,3831,3969,3380,910,110,14,19323
POA6057,31,54,106,84,65,75,20,3,0,447,19,32,82,88,82,63,21,0,0,392,537,753,1723,1743,1704,1450,382,27,3,8313
POA6058,16,35,77,64,52,43,10,0,0,289,9,39,73,63,54,47,13,0,3,306,300,579,1411,1458,1226,987,292,11,3,6276
POA6059,12,51,108,117,118,84,34,15,0,540,16,60,106,121,105,75,31,10,0,528,594,1131,2386,2456,2637,2071,650,98,10,12028
POA6060,17,50,178,145,81,80,20,5,0,575,16,44,188,134,88,72,12,4,0,576,386,1140,4529,3521,2353,1728,522,59,4,14245
POA6061,34,99,335,214,137,91,25,0,0,931,34,140,402,301,169,109,27,4,0,1195,631,1967,6158,4731,2857,2096,552,40,4,19034
POA6062,25,81,179,165,145,118,51,3,0,775,29,86,244,184,176,126,37,8,0,899,766,1547,4014,3638,3153,2600,799,88,7,16615
POA6063,18,28,85,104,72,58,12,0,0,371,25,47,123,109,82,70,11,0,0,475,398,697,1438,1598,1411,1097,306,15,0,6956
POA6064,24,68,169,170,142,98,29,3,0,700,40,109,224,203,182,124,40,5,0,929,727,1446,2953,2898,2782,2216,553,46,3,13628
POA6065,70,168,374,404,330,206,52,4,0,1602,75,175,352,478,332,210,47,12,4,1673,2208,3201,7100,9075,7671,4575,1046,91,5,34965
POA6066,23,54,105,114,98,76,14,0,0,485,28,64,107,114,113,100,19,4,0,557,531,965,1668,1675,1892,1855,379,24,4,8984
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3
POA6069,62,122,288,248,181,91,31,4,0,1032,69,129,264,270,231,118,45,5,0,1128,1590,2050,5091,5850,4732,2757,597,55,5,22726
POA6070,8,0,3,15,19,9,3,0,0,57,3,3,8,17,22,15,3,4,0,74,118,118,177,405,468,366,133,25,0,1811
POA6071,9,4,10,13,25,13,5,0,0,79,0,9,6,14,17,15,5,0,0,71,133,118,208,294,444,392,114,19,0,1727
POA6072,0,0,9,4,5,4,0,0,0,21,0,4,0,6,4,0,0,0,0,14,32,31,61,74,100,101,24,0,0,417
POA6073,5,9,10,13,20,8,3,0,0,68,4,0,10,6,7,9,7,0,0,49,77,104,178,236,356,338,99,11,0,1401
POA6074,0,0,11,0,3,0,3,0,0,29,3,5,3,7,8,4,0,0,0,22,28,35,64,84,117,95,40,5,0,470
POA6076,32,45,61,73,103,93,34,3,0,450,20,41,56,79,99,82,37,8,0,420,725,848,1191,2011,2655,2090,742,109,9,10376
POA6077,6,15,4,7,8,4,5,0,0,45,0,6,5,3,10,7,7,0,0,42,66,86,74,100,148,212,79,14,0,774
POA6078,6,3,0,5,6,4,0,0,0,24,4,0,4,14,0,9,0,0,0,25,35,46,58,85,90,103,42,5,0,467
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,12
POA6081,4,11,16,27,25,20,12,0,0,110,7,7,18,18,29,18,4,0,0,105,198,184,356,458,623,529,131,8,0,2492
POA6082,6,4,27,26,13,17,6,0,0,91,5,4,16,15,21,12,5,0,0,81,98,117,258,333,355,318,81,12,0,1574
POA6083,7,3,8,16,25,30,5,0,0,94,5,12,7,12,24,21,4,0,0,81,123,118,152,277,524,395,124,29,5,1746
POA6084,11,30,46,45,49,53,9,0,0,241,12,26,38,43,56,46,10,0,0,233,279,400,729,837,1077,852,241,24,3,4437
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,13
POA6100,10,41,98,71,35,46,16,0,0,324,10,38,135,89,68,41,19,0,0,394,328,998,2817,2205,1542,1175,390,24,7,9481
POA6101,13,39,102,64,75,31,9,0,0,334,4,35,105,100,70,40,12,3,0,363,343,979,2923,2286,1638,1029,268,21,0,9499
POA6102,18,57,65,42,24,10,3,0,0,222,12,73,157,73,34,29,0,3,3,388,367,1288,2406,1294,738,531,139,22,3,6794
POA6103,4,36,65,58,26,23,13,0,0,226,0,29,107,76,36,22,5,0,0,282,148,689,2240,1377,851,732,191,13,3,6233
POA6104,10,32,77,72,45,41,18,0,0,293,9,43,99,75,96,44,11,0,0,382,303,716,2037,1698,1482,1102,303,45,0,7688
POA6105,11,26,95,83,67,33,13,0,0,326,12,38,138,95,53,51,13,4,0,400,356,785,2260,1856,1342,978,265,23,3,7866
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,13
POA6107,35,135,303,237,183,109,24,7,0,1031,57,178,539,346,220,119,40,9,0,1506,962,2807,7191,6021,3782,2478,620,60,0,23922
POA6108,20,51,119,106,93,78,19,4,0,490,27,61,129,128,113,102,23,3,0,590,630,1000,2103,2439,2238,1787,520,42,0,10754
POA6109,8,34,51,63,57,36,11,0,0,261,12,34,86,113,70,43,12,5,0,377,280,559,1272,1409,1061,718,189,23,0,5503
POA6110,42,93,199,228,166,125,48,0,0,900,63,127,267,315,232,162,35,5,0,1206,1145,1962,4082,5140,4175,2829,714,57,0,20104
POA6111,30,53,103,103,110,66,18,3,0,487,31,50,131,130,131,101,33,9,3,617,644,895,1916,2188,2277,1992,584,66,3,10561
POA6112,53,140,362,346,220,140,36,0,0,1306,87,169,516,488,323,178,42,13,0,1812,1664,2821,8216,9565,5830,3822,841,89,8,32854
POA6121,7,17,8,19,26,17,0,0,0,98,7,9,14,8,10,18,8,5,0,72,116,166,194,289,399,355,88,11,0,1623
POA6122,35,51,176,114,74,61,14,0,0,530,35,52,144,161,72,59,12,3,0,538,713,840,2841,2778,1887,1203,266,21,0,10557
POA6123,8,6,16,4,5,9,0,0,0,47,9,5,22,13,9,10,0,0,0,64,56,113,304,205,189,133,30,0,0,1034
POA6124,3,0,0,0,3,7,0,0,0,23,0,5,7,3,5,7,0,0,0,34,39,37,77,95,146,129,32,8,0,558
POA6125,0,13,13,16,20,17,0,0,0,84,10,10,8,11,35,22,4,3,0,100,114,140,224,267,425,336,96,18,0,1609
POA6126,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,4,11,6,10,16,28,29,12,4,0,121
POA6147,19,46,76,66,53,36,8,0,0,316,15,47,87,94,91,62,17,7,0,409,292,679,1611,1631,1295,1059,325,29,3,6929
POA6148,16,29,57,51,76,58,21,7,0,313,18,37,75,96,108,78,23,10,0,448,517,809,1361,2091,2037,1419,455,68,8,8747
POA6149,29,20,53,66,52,52,17,0,0,293,14,28,55,90,86,69,46,6,0,398,559,739,1366,2078,1984,1616,637,74,3,9060
POA6150,13,27,38,42,50,23,18,0,0,210,21,38,42,46,43,36,14,6,0,252,494,689,956,1183,1285,1019,401,43,3,6085
POA6151,14,32,68,48,39,31,15,5,0,264,12,33,73,85,78,55,25,3,0,363,454,930,2011,1879,1851,1460,615,97,9,9295
POA6152,18,59,116,72,76,55,29,4,0,439,23,61,144,118,79,70,41,10,5,545,653,1681,3251,2778,2328,1956,701,99,8,13448
POA6153,14,29,56,56,50,60,22,4,0,298,18,41,99,119,91,86,29,10,6,496,595,1008,1790,2339,2277,1848,707,125,8,10701
POA6154,10,17,32,32,38,23,6,3,0,167,11,26,31,47,48,25,11,7,0,205,355,497,801,1186,1225,829,205,34,0,5137
POA6155,41,87,147,206,197,147,70,12,0,909,68,141,262,325,295,163,62,6,0,1334,1684,2498,4106,6373,6205,4034,1108,91,3,26100
POA6156,26,29,63,63,50,54,19,0,0,297,21,30,60,87,83,62,12,5,0,367,646,821,1584,1894,2188,1434,404,51,4,9019
POA6157,16,26,53,59,51,30,13,0,0,248,15,13,53,76,65,52,12,9,0,299,427,594,1493,1610,1600,1224,381,30,0,7360
POA6158,7,16,26,16,31,16,7,0,0,124,7,15,20,28,43,28,12,3,0,142,247,309,585,735,971,797,241,36,0,3932
POA6159,3,10,17,10,15,11,6,0,0,66,0,0,19,23,12,22,8,0,0,84,66,158,408,399,355,399,166,28,0,1979
POA6160,4,14,39,26,26,22,0,0,0,142,9,15,62,45,49,41,8,5,0,232,160,483,1298,1047,948,844,270,42,6,5098
POA6161,0,0,0,0,0,5,0,0,0,6,0,0,3,0,0,3,0,0,0,12,11,30,62,30,33,55,14,5,0,249
POA6162,17,18,44,40,43,28,10,3,0,213,3,24,77,73,59,42,18,7,0,297,303,441,1123,1296,1363,1098,334,39,6,5995
POA6163,53,111,235,215,200,189,58,0,0,1067,55,124,295,322,251,201,66,9,4,1335,1287,2551,6061,5741,5312,4611,1280,114,8,26964
POA6164,98,183,400,331,277,166,41,6,0,1485,84,174,460,460,344,164,59,4,0,1748,2007,3270,8616,9308,7168,4159,962,58,4,35559
POA6165,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,3,10,5,11,5,0,0,0,33
POA6166,12,22,58,59,48,60,9,0,0,273,18,28,48,60,77,52,22,7,0,307,341,457,951,1188,1208,1067,282,31,0,5522
POA6167,20,54,135,121,89,51,10,5,0,489,34,64,175,153,148,79,29,0,0,691,676,1082,2797,3110,2494,1572,372,24,4,12133
POA6168,23,37,75,63,87,76,21,4,0,375,26,48,99,89,97,92,31,3,3,492,554,1055,2011,1828,2078,2030,490,42,4,10081
POA6169,38,60,117,117,122,89,23,3,0,567,38,68,156,143,144,130,31,11,5,723,900,1300,2785,3004,3295,2896,602,48,9,14835
POA6170,22,42,124,80,48,23,4,0,0,349,16,50,120,117,70,43,7,0,0,417,432,871,2442,2353,1520,808,117,19,0,8548
POA6171,46,71,203,170,128,68,15,0,0,700,39,73,222,198,162,90,18,3,0,807,1194,1557,4742,4617,3424,1864,341,17,0,17752
POA6172,20,14,54,38,34,37,8,0,0,207,30,28,60,71,61,42,5,0,0,299,465,602,1085,1155,1500,1032,174,8,0,6017
POA6173,18,24,45,39,46,25,5,0,0,204,16,27,43,74,85,37,7,0,0,288,620,573,940,1516,1729,852,112,12,0,6347
POA6174,5,9,38,26,23,12,0,0,0,112,16,14,30,35,25,13,4,0,0,141,223,314,671,663,535,291,55,5,0,2753
POA6175,7,13,20,14,21,3,0,0,0,76,5,14,14,23,17,12,3,0,0,86,175,190,339,433,471,286,38,5,0,1933
POA6176,5,3,19,8,9,4,0,0,0,51,5,0,19,15,6,9,0,0,0,52,58,78,321,198,174,138,26,3,0,1001
POA6180,4,11,42,33,27,16,0,0,0,132,14,7,34,41,21,15,9,4,0,148,241,267,720,770,575,327,79,12,0,2991
POA6181,5,0,0,3,3,3,0,0,0,12,0,0,0,0,4,8,5,0,0,19,26,23,20,49,77,55,14,0,0,262
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,3,3,6,8,3,14,7,0,0,43,6,0,6,8,9,3,0,0,0,35,34,40,88,119,135,97,26,4,0,541
POA6208,24,16,52,35,36,31,4,0,0,200,6,25,40,34,32,38,13,9,0,198,367,401,875,936,1036,898,252,46,9,4820
POA6209,5,5,7,4,7,11,0,0,0,36,5,0,0,8,3,5,0,0,0,21,65,75,88,114,180,161,46,4,0,738
POA6210,81,117,237,191,218,181,51,6,0,1082,83,120,232,224,251,200,81,20,7,1219,1915,2525,4901,5404,6281,5608,1437,162,17,28249
POA6211,9,10,27,22,31,22,9,0,0,136,11,9,25,32,32,13,6,0,0,137,248,220,495,704,791,616,152,14,0,3240
POA6213,0,0,3,0,0,0,0,0,0,7,0,0,0,3,4,3,0,0,0,18,18,16,49,49,79,64,29,3,0,303
POA6214,3,0,0,0,4,0,0,0,0,11,3,0,0,0,3,0,4,0,0,9,22,34,39,68,77,49,26,3,0,323
POA6215,8,6,9,11,8,12,4,0,0,42,6,11,13,12,21,9,5,4,0,79,113,119,231,338,412,373,115,24,0,1724
POA6218,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,10,15,19,35,34,35,45,15,6,0,203
POA6219,0,0,0,0,0,5,0,0,0,6,4,3,0,3,4,0,0,0,0,15,19,19,37,46,78,63,12,3,0,273
POA6220,3,0,3,10,12,10,0,0,0,47,4,3,19,17,22,13,4,0,0,82,105,135,420,400,416,320,118,23,4,1941
POA6221,0,0,0,0,5,0,0,0,0,3,0,6,0,0,0,0,0,0,0,6,18,9,24,27,35,37,14,7,0,164
POA6223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,11,14,30,20,7,4,0,96
POA6224,0,3,6,5,10,5,0,0,0,26,3,0,3,3,8,6,9,0,0,27,41,41,71,90,133,100,35,6,3,514
POA6225,19,17,25,30,45,17,5,0,0,168,9,12,23,32,30,17,9,6,0,138,235,277,600,733,826,683,170,32,5,3566
POA6226,3,0,3,0,7,4,0,0,0,19,0,0,0,0,4,8,0,0,0,18,41,30,60,101,119,97,18,0,0,476
POA6227,0,0,4,3,4,5,0,0,0,20,3,0,0,6,0,0,0,0,0,15,24,28,50,104,91,63,12,3,0,385
POA6228,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,9,3,8,16,18,9,0,6,67
POA6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,4,7,15,23,10,0,0,62
POA6230,49,104,167,161,196,147,36,7,0,863,51,68,151,158,154,107,43,9,3,741,1416,1748,3881,4213,4597,3559,962,82,10,20466
POA6232,3,26,57,50,42,24,7,5,0,219,4,26,47,45,35,30,8,0,0,200,348,443,1171,1223,1038,779,155,17,0,5188
POA6233,25,33,96,64,72,49,14,0,0,356,33,40,85,78,43,44,15,0,0,336,722,658,1739,2231,2061,1532,374,23,3,9344
POA6236,0,8,9,12,9,13,7,0,0,47,7,4,5,3,13,6,4,0,0,52,71,67,150,189,273,243,85,20,0,1109
POA6237,4,6,4,13,10,6,0,0,0,38,9,3,0,20,7,17,0,3,0,56,84,83,138,264,304,296,101,8,0,1274
POA6239,9,3,16,16,17,14,5,0,0,77,11,0,16,14,29,19,3,6,0,101,138,120,280,400,476,440,132,27,0,2005
POA6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,13,20,23,10,7,0,85
POA6243,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,6,9,3,5,6,11,6,4,0,37
POA6244,0,0,0,4,5,4,0,0,0,16,0,0,3,4,4,6,10,3,0,25,22,39,82,132,138,154,64,28,0,664
POA6251,0,0,0,4,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,8,7,13,22,41,40,16,4,0,151
POA6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,15,19,4,0,0,69
POA6253,0,0,0,0,3,4,0,0,0,5,0,0,3,0,0,0,0,0,0,7,7,17,34,50,55,68,47,6,0,285
POA6254,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,3,0,0,12,7,18,46,59,64,81,10,0,0,287
POA6255,4,4,13,8,12,5,4,0,0,64,3,6,9,8,3,11,9,0,0,50,93,87,242,329,442,431,173,39,0,1835
POA6256,0,0,6,0,6,3,0,0,0,10,0,0,0,0,0,0,3,3,0,6,9,15,29,39,51,61,25,6,0,232
POA6258,9,15,27,20,23,25,6,0,0,122,17,15,24,25,24,37,14,6,0,162,214,224,504,531,621,686,261,49,6,3091
POA6260,0,0,6,3,3,3,0,0,0,15,5,0,3,8,3,0,4,0,0,28,47,43,137,147,176,172,79,11,4,810
POA6262,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,5,0,0,0,12,15,3,31,36,75,75,36,12,0,295
POA6271,0,6,9,14,12,11,5,0,0,70,6,3,12,18,10,14,0,7,0,70,105,98,235,299,397,316,78,13,0,1540
POA6275,0,0,0,0,0,8,0,0,0,14,0,0,0,3,5,8,4,3,0,18,22,18,57,125,127,157,84,15,0,597
POA6280,40,66,106,107,131,82,31,0,0,565,34,34,71,89,100,79,31,14,6,458,1078,914,2175,2870,3241,2600,817,94,15,13807
POA6281,11,6,24,33,32,26,11,0,0,137,17,22,17,51,43,24,13,3,0,180,266,172,625,1047,952,681,265,31,0,4041
POA6282,0,0,3,7,6,0,0,0,0,23,3,0,5,5,10,5,0,0,0,31,58,20,113,177,233,191,76,9,0,892
POA6284,3,0,12,5,5,5,5,0,0,45,4,0,10,20,15,4,3,0,0,60,79,40,190,417,315,227,75,25,3,1367
POA6285,12,9,39,46,39,23,3,0,0,176,11,10,42,54,50,40,14,0,0,220,314,242,978,1347,1262,888,286,29,0,5342
POA6286,0,4,5,3,0,0,0,0,0,12,0,0,0,3,3,9,0,3,0,20,14,13,76,109,72,91,36,10,0,434
POA6288,0,3,0,3,4,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,19,20,48,57,82,69,27,11,0,333
POA6290,0,0,6,6,3,12,3,0,0,28,0,0,6,4,7,11,6,0,0,31,28,20,73,109,147,196,76,17,3,668
POA6302,9,0,4,10,8,13,3,0,0,44,0,4,6,4,16,23,10,4,0,70,65,62,188,259,274,387,147,23,9,1415
POA6304,0,0,0,6,3,4,0,0,0,19,0,0,3,3,6,8,3,0,0,36,22,17,77,100,135,148,82,11,0,593
POA6306,5,0,0,4,3,0,6,0,0,12,0,0,8,0,3,0,0,0,0,14,8,19,59,75,99,94,45,9,0,411
POA6308,0,0,0,8,3,5,0,0,0,16,0,4,5,0,4,0,4,0,0,18,26,42,75,95,127,147,65,14,0,596
POA6309,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,7,14,17,24,31,20,0,0,119
POA6311,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,4,0,9,6,20,36,34,71,68,29,15,0,273
POA6312,8,10,19,21,17,19,4,0,0,103,8,9,15,9,18,17,4,3,0,78,125,170,377,374,413,402,155,26,5,2045
POA6313,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,0,8,3,3,15,18,31,29,7,0,0,108
POA6315,4,3,4,8,11,5,0,0,0,34,0,0,8,8,11,3,0,0,0,32,36,40,133,142,152,175,71,8,0,759
POA6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,31,30,32,45,16,0,0,170
POA6317,10,12,14,9,12,13,8,0,0,82,7,10,9,15,11,31,5,0,0,86,108,177,359,322,345,365,135,22,0,1835
POA6318,3,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,4,8,11,38,60,53,42,22,8,0,236
POA6320,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,4,0,0,6,4,13,45,33,37,64,18,5,0,222
POA6321,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,3,10,24,32,43,52,31,4,0,195
POA6322,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,4,8,13,14,14,18,11,3,3,93
POA6323,7,0,0,3,3,7,0,0,0,18,3,3,4,6,7,12,0,0,0,27,28,15,41,52,97,88,46,11,0,376
POA6324,0,7,9,5,14,12,7,0,0,58,7,3,10,15,19,11,6,0,0,68,85,97,239,279,358,333,141,29,0,1558
POA6326,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3,0,0,14,10,17,33,42,49,59,45,6,0,268
POA6327,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,5,5,14,21,35,17,16,10,0,117
POA6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,45,42,21,54,15,7,0,208
POA6330,51,80,145,140,116,133,48,5,0,720,58,51,100,104,119,99,33,17,6,591,1295,1244,2869,3195,3778,3428,1078,154,18,17064
POA6333,7,3,16,20,22,12,0,0,0,88,9,0,12,18,29,22,10,5,0,98,163,78,310,540,605,617,235,55,5,2611
POA6335,0,0,3,0,0,0,0,0,0,12,3,3,8,3,0,0,0,0,0,19,9,29,85,67,58,64,43,5,0,361
POA6336,0,0,3,0,4,0,0,0,0,8,0,0,0,0,0,3,0,0,0,7,5,10,39,32,32,30,24,0,0,185
POA6337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,3,28,51,71,52,67,16,3,0,281
POA6338,0,0,0,0,5,7,0,0,0,6,0,0,0,0,0,4,0,0,0,9,7,21,63,82,85,75,44,0,0,378
POA6341,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,4,12,25,34,33,20,6,0,0,138
POA6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,23,28,30,18,12,8,0,120
POA6346,0,0,0,3,5,0,3,0,0,10,3,0,9,0,4,0,5,0,0,24,18,69,216,152,193,153,45,9,6,860
POA6348,0,5,5,0,0,10,0,0,0,11,0,0,5,0,0,4,0,0,0,20,8,22,103,102,99,109,23,3,0,477
POA6350,0,5,0,0,6,0,0,0,0,7,0,0,0,0,0,4,0,0,0,8,0,11,24,24,31,37,13,3,0,138
POA6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,7,7,0,0,0,30
POA6352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,18,15,15,3,0,0,74
POA6353,0,0,6,8,3,3,0,0,0,17,0,3,3,0,3,4,3,0,0,18,20,40,85,84,92,88,41,16,0,465
POA6355,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,5,37,59,58,60,32,8,0,266
POA6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,22,21,19,3,0,0,78
POA6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,12,3,7,0,0,37
POA6358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,6,18,7,4,0,0,57
POA6359,0,0,0,3,0,0,0,0,0,5,0,0,0,4,0,0,0,0,4,14,13,37,103,101,90,86,28,12,5,472
POA6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,10,9,5,3,0,0,43
POA6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,11,16,7,3,5,0,56
POA6365,0,0,0,4,3,0,4,0,0,7,0,0,0,0,5,0,0,0,0,4,5,8,39,59,57,60,20,8,0,256
POA6367,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,8,6,22,17,38,48,27,3,0,173
POA6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,15,6,11,4,0,0,49
POA6369,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,6,6,15,57,37,64,64,26,7,0,291
POA6370,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,6,0,4,4,5,36,35,33,56,17,10,0,198
POA6372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,15,12,15,3,3,0,53
POA6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,12,7,4,0,0,53
POA6375,4,3,4,3,4,0,4,0,0,22,0,0,0,0,5,4,6,0,0,14,20,32,83,85,75,81,55,3,3,432
POA6383,0,0,0,0,6,6,0,0,0,7,0,0,0,0,0,0,0,0,0,4,6,6,50,42,50,76,27,9,0,277
POA6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10
POA6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,10
POA6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,12,8,6,0,0,39
POA6390,0,0,11,5,5,4,0,0,0,32,0,3,5,0,5,0,0,3,0,26,16,62,172,234,263,241,51,13,0,1051
POA6391,0,0,5,0,0,3,0,0,0,12,0,0,0,3,0,9,5,0,0,20,18,27,80,120,100,108,54,15,0,528
POA6392,0,0,0,0,3,0,0,0,0,5,0,0,3,0,0,3,0,0,0,4,4,9,21,33,45,56,34,8,0,208
POA6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,10,8,4,3,0,45
POA6394,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,9,19,24,45,72,56,30,10,0,253
POA6395,0,0,8,3,0,4,4,0,0,19,3,6,4,5,11,11,13,0,0,49,22,52,123,164,125,181,72,8,0,759
POA6396,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,13,28,48,50,37,21,3,0,206
POA6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,6,0,0,35
POA6398,0,0,0,0,0,0,4,0,0,5,0,0,6,0,0,4,0,0,0,10,6,13,42,31,56,77,25,4,0,252
POA6401,8,19,21,27,21,28,13,0,0,142,5,10,24,27,29,27,7,3,0,125,212,268,500,585,678,706,240,25,0,3212
POA6403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,5,12,11,18,4,0,0,66
POA6405,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,6,8,7,25,35,22,27,14,0,0,141
