SOS_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SOS10,88223,116934,205158,247386,293392,540782,7271,7834,15105,31028,35554,66578,1815,1890,3707,617428,685015,1302436,1881,2254,4135,93433,98192,191628,6142,8084,14224,5827,6316,12136,4088,5097,9185,14728,14910,29638,12950,14419,27365,24353,29173,53524,41911,48707,90613,2440,3380,5815,5829,7063,12888,41068,53059,94123,68470,77389,145863,2040,2284,4324,1230075,1394012,2624084,135848,122896,258741,175935,162020,337957,18403,19567,37972,290,282,573,21309,18607,39912,13859,15744,29606,35453,34639,70095,937419,859772,1797197,9014,7157,16174,3472,5566,9046,949910,872500,1822412,192839,180263,373100,6758,7272,14029,2833437,2910110,5743546
SOS11,5121,7664,12785,126657,152693,279351,20,20,45,8672,9961,18628,1503,1496,2999,159016,182745,341756,428,542,977,3211,3202,6410,2686,3635,6319,917,1083,2000,2169,2840,5008,399,407,808,2855,3144,5993,5661,7258,12920,19134,22838,41973,1693,2257,3949,3056,3718,6772,21912,29717,51634,14531,17103,31629,533,646,1179,375045,445310,820354,7098,6277,13375,4472,3670,8140,708,738,1444,276,297,574,3283,2905,6191,2715,4094,6808,6275,7294,13575,304785,284370,589160,2289,1858,4143,1074,1895,2972,308152,288120,596270,67481,59468,126951,1339,937,2281,775688,819486,1595173
SOS12,368,615,986,13564,14713,28278,0,0,0,821,922,1746,51,51,108,14228,15338,29563,37,49,86,327,293,613,301,358,658,78,77,155,317,347,661,23,26,47,210,215,425,532,663,1195,1913,2071,3991,142,176,313,230,286,516,2318,2733,5047,1487,1661,3151,76,80,161,36658,40059,76722,161,156,315,149,143,294,94,81,175,44,59,98,89,83,175,184,297,479,315,436,755,30842,27806,58651,256,190,446,128,186,312,31227,28181,59410,7023,6420,13443,143,98,241,76153,76193,152344
SOS13,1633,2117,3749,52984,55001,107988,54,56,107,3245,3278,6519,169,168,338,65554,64607,130157,113,148,266,1745,1571,3317,1008,1147,2159,282,287,569,1116,1199,2310,145,137,281,890,898,1785,1856,2054,3916,8326,7894,16222,442,515,958,1197,1288,2478,9926,10653,20580,6199,6713,12911,302,286,590,155540,157909,313453,610,561,1169,1509,1347,2860,329,312,640,88,76,162,466,416,877,708,1006,1716,1261,1501,2761,104178,89915,194087,754,585,1348,447,661,1113,105381,91160,196544,31060,25751,56808,490,411,907,297813,281081,578892
SOS17,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,0,0,0,0,0,0,11,3,18,0,0,0,0,3,3,31,4,38
SOS20,85199,106025,191226,118936,151107,270040,1787,1862,3653,30140,34482,64623,1076,1083,2161,483033,544915,1027950,3279,4190,7469,98944,105543,204485,4734,6124,10857,4364,4787,9149,5704,7229,12933,8857,9242,18095,8589,9938,18529,19946,23332,43272,25243,30283,55530,1987,2844,4830,3660,4281,7946,36717,51943,88662,60891,71208,132096,1544,1830,3382,919431,1066226,1985653,108866,94462,203332,133229,123467,256698,21705,23558,45265,119,115,232,43630,37508,81142,8406,10312,18713,52155,47937,100086,939952,895719,1835667,8328,6636,14958,3221,5362,8581,951496,907713,1859211,157725,146159,303886,5388,5842,11234,2435206,2521390,4956592
SOS21,4030,5414,9446,41291,53352,94648,31,21,49,5299,6076,11368,886,859,1746,95021,108923,203943,728,1004,1734,4105,4113,8214,1402,1899,3297,878,924,1804,2648,3439,6092,437,421,860,1444,1639,3081,3562,4237,7800,9320,11221,20539,754,1175,1929,819,1068,1889,15840,22685,38524,10072,11853,21919,231,289,520,194768,235198,429965,5136,4627,9763,7309,6704,14009,280,309,584,57,43,105,5194,4706,9899,1197,1785,2987,6448,6544,12992,223647,213087,436735,1397,1146,2541,600,1155,1756,225649,215393,441037,37571,36459,74032,588,557,1145,481772,511197,992968
SOS22,301,421,724,4806,5498,10300,0,0,0,445,495,939,14,13,32,7798,8554,16353,71,100,168,283,256,537,100,134,229,48,46,92,305,362,668,9,11,18,98,101,207,220,258,484,1047,1070,2123,53,78,131,72,89,162,1970,2559,4528,877,1010,1888,34,49,92,18255,20678,38932,108,117,221,176,119,295,53,52,108,9,7,14,41,29,69,114,200,317,165,236,406,24769,22728,47503,178,151,331,77,150,226,25027,23029,48055,4641,4281,8922,85,71,155,48812,49000,97814
SOS23,1166,1562,2733,21257,23096,44362,3,8,9,2191,2367,4559,110,124,236,40218,39961,80177,381,435,812,1707,1505,3214,481,579,1063,193,192,384,1518,1637,3153,42,31,72,498,505,1000,1327,1395,2714,4646,4602,9245,240,282,521,435,453,886,10404,11357,21760,4356,4694,9052,164,171,338,90171,93383,183547,357,284,637,1047,865,1908,180,182,357,23,14,35,357,266,629,422,695,1115,797,978,1779,100206,88960,189155,601,462,1062,252,384,637,101055,89802,190857,24109,18655,42762,221,166,391,219099,205879,424976
SOS27,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,34,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,11,0,3,3,0,0,0,64,13,78,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,80,8,90,4,0,4,0,0,0,87,8,94,337,49,387,0,0,0,493,72,565
