SOS_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
SOS10,198009,36690,33021,7280,7370,7802,8155,4129,1552,6344,310352,255255,96410,88427,26056,28426,31623,32012,10790,2431,8739,580169,57568,13913,16904,5215,6032,5863,7915,2839,947,4006,121208,657,131,163,59,78,96,153,105,58,280,1787,313476,110455,105497,31327,34533,37582,40087,13739,3439,13025,703162,467,90,126,31,48,86,74,29,18,5392,6345,511949,147238,138640,38635,41953,45475,48316,17894,5009,24756,1019856,193003,33921,31309,7117,6995,7505,8175,3921,1507,6151,299604,268724,101041,95700,27346,28553,30445,31912,11458,2849,8398,606414,85652,21045,22303,6772,6399,6329,10224,4241,1198,5036,169192,734,136,154,51,65,86,145,87,43,356,1842,355102,122221,118150,34167,35014,36864,42276,15784,4085,13793,777455,525,121,140,36,38,65,68,26,17,4881,5927,548623,156265,149602,41320,42051,44432,50521,19733,5613,24821,1082985,391015,70610,64326,14396,14366,15305,16334,8047,3064,12495,609954,523974,197457,184124,53395,56974,62073,63928,22242,5279,17134,1186586,143215,34959,39207,11987,12432,12190,18135,7084,2146,9040,290400,1381,268,314,107,138,185,293,195,102,636,3626,668576,232682
SOS11,41485,4665,3648,632,640,644,792,454,220,1937,55106,8139,5250,5931,1686,1916,2256,2524,868,404,568,29539,934,441,625,220,295,469,786,275,89,175,4305,33,14,20,5,6,13,15,14,14,26,154,9106,5702,6569,1909,2216,2736,3323,1154,516,770,34001,79,13,9,0,0,3,8,7,4,963,1089,50666,10377,10226,2536,2859,3383,4124,1611,745,3663,90190,44002,4802,4114,815,702,717,863,480,180,2067,58743,9941,5408,6491,1895,2037,2407,2732,939,294,609,32755,1279,548,764,249,357,497,1012,314,66,185,5278,41,11,20,4,4,12,21,9,13,28,157,11263,5968,7276,2153,2397,2914,3767,1255,372,828,38191,108,0,4,4,0,7,9,6,0,220,362,55374,10772,11400,2972,3104,3641,4634,1743,554,3112,97296,85489,9465,7755,1439,1340,1366,1655,936,400,3994,113848,18078,10656,12427,3583,3950,4662,5254,1805,703,1174,62297,2205,988,1386,472,659,964,1795,589,151,366,9581,77,30,35,8,6,23,35,14,29,54,307,20366,11671
SOS12,4604,439,282,49,52,50,29,30,9,224,5760,650,176,153,45,53,59,84,29,10,52,1318,53,13,21,3,5,8,19,3,3,26,151,0,0,0,0,0,0,0,0,0,0,9,710,189,173,47,64,73,105,35,17,81,1479,11,0,0,0,0,0,0,0,0,7,16,5322,622,455,92,116,123,132,65,27,307,7257,4662,441,398,60,58,50,49,28,7,224,5969,817,202,231,67,60,75,116,33,4,48,1659,60,15,22,8,6,8,29,10,3,21,173,3,0,0,0,0,0,0,0,0,0,8,873,216,257,74,69,78,149,48,9,72,1840,16,0,0,0,0,4,0,0,0,3,20,5548,664,651,138,125,133,197,71,17,295,7833,9265,876,679,107,106,98,83,56,17,449,11735,1466,385,387,114,112,133,204,65,18,102,2984,112,19,39,13,15,17,42,13,5,43,320,5,0,4,4,0,3,0,0,0,0,15,1580,406
SOS13,16603,1563,937,162,141,129,176,124,61,840,20733,4279,723,627,142,142,160,208,107,40,201,6631,614,135,117,38,49,62,81,19,16,41,1165,17,4,0,0,0,0,5,0,0,6,46,4907,859,745,183,185,228,295,131,53,257,7842,23,0,8,0,0,0,0,0,0,555,599,21536,2431,1685,348,325,351,468,259,111,1659,29166,16645,1665,1106,185,193,188,254,145,47,821,21237,4473,951,837,184,177,209,305,137,46,206,7521,754,132,125,33,46,57,95,24,13,51,1328,22,4,0,4,3,5,3,0,0,11,53,5238,1086,962,228,220,270,410,159,55,275,8902,30,0,0,0,0,0,0,0,0,112,149,21916,2751,2072,414,416,454,663,302,99,1208,30289,33243,3230,2042,347,330,316,433,268,108,1665,41969,8748,1672,1456,326,315,368,521,242,84,413,14150,1363,259,247,78,88,117,179,45,24,97,2490,38,11,0,3,4,4,4,0,0,21,95,10153,1946
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,158788,33645,28684,5754,6037,6429,7024,2824,1249,5486,255920,184164,100204,86018,22661,24713,28457,30256,9866,2277,7159,495770,40051,10543,13320,3699,4212,4845,6775,2670,918,2939,89974,566,163,128,46,44,75,140,67,56,276,1569,224783,110914,99465,26411,28968,33376,37173,12601,3248,10375,587319,344,93,145,36,51,43,77,17,18,2206,3026,383911,144652,128302,32195,35056,39848,44265,15443,4514,18067,846261,162039,30953,27484,5689,6017,6015,6532,2760,1187,5487,254158,194497,96645,93293,24365,25286,26564,29008,10454,2754,6967,509834,61981,15647,18654,5275,5382,5700,9184,3985,1119,4073,131011,600,152,148,40,50,58,141,67,55,341,1651,257081,112442,112088,29682,30709,32329,38329,14507,3927,11384,642491,411,92,147,30,52,45,52,22,11,1607,2471,419538,143494,139719,35405,36777,38388,44918,17284,5119,18478,899121,320833,64601,56170,11447,12058,12442,13552,5576,2429,10971,510078,378664,196849,179309,47026,49994,55022,59258,20317,5036,14130,1005608,102033,26197,31971,8977,9590,10550,15966,6655,2033,7011,220979,1166,311,275,85,94,138,277,140,109,620,3217,481867,223358
SOS21,27109,3634,2845,503,415,416,434,226,112,1252,36936,7831,6945,5519,1400,1384,1571,1719,553,243,585,27751,1240,567,820,255,343,440,629,186,58,200,4727,52,26,21,5,3,4,20,11,3,36,168,9130,7532,6359,1652,1731,2005,2367,746,302,820,32644,73,18,6,4,6,4,4,4,0,343,460,36314,11180,9208,2165,2146,2427,2803,970,410,2417,70040,28604,3722,2961,535,511,489,477,257,79,1324,38957,8912,6114,6420,1699,1585,1764,1943,649,224,573,29890,1677,830,951,268,371,481,716,241,65,258,5860,55,13,18,6,3,10,11,8,5,22,150,10641,6962,7392,1974,1957,2256,2665,896,295,860,35902,86,13,13,5,6,0,4,3,0,175,305,39336,10700,10364,2517,2468,2744,3142,1162,372,2353,75165,55714,7356,5804,1039,925,901,911,479,184,2578,75892,16741,13059,11943,3099,2968,3328,3659,1205,470,1157,57636,2918,1401,1772,519,707,918,1346,421,120,460,10588,110,42,34,5,4,14,27,17,10,57,326,19769,14497
SOS22,3246,280,232,31,36,33,51,20,15,156,4097,444,165,136,38,39,44,72,26,21,41,1015,38,13,21,8,12,10,11,8,0,7,127,0,0,0,0,0,0,0,0,0,0,7,483,180,155,44,52,54,88,26,21,48,1152,3,0,0,0,0,0,0,0,0,7,13,3735,457,394,68,87,90,136,50,33,212,5260,3142,318,257,42,30,48,39,24,4,151,4055,530,201,167,50,51,51,97,38,7,28,1231,50,14,22,5,0,16,23,5,0,6,159,3,0,0,0,0,0,0,0,0,0,10,582,215,189,60,60,68,122,49,12,36,1398,9,0,0,0,0,0,0,0,0,4,15,3732,535,453,108,84,117,167,68,18,195,5468,6386,601,493,70,63,84,93,38,16,307,8151,971,370,302,91,95,96,165,66,30,72,2250,91,26,48,14,16,28,41,17,0,14,286,8,0,0,0,0,0,4,0,0,5,21,1067,392
SOS23,12285,1234,758,122,104,114,148,76,48,731,15624,2746,600,512,147,145,165,304,105,62,170,4960,327,77,117,55,56,60,80,22,20,61,870,14,0,4,0,0,4,6,3,5,11,51,3087,678,633,206,203,230,393,134,83,241,5881,24,0,0,0,0,0,4,0,0,835,866,15400,1918,1393,327,307,342,548,204,134,1806,22378,12027,1328,908,165,132,144,173,77,41,633,15626,2717,697,720,189,185,182,282,116,52,157,5300,391,89,122,47,54,64,77,25,17,50,944,14,0,3,0,0,5,0,4,0,9,32,3125,788,850,246,234,250,357,143,69,220,6281,24,0,3,0,0,5,0,0,0,35,73,15178,2114,1755,410,372,396,531,222,110,885,21975,24315,2557,1663,284,236,255,323,155,87,1361,31245,5461,1296,1236,340,324,348,584,217,110,326,10264,722,166,239,107,105,125,163,47,34,109,1818,32,0,6,0,6,6,12,4,5,18,87,6216,1467
SOS27,12,6,0,0,0,0,0,0,0,0,21,3,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,6,4,0,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,19,4,0,0,0,0,0,0,0,0,28,3,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
