SOS_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
SOS10,3091,30,75043,5038,36410,2882,36,39330,30,44392,141,4122,4047,9,8172,7,8314,6,34,14,10,62,0,71,5187,40564,6945,56,47567,34,52786,16,29,0,0,30,20,67,77134,43609,7009,68,50683,82,127902,34417,1330,30,7,1359,6,35790,2623,23843,2016,24,25884,9,28514,65,3115,3295,3,6416,5,6476,4,24,12,10,42,0,47,2683,26986,5322,40,32343,11,35038,5,11,4,0,17,8,29,37107,28329,5346,43,33716,33,70860,16226,575,10,0,590,5,16818,1230,13433,1286,12,14734,9,15973,37,2056,2489,3,4552,3,4598,0,4,6,4,19,0,21,1271,15491,3787,25,19301,13,20586,0,9,7,0,12,13,21,17501,16078,3802,22,19904,27,37429,536554,29858,540,67,30464,468,567489,50471,356290,22156,317,378757,373,429606,1104,33571,27421,70,61061,74,62242,75,271,86,119,480,16,566,51654,390130,49660,503,440302,456,492411,505,776,86,15,880,833,2209,588711,420769,50288,593,471644,1755,1062112
SOS11,342,12,24873,555,1350,55,0,1410,4,1965,10,118,219,0,334,0,350,4,0,0,7,6,0,10,572,1470,273,4,1753,4,2327,9,0,0,0,0,24,33,25099,1796,289,4,2087,40,27232,5854,66,0,0,74,0,5928,153,471,38,0,507,0,662,3,54,133,0,185,0,188,0,0,0,0,0,0,0,151,526,173,4,696,0,847,0,0,0,0,0,0,3,6007,599,173,4,771,3,6778,1947,28,0,0,28,0,1972,56,173,10,0,185,0,238,5,25,65,0,93,0,92,0,0,0,0,0,0,0,53,197,80,0,272,0,334,0,0,0,0,0,4,4,2000,222,80,0,303,3,2308,197117,3418,82,13,3507,226,200853,5760,15139,637,14,15787,27,21582,138,1167,1447,9,2627,10,2770,16,13,0,13,27,0,47,5916,16319,2083,36,18440,36,24395,148,42,3,0,49,263,459,203185,19778,2169,47,21997,530,225711
SOS12,32,0,2718,57,66,3,0,73,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,4,0,71,0,133,0,0,0,0,0,0,3,2752,96,4,0,106,0,2855,657,11,0,0,11,0,665,24,27,0,0,27,0,45,3,0,0,0,0,0,3,0,0,0,0,0,0,0,22,27,0,0,27,0,49,0,0,0,0,0,0,3,673,34,0,0,39,0,715,227,0,0,0,0,0,228,8,12,4,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,0,14,0,23,0,0,0,0,0,0,0,238,13,4,0,19,0,257,20518,293,4,0,298,14,20828,508,641,17,0,659,0,1165,3,20,7,0,28,0,31,7,0,0,0,0,0,7,513,663,23,0,685,0,1195,32,0,0,0,0,48,81,21064,960,24,0,980,61,22112
SOS13,176,15,13413,228,565,20,0,588,0,819,8,17,42,0,57,0,66,0,0,0,0,0,0,0,237,582,61,0,648,0,882,11,0,0,0,0,22,30,13459,755,70,3,827,37,14320,3515,48,0,0,48,0,3560,86,296,9,0,310,0,390,0,11,22,0,36,0,37,0,0,0,0,0,0,0,85,306,39,0,348,0,434,3,0,0,0,0,9,13,3600,354,39,0,389,9,4004,1304,32,0,0,32,3,1339,25,158,6,0,164,0,190,0,7,7,0,9,0,14,0,0,0,0,0,0,0,24,160,19,0,175,0,205,0,0,0,0,0,0,0,1329,195,19,0,206,3,1546,88827,1297,32,15,1340,120,90287,2076,3905,157,6,4067,11,6153,38,189,201,0,397,0,433,7,0,0,7,7,0,15,2117,4091,362,11,4466,11,6595,96,15,0,0,17,174,282,91033,5404,393,25,5824,303,97164
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,2386,23,67087,4006,29659,1975,32,31665,20,35690,98,3507,3729,3,7243,3,7343,13,25,4,16,38,0,51,4113,33190,5713,47,38952,24,43084,15,26,0,0,33,21,66,68807,35565,5754,55,41368,65,110245,33850,1194,13,3,1213,7,35070,2229,19470,1376,11,20861,9,23099,62,2540,2890,0,5427,6,5495,4,9,6,0,16,0,19,2293,22017,4267,21,26300,12,28610,6,10,0,0,8,10,28,36157,23220,4282,17,27526,32,63712,16774,559,6,0,563,7,17341,1116,10916,937,9,11860,4,12983,31,1663,2020,0,3681,0,3719,0,13,0,6,14,0,19,1152,12591,2958,11,15563,6,16717,3,10,8,0,16,16,30,17929,13161,2969,11,16142,30,34096,480460,23311,349,44,23698,316,504471,39678,301862,15844,288,317998,304,357983,858,29816,23913,76,53811,44,54710,82,297,49,97,435,9,531,40622,331981,39804,460,372244,355,413224,483,672,73,17,761,634,1881,521563,355959,40224,521,396702,1314,919580
SOS21,258,14,16790,388,1422,104,4,1521,3,1919,17,210,229,0,437,0,458,0,3,0,0,6,0,4,410,1628,327,4,1965,6,2381,12,0,0,0,0,6,21,16942,1887,332,7,2222,25,19190,4982,78,4,0,80,3,5059,147,610,39,4,649,0,803,6,99,128,0,227,0,233,0,0,0,0,3,0,3,156,708,168,5,884,0,1041,4,0,0,0,0,3,7,5136,786,171,5,964,8,6106,1781,44,0,0,44,0,1825,71,287,18,0,305,0,371,0,35,59,0,99,0,100,0,0,0,0,0,0,0,66,326,73,0,400,0,466,0,0,0,0,0,0,0,1855,365,73,0,439,0,2295,129823,2565,54,13,2631,205,132658,4141,17731,862,51,18639,43,22824,86,1859,1668,9,3534,8,3624,24,24,3,19,51,0,77,4253,19617,2534,80,22228,49,26530,151,29,9,4,43,172,357,134223,22210,2598,94,24894,424,159540
SOS22,20,11,1737,30,33,0,0,33,0,63,0,3,0,0,9,0,10,0,0,0,0,0,0,0,30,42,0,0,46,0,72,5,0,0,0,0,0,4,1742,58,0,0,61,8,1817,451,3,0,0,3,0,461,16,12,4,0,12,0,28,0,6,0,0,4,0,4,0,0,0,0,0,0,0,16,17,0,0,18,0,31,0,0,0,0,0,0,0,468,23,0,0,26,0,488,161,4,0,0,4,0,161,0,4,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,11,0,11,0,0,0,0,0,0,0,161,11,4,0,12,0,171,13114,181,0,0,187,36,13327,279,447,17,0,461,4,747,6,28,16,0,39,0,47,0,0,0,0,0,0,0,286,473,29,0,505,4,793,14,4,0,0,4,17,37,13408,657,29,6,697,52,14158
SOS23,117,11,10760,154,281,7,0,290,0,444,4,10,16,0,23,0,29,0,0,0,0,0,0,0,161,296,28,0,320,0,477,7,0,0,0,0,14,25,10794,409,28,5,432,28,11254,3219,36,0,0,36,0,3262,67,113,5,0,115,0,183,0,8,12,0,25,0,25,0,0,0,0,0,0,0,69,120,19,0,140,0,208,0,0,0,0,0,3,3,3291,157,19,0,175,5,3470,1204,13,0,0,17,0,1222,18,59,0,0,67,0,83,0,0,4,0,7,0,5,0,0,0,0,0,0,0,22,68,3,0,73,0,92,0,0,0,0,0,4,3,1227,80,3,0,87,3,1320,67926,795,3,8,818,123,68868,1376,2271,87,0,2358,10,3746,31,131,92,0,224,3,256,4,3,0,4,8,0,14,1412,2407,176,4,2590,10,4015,95,4,0,0,4,155,257,69441,3212,184,12,3412,287,73138
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
