SOS_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
SOS10,135849,10214,158,24,10397,153,146395,16414,100741,5098,95,105929,128,122472,280,7837,4593,16,12437,27,12742,20,75,18,33,124,3,145,16716,108647,9704,138,118493,156,135364,191,293,29,3,323,264,783,152756,119153,9889,169,129208,573,282540,136614,8032,141,16,8190,139,144940,14017,100613,5505,83,106206,120,120338,319,8563,6126,16,14706,24,15044,21,78,23,41,137,6,163,14351,109258,11650,138,121044,154,135548,170,277,32,7,317,319,800,151139,117562,11826,158,129550,600,281287,84937,4177,84,11,4275,73,89282,6921,51438,3252,38,54730,43,61691,176,4841,3973,7,8826,11,9011,8,36,13,21,67,0,81,7109,56317,7236,71,63620,54,70785,79,112,12,0,120,137,339,92122,60603,7334,78,68014,267,160407,56587,2511,56,8,2573,59,59216,4236,29808,2117,21,31951,31,36218,93,3042,2907,4,5956,9,6060,5,15,3,9,26,0,34,4337,32866,5029,42,37936,38,42304,39,49,6,0,56,75,172,60961,35426,5089,47,40563,171,101694,71928,3020,63,5
SOS11,55104,1151,25,4,1181,84,56364,1799,5428,187,6,5620,3,7433,37,353,268,0,623,0,661,3,5,0,0,9,0,8,1839,5791,453,10,6255,10,8103,54,14,3,0,15,83,155,56994,6956,482,12,7451,179,64623,55052,997,25,3,1025,73,56158,1744,4518,201,0,4722,8,6472,37,351,392,5,749,3,790,4,4,0,3,8,0,13,1782,4877,593,13,5481,8,7277,51,20,0,0,20,97,164,56889,5897,617,15,6529,182,63592,33020,526,9,0,536,40,33590,926,2043,93,0,2132,5,3063,31,176,228,0,413,5,446,4,0,0,0,0,0,3,959,2222,323,5,2548,8,3512,20,8,0,0,8,30,50,34002,2748,330,4,3090,75,37162,21623,319,4,4,330,13,21971,538,1150,50,0,1207,4,1744,18,90,141,0,228,0,245,4,0,0,0,0,0,3,556,1239,192,3,1438,4,1995,17,3,0,0,3,26,51,22195,1559,200,10,1769,50,24011,24522,327,10,0
SOS12,5135,90,0,0,90,4,5229,139,195,0,0,197,0,328,0,5,9,0,10,0,10,0,0,0,0,0,0,0,139,200,5,0,208,0,341,9,0,0,0,0,16,20,5273,296,5,0,302,15,5591,5696,78,0,0,80,11,5784,136,186,0,0,187,0,326,4,3,3,0,9,0,7,0,0,0,0,0,0,0,144,187,4,0,196,0,334,16,0,0,0,0,16,28,5856,272,5,0,271,21,6148,3620,51,0,0,50,0,3677,91,116,3,0,118,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,116,3,0,118,0,210,6,0,0,0,0,7,18,3713,169,3,0,168,16,3896,2498,32,0,0,32,6,2527,53,49,0,0,50,0,101,0,4,0,0,4,0,4,0,0,0,0,0,0,0,56,53,0,0,55,0,106,8,0,0,0,0,4,10,2558,81,0,0,86,7,2646,2690,32,0,0
SOS13,19340,367,3,3,377,21,19738,592,842,28,0,872,3,1463,6,49,39,0,82,0,86,0,0,0,0,0,0,0,603,883,69,0,950,3,1554,22,5,0,0,5,42,68,19959,1258,70,4,1329,63,21359,23814,319,10,3,331,35,24179,597,984,41,3,1031,8,1632,9,60,43,0,107,0,111,0,0,0,5,4,0,4,608,1049,86,5,1139,8,1756,32,6,0,0,6,47,80,24451,1375,94,10,1476,84,26017,16471,213,3,4,220,27,16719,332,636,22,0,660,0,988,7,32,32,0,67,0,73,3,0,0,0,0,0,3,336,670,56,5,728,0,1065,19,0,0,0,0,23,51,16833,879,65,6,951,54,17837,11160,150,6,0,157,22,11343,218,426,21,0,447,0,662,5,21,20,0,38,0,40,0,0,0,0,0,0,0,222,447,35,0,480,0,705,9,3,0,0,3,25,38,11394,595,46,0,642,48,12086,13218,170,9,0
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,121120,7874,110,9,7995,110,129224,12730,87857,3831,86,91772,116,104613,223,7406,4044,30,11477,12,11708,19,82,6,36,119,0,139,12965,95344,7882,149,103373,129,116468,185,258,23,4,284,243,719,134272,103479,8017,167,111657,475,246404,121118,6296,87,14,6392,94,127604,10912,87737,4079,78,91893,95,102898,257,7679,5192,20,12895,17,13167,25,94,13,24,128,4,157,11190,95506,9285,124,104916,110,116216,151,242,25,5,269,209,631,132457,102042,9393,148,111580,413,244452,73540,3153,52,7,3203,50,76795,5341,42249,2193,36,44479,32,49856,119,4256,3466,15,7732,11,7865,10,57,15,8,81,0,95,5476,46561,5663,63,52294,43,57807,84,86,7,3,100,99,276,79098,49791,5728,73,55596,189,134880,49373,1903,36,4,1947,29,51351,3358,23983,1455,27,25461,24,28850,66,2765,2573,5,5346,4,5417,10,27,3,6,35,0,53,3437,26766,4035,43,30847,33,34312,35,41,8,0,51,44,127,52843,28708,4082,47,32838,110,85793,64682,2344,38,5
SOS21,36033,866,16,10,895,61,36992,1392,6266,234,21,6517,16,7923,17,489,372,3,866,0,882,8,10,5,7,20,0,32,1422,6760,613,30,7399,16,8840,39,7,0,5,14,58,113,37497,7642,632,38,8313,133,45948,35844,746,12,0,755,60,36665,1178,5528,270,12,5809,11,6999,28,546,439,0,981,0,1010,5,8,0,6,14,0,19,1212,6073,712,19,6806,14,8027,46,5,6,0,13,51,112,37105,6822,728,21,7582,127,44810,20893,354,4,0,355,37,21285,616,2380,110,10,2502,10,3123,10,297,248,3,544,0,556,5,0,0,3,6,0,9,628,2681,365,13,3058,9,3691,28,4,0,0,4,31,57,21546,3037,371,13,3418,77,25039,13757,233,7,0,238,27,14029,356,1242,85,5,1331,0,1691,4,185,190,0,380,0,389,0,4,0,3,7,0,7,364,1431,275,3,1716,7,2086,16,4,0,0,4,24,41,14144,1666,288,3,1957,56,16155,16518,252,4,0
SOS22,3390,61,0,0,61,5,3453,89,143,3,0,149,0,234,0,3,3,0,5,0,6,0,0,0,0,0,0,0,87,147,11,0,159,0,243,4,0,0,0,0,6,10,3486,211,11,0,218,7,3711,3640,55,0,0,52,10,3703,78,149,5,0,156,0,234,3,10,4,0,12,0,19,0,0,0,0,0,0,0,81,157,8,0,166,0,250,8,3,0,0,3,3,13,3724,214,8,4,225,18,3964,2287,24,0,0,24,4,2314,42,54,0,0,54,0,100,0,7,0,0,8,0,8,0,0,0,0,0,0,0,42,60,4,0,63,0,105,0,3,0,0,3,5,8,2334,87,4,0,89,7,2426,1472,14,0,0,14,6,1497,27,38,3,0,44,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,43,3,0,40,0,76,0,0,0,0,0,3,4,1503,59,3,0,61,12,1579,1712,20,0,0
SOS23,14503,184,0,0,183,25,14715,390,576,28,0,603,5,997,3,38,25,0,69,0,71,4,0,0,0,0,0,6,397,614,53,0,673,3,1073,16,0,0,0,0,36,52,14920,806,51,0,860,65,15839,17772,217,3,3,217,47,18041,400,641,18,0,656,3,1063,14,44,17,0,51,0,63,3,0,0,0,3,0,6,412,686,34,0,718,4,1134,33,3,0,0,3,52,88,18219,901,40,5,941,103,19259,12167,134,3,3,140,15,12326,198,368,13,0,379,0,577,5,15,12,0,30,0,36,0,0,0,0,0,0,0,204,383,21,0,406,3,614,21,0,0,0,0,29,54,12393,523,23,5,547,52,12996,8434,96,0,3,94,17,8546,150,237,12,0,243,0,395,0,13,8,0,23,0,19,0,0,0,0,0,0,0,156,251,20,0,265,0,417,12,0,0,0,0,18,30,8602,342,22,3,362,35,8999,10626,112,0,0
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
