SA2_CODE_2021,P_Sol_sp_En_Tot_2011_2015,P_Sol_sp_En_Tot_2016,P_Sol_sp_En_Tot_2017,P_Sol_sp_En_Tot_2018,P_Sol_sp_En_Tot_2019,P_Sol_sp_En_Tot_2020,P_Sol_sp_En_Tot_2021,P_Sol_sp_En_Tot_Yr_arr_ns,P_Sol_sp_En_Tot_YoA_Tot,P_LanProf_En_ns_B_2005,P_LanProf_En_ns_2005_2010,P_LanProf_En_ns_2011_2015,P_LanProf_En_ns_2016,P_LanProf_En_ns_2017,P_LanProf_En_ns_2018,P_LanProf_En_ns_2019,P_LanProf_En_ns_2020,P_LanProf_En_ns_2021,P_LanProf_En_ns_Yr_arr_ns,P_LanProf_En_ns_Tot,P_Tot_B_2005,P_Tot_2005_2010,P_Tot_2011_2015,P_Tot_2016,P_Tot_2017,P_Tot_2018,P_Tot_2019,P_Tot_2020,P_Tot_2021,P_Tot_Yr_arrival_ns,P_Tot_YoA_Tot
503021042,538,103,120,171,183,106,23,28,2392,3,0,0,0,0,0,0,0,0,22,27,3039,858,953,181,201,239,271,177,74,126,6119
503021043,833,301,348,449,625,244,23,67,4227,0,0,0,0,0,0,0,0,0,8,20,2843,1031,1263,345,416,519,725,324,37,164,7675
503021295,828,242,303,402,534,272,105,94,4033,3,0,0,0,0,0,0,0,4,25,30,1973,938,1164,319,375,514,690,363,160,181,6666
503021296,441,147,185,218,306,117,25,71,2459,0,0,4,0,0,0,3,0,0,13,13,1749,621,701,190,251,290,416,173,39,128,4559
503021297,773,256,300,464,751,362,96,70,4250,0,0,0,0,0,0,3,0,0,37,47,1839,956,1178,325,397,573,967,457,141,149,6984
504011044,295,46,69,70,57,29,7,35,1583,3,0,0,0,0,0,0,0,0,0,5,2599,680,531,78,99,88,75,37,16,74,4276
504011045,737,154,88,134,159,63,3,61,3629,3,0,0,0,0,0,0,0,0,8,10,4429,1225,1230,208,136,173,221,81,17,160,7885
504011046,546,151,182,195,224,85,15,44,2546,0,0,0,0,0,0,0,0,0,4,5,2197,737,846,188,215,241,282,101,23,85,4920
504011047,1143,272,219,219,281,108,11,130,6134,3,0,0,0,0,0,0,0,0,11,14,4949,1560,1509,316,253,266,326,124,18,218,9545
504011048,197,33,12,22,33,12,3,47,1755,0,0,0,0,0,0,0,0,0,0,0,2222,370,278,43,23,30,37,15,3,65,3092
504021049,12,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,365,365,410,97,58,7,4,3,3,9,0,381,970
504021050,40,0,0,5,0,4,6,5,266,0,0,0,0,0,0,0,0,0,0,0,1366,274,166,26,3,22,13,15,13,19,1907
504021051,39,6,4,4,6,3,3,7,233,4,0,0,0,0,0,0,0,0,0,3,864,167,124,9,8,11,17,14,7,23,1240
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
504021053,49,12,8,0,5,7,0,3,301,0,0,0,0,0,0,0,0,0,3,9,2258,363,221,25,25,6,14,5,3,68,2993
504021054,307,48,32,50,36,14,4,22,1245,3,0,0,0,0,0,0,0,0,35,37,1889,545,472,58,44,66,50,22,10,90,3255
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,730,88,114,82,100,51,8,72,4031,4,4,4,0,0,0,0,0,0,7,20,3970,1164,959,103,143,97,116,66,21,123,6758
504031057,1334,220,168,198,188,89,35,105,6244,6,0,0,0,0,0,0,0,0,47,49,3769,2243,1665,260,198,234,220,109,47,214,8960
504031058,35,0,3,9,11,3,0,13,192,0,0,0,0,0,0,0,0,0,0,0,797,180,83,16,4,9,15,4,3,47,1161
504031060,11,0,4,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,440,70,39,9,12,7,0,0,0,19,592
504031061,101,9,14,16,23,12,5,8,456,0,0,0,0,0,0,0,0,0,0,0,774,305,265,16,23,23,29,16,9,22,1486
504031062,584,73,57,62,87,38,3,67,2624,0,0,0,0,0,0,0,0,0,3,4,1975,1136,812,99,87,80,96,52,10,116,4453
504031063,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,143,57,6,10,17,13,4,8,708,0,3,0,0,0,0,0,0,0,5,14,867,284,223,64,13,13,24,10,9,34,1541
504031066,331,70,71,73,109,35,21,58,1476,0,0,0,0,0,0,0,0,0,10,14,1664,487,536,86,99,91,143,49,30,142,3318
504031067,87,16,10,12,16,17,0,3,440,0,0,0,0,0,4,0,0,0,0,4,916,233,161,28,15,16,21,20,0,24,1438
504031068,291,39,23,22,41,24,6,10,1325,0,0,0,0,0,0,0,0,0,4,4,1833,1082,708,81,49,42,79,35,14,53,3972
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,782,95,68,71,91,34,9,24,2613,0,0,3,0,0,0,0,0,0,4,8,1766,1682,1346,134,109,107,131,44,12,70,5412
504031299,890,124,81,105,137,46,25,31,2888,0,0,0,0,0,0,0,0,0,3,9,1057,1403,1236,158,106,122,151,53,22,62,4371
504031300,537,88,65,50,78,43,6,57,2481,0,3,0,0,0,0,0,0,0,11,8,2586,1652,953,131,96,78,119,60,15,147,5840
505011070,187,22,17,23,37,13,4,18,796,3,0,0,0,0,0,0,0,0,6,9,1811,567,633,54,35,48,70,28,10,59,3315
505011071,273,28,18,35,45,23,8,9,1323,5,0,0,0,0,0,0,0,0,3,10,3101,1511,1159,95,98,111,119,45,20,61,6317
505011072,212,32,16,26,27,25,14,12,1258,5,0,0,0,0,0,0,0,0,5,8,2957,1016,750,101,49,93,62,54,20,67,5172
505011073,269,35,34,27,45,16,3,30,1129,0,0,0,0,0,0,0,0,0,0,0,2248,656,605,67,64,55,82,26,4,69,3874
505011074,188,30,24,15,40,16,0,15,812,0,0,0,0,0,0,0,0,0,0,8,2246,791,640,87,56,37,59,26,15,51,4009
505011075,91,11,21,20,25,12,6,14,843,6,0,0,0,0,0,0,0,0,0,4,2300,615,475,58,55,76,56,44,10,58,3755
505011076,174,19,35,29,38,14,10,14,1051,0,0,0,0,0,0,0,0,0,5,5,2432,1239,786,93,112,90,90,58,19,38,4957
505011077,306,88,83,123,173,86,4,55,1676,3,0,0,0,0,0,0,0,0,10,10,3224,1130,802,134,136,168,242,121,23,169,6142
505011078,166,19,16,16,25,16,3,19,908,0,0,0,0,0,0,0,0,0,4,9,2590,678,544,43,40,40,64,23,6,74,4107
505011079,120,9,10,8,22,7,13,18,716,0,0,0,0,0,0,0,0,0,0,3,2637,688,593,73,50,56,59,42,29,58,4289
505011080,73,13,25,17,30,18,4,4,670,0,0,0,0,0,0,0,0,0,3,4,2081,626,401,58,48,52,61,38,16,39,3426
505011081,143,14,6,26,15,7,0,4,654,0,0,0,0,0,0,0,0,0,3,7,1461,510,477,43,40,36,45,17,3,45,2669
505011082,61,15,7,17,11,22,0,0,583,0,0,0,0,0,0,0,0,0,5,3,1845,349,267,45,40,49,34,25,7,37,2700
505011083,163,11,22,24,23,9,3,0,792,0,0,0,0,0,0,0,0,0,0,0,1918,815,581,41,61,38,32,23,12,19,3531
505021084,574,148,99,111,151,42,8,139,3196,0,0,0,0,0,0,0,0,0,5,11,2890,753,905,187,123,145,173,54,19,214,5466
505021085,1519,425,397,435,561,194,23,166,7968,6,3,4,3,0,0,0,8,0,20,40,3824,2048,1739,460,435,478,601,211,35,235,10079
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,576,92,95,101,107,49,5,33,2475,0,0,0,0,0,0,0,0,0,0,0,2772,1069,1163,149,152,161,172,82,14,93,5830
505021089,313,53,45,62,62,26,0,30,1909,9,0,0,0,0,0,0,0,0,7,20,3800,1051,775,118,94,125,136,77,10,139,6325
505021090,1584,535,343,382,525,190,21,119,6827,0,4,0,0,0,0,0,0,0,6,14,3113,1820,2053,600,399,465,605,217,29,184,9471
505021091,10,4,3,6,5,0,0,5,47,0,0,0,0,0,0,0,0,0,0,0,30,13,21,3,6,8,6,5,3,5,100
505021092,386,95,121,116,163,72,10,20,1750,0,6,0,0,0,0,0,0,0,3,15,2333,904,1003,170,199,200,294,145,55,92,5392
505021093,630,164,181,196,316,156,9,61,4129,5,0,0,0,0,0,0,0,0,0,9,3098,908,899,201,204,224,362,170,16,101,6186
505021094,61,18,13,11,11,15,3,8,409,0,0,0,0,0,0,0,0,0,0,0,1277,226,213,47,19,20,32,33,8,35,1915
505021095,655,181,195,207,266,119,11,38,3112,0,0,0,0,0,0,0,0,0,0,10,2253,694,953,218,235,259,306,141,17,76,5164
505021096,453,80,89,65,117,42,19,26,2307,0,0,0,0,0,0,0,0,0,0,3,2739,910,744,130,122,120,164,98,30,82,5128
505021097,598,133,131,168,208,84,24,73,3176,4,0,0,0,0,0,0,0,0,12,13,3407,802,906,173,164,217,246,108,28,153,6207
505021301,380,65,45,48,93,25,9,76,3172,5,0,0,0,0,0,0,0,0,6,10,3438,562,498,81,51,58,119,44,11,111,4975
505021302,489,94,94,115,124,52,7,56,2699,0,3,0,0,0,0,0,0,0,6,13,2720,761,708,123,119,135,143,68,23,105,4902
505031098,622,117,109,86,128,31,16,63,3462,5,0,0,0,0,0,0,0,0,6,14,2658,910,730,128,124,100,143,37,22,98,4944
505031099,574,82,55,95,106,45,25,52,2521,8,6,0,0,0,0,0,0,0,7,18,3822,2735,1684,163,131,141,174,101,45,212,9211
505031100,644,73,76,70,69,54,13,32,2499,5,0,0,0,0,0,0,0,0,3,11,2724,2560,1645,159,134,110,113,90,14,109,7650
505031101,475,93,93,87,105,50,4,29,2163,0,0,3,0,0,0,0,0,0,6,8,2385,1533,1142,146,124,127,165,74,15,78,5782
505031102,460,103,86,108,109,37,18,78,2520,6,0,0,0,0,0,0,0,0,4,7,1692,724,545,115,94,131,120,39,24,127,3603
505031104,325,45,36,66,64,24,3,101,2659,3,0,0,0,0,0,0,0,0,16,16,2524,605,441,55,46,75,69,30,3,143,3993
505031105,400,37,44,44,62,36,14,20,1675,3,0,8,0,0,0,0,0,0,11,18,4101,2740,1897,219,160,149,174,109,45,112,9694
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,306,40,34,55,53,20,7,15,1406,4,3,0,0,0,0,0,0,0,0,7,2483,1664,942,111,86,103,100,37,13,79,5610
505031255,485,82,69,67,72,31,13,21,1633,0,0,0,0,0,0,0,0,0,4,5,1674,1778,1745,209,188,151,145,57,21,87,6059
505031256,11,0,4,9,0,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,124,30,28,0,6,6,3,0,4,4,204
505031257,21,6,0,5,5,4,0,7,148,4,0,0,0,0,0,0,0,0,0,4,588,245,132,19,15,14,12,13,0,24,1048
505031258,147,33,9,18,29,18,16,16,717,13,0,0,0,0,0,0,0,0,15,33,1712,1120,778,90,31,62,57,46,25,92,4017
505031303,437,72,27,60,66,20,12,29,1826,0,0,0,0,0,0,0,0,0,0,3,2167,1120,854,114,50,82,88,41,19,61,4596
505031304,803,132,102,68,103,40,16,53,3977,0,0,0,0,0,0,0,0,0,0,5,2789,1517,1113,170,123,90,122,55,18,85,6079
505031305,601,83,68,60,105,49,16,29,3406,6,0,0,0,0,0,0,0,0,3,14,2810,1368,904,116,98,82,130,54,25,80,5672
505031306,298,58,48,54,60,26,3,25,1467,11,0,0,0,0,0,0,0,0,37,43,2839,1103,730,95,86,74,89,40,17,127,5201
506011110,918,117,102,95,133,48,21,43,3121,10,0,0,0,0,0,0,0,0,12,24,3243,1443,1356,170,136,129,170,69,22,182,6917
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,207,44,21,20,18,13,0,18,770,0,0,6,0,0,0,0,0,0,0,9,944,377,296,52,28,31,32,9,9,41,1827
506011114,281,49,28,21,31,20,4,8,920,0,0,0,0,0,0,0,0,0,13,17,1853,460,414,64,44,33,42,30,4,68,3022
506011115,53,6,7,7,3,3,0,10,474,0,0,0,0,0,0,0,0,0,0,3,1924,345,160,16,17,25,9,7,0,38,2543
506011116,44,5,8,0,4,7,5,3,322,0,0,0,0,0,0,0,0,0,0,0,1480,285,156,11,14,5,15,9,8,36,2025
506011117,616,81,47,58,39,9,15,7,2020,0,0,0,0,0,0,0,0,0,4,4,1267,1127,816,97,64,86,59,15,24,48,3599
506011307,1208,174,141,150,183,73,31,33,3998,0,0,0,0,0,0,0,0,0,0,3,1411,1959,1502,194,173,202,214,93,44,47,5831
506011308,1780,265,219,203,211,78,20,48,5307,0,5,0,0,4,0,0,0,0,3,7,1551,2497,2316,317,264,242,246,99,32,84,7652
506021118,720,159,152,145,233,71,9,73,3130,0,5,0,0,0,0,0,0,0,9,13,2447,1022,1053,199,186,197,278,95,16,142,5636
506021119,697,176,179,233,312,126,10,58,3238,0,0,0,0,0,0,0,0,0,6,10,2562,1029,1020,219,227,280,383,156,30,135,6046
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,20,20
506021123,691,241,270,336,401,180,43,59,3620,4,0,0,0,0,0,0,0,0,4,9,2560,918,1029,293,324,406,482,208,73,110,6397
506021309,633,159,117,167,137,69,12,47,2436,5,0,5,0,0,0,0,0,0,3,12,1277,764,835,177,143,197,171,84,16,75,3745
506021310,550,148,98,126,165,60,10,33,2203,0,0,0,0,0,0,0,0,0,0,7,1139,678,695,169,125,136,196,74,16,51,3290
506021311,658,154,168,163,227,94,22,51,2770,0,0,0,0,0,0,3,0,0,3,6,1581,811,918,196,208,209,292,111,40,82,4446
506031124,1366,396,470,713,890,400,50,165,6778,0,0,3,0,3,0,4,0,0,70,81,3046,1328,1715,470,529,796,1014,446,57,357,9756
506031125,554,108,92,71,104,55,11,47,2888,3,0,0,0,0,0,0,0,0,0,9,2355,1103,757,119,110,92,122,60,19,70,4802
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506031127,2222,715,607,827,961,317,52,165,9632,0,0,0,0,0,0,0,0,0,19,26,2680,2561,2485,776,651,882,1023,354,68,220,11708
506031128,738,163,142,150,185,51,3,51,3447,5,0,6,0,0,0,0,0,0,0,9,3087,1197,934,196,162,169,199,65,3,98,6110
506031129,1036,199,124,177,196,99,35,54,4488,5,0,0,0,0,0,0,0,0,3,14,3123,1441,1315,243,151,205,250,127,38,110,7010
506031130,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,8
506031131,1717,266,264,224,256,120,32,93,6866,0,0,0,0,0,0,0,0,0,0,0,3835,2489,2099,307,307,259,299,131,37,139,9909
506041132,1664,358,247,423,461,144,15,112,7076,3,0,8,0,0,0,0,0,0,11,15,3364,2327,1954,394,268,449,503,150,18,186,9610
506041133,1986,310,317,301,343,140,42,121,8278,0,0,0,0,0,0,0,0,0,172,178,4446,3334,2465,364,376,364,406,174,55,373,12354
506041134,1286,185,165,140,249,85,25,86,4267,3,0,0,0,0,0,0,0,0,4,14,3146,1720,1559,210,195,164,281,103,29,214,7622
506041135,1394,173,186,156,238,91,15,81,5625,9,0,0,5,0,0,0,0,0,5,11,3407,2714,1827,240,222,176,269,117,28,139,9133
506041136,1292,181,167,160,285,73,47,83,4277,0,0,0,0,0,0,0,0,0,10,13,2135,1444,1463,207,198,180,306,83,60,128,6205
506041137,1235,237,177,230,275,101,13,100,5558,6,0,0,0,0,0,0,0,0,4,13,4763,2006,1596,281,209,259,314,120,19,179,9756
506051138,784,126,87,91,109,47,17,43,3365,0,0,0,5,0,0,0,0,0,3,10,2690,1771,1152,161,115,109,130,71,27,107,6336
506051139,219,27,22,20,22,13,5,7,802,3,0,0,0,0,0,0,0,0,0,7,1688,480,454,44,38,39,38,23,13,52,2878
506051140,103,19,10,21,16,4,3,6,649,0,0,0,0,0,0,0,0,0,0,4,3267,511,311,40,26,48,28,13,12,85,4341
506051141,86,9,8,0,7,4,0,18,537,0,0,0,0,0,0,0,0,0,39,39,2104,388,232,15,33,22,15,13,11,107,2930
506061142,601,67,40,50,75,47,16,34,2157,4,0,0,0,0,0,0,0,0,4,9,2244,1606,1066,101,68,86,102,66,21,117,5493
506061143,45,3,0,0,4,0,0,3,261,0,0,0,0,0,0,0,0,0,0,0,1054,202,119,6,5,20,17,3,0,29,1456
506061144,36,0,6,0,0,4,0,3,124,0,0,0,0,0,0,0,0,0,65,68,673,127,79,6,7,6,0,5,0,103,1000
506071145,565,119,104,144,210,80,14,39,2437,0,0,0,0,0,0,0,0,0,0,10,2463,703,841,163,142,180,263,106,24,83,4982
506071146,325,59,86,89,125,95,12,45,2296,3,0,0,0,0,0,0,0,0,10,10,2406,553,486,91,105,126,136,117,14,115,4154
506071147,453,108,101,140,201,100,17,32,2305,0,0,0,0,0,0,0,0,0,3,3,3071,746,789,179,174,199,290,143,39,76,5705
507011148,1062,119,119,109,143,72,17,56,4000,0,0,0,0,0,0,0,0,0,8,9,3019,2032,1680,190,175,172,200,103,32,132,7742
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,188,25,16,16,22,16,4,19,1168,0,0,0,0,0,0,0,0,0,7,4,1807,398,404,43,33,30,39,25,5,56,2833
507011153,237,38,55,35,41,10,0,9,1062,4,0,0,0,0,0,0,0,0,0,8,1427,403,410,56,81,43,57,16,13,36,2545
507011154,303,70,41,59,59,17,3,38,1717,4,0,3,0,0,0,0,0,0,0,5,2026,557,520,101,61,92,90,37,6,77,3571
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,0,0,0,0,0,0,0,8,16
507011158,72,3,8,22,19,0,0,6,395,0,0,0,0,0,0,0,0,0,0,3,759,174,168,20,26,45,50,7,6,24,1279
507011159,410,58,52,58,72,32,13,27,1817,0,0,0,0,0,0,0,0,0,3,4,2004,716,642,98,68,76,105,46,19,79,3860
507011160,332,66,32,51,61,27,3,75,2060,0,0,0,0,0,0,0,0,0,8,11,2251,507,600,100,52,79,93,43,4,132,3851
507011161,996,123,157,124,155,78,12,34,3821,5,0,0,0,0,0,0,0,0,4,10,2369,1889,1547,194,211,176,204,94,34,84,6801
507011163,200,19,14,18,20,5,4,15,957,0,0,0,0,0,0,0,0,0,0,3,1164,370,385,51,21,28,37,14,9,40,2111
507011259,459,64,56,39,47,20,4,29,1656,0,0,0,0,0,0,0,0,0,0,0,1390,705,814,92,90,63,81,37,8,61,3340
507011260,55,5,3,3,3,5,0,0,314,0,0,0,0,0,0,0,0,0,0,0,585,130,106,14,5,9,11,11,0,7,878
507021164,53,12,12,18,8,10,0,16,390,0,0,0,0,0,0,0,0,0,0,4,1175,258,225,28,31,41,22,22,8,53,1868
507021165,199,54,44,62,87,58,15,42,1431,12,0,0,0,0,0,5,0,0,21,32,2885,626,537,115,75,134,196,127,52,142,4887
507021166,174,27,42,47,50,19,6,35,1436,3,0,3,0,0,0,0,0,0,5,14,2759,575,512,60,94,86,107,52,19,97,4357
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,1343,231,197,201,213,99,21,45,4480,0,0,0,0,0,0,0,0,0,9,10,1690,2343,1911,283,250,244,257,114,25,114,7236
507031170,147,22,27,11,28,6,0,20,656,3,0,0,0,0,0,0,0,0,0,6,1249,379,288,30,45,29,41,6,3,60,2138
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9
507031173,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,17
507031174,453,76,59,32,67,10,6,30,1426,0,4,0,0,0,0,0,0,0,0,3,1731,610,665,97,67,51,77,30,16,82,3433
507031261,357,34,30,31,37,12,8,9,1203,0,0,0,0,0,0,0,0,0,192,192,883,734,707,69,51,53,55,30,15,218,2811
507041175,386,73,60,74,73,75,12,29,2135,0,0,0,0,0,0,0,0,0,4,3,2633,613,615,104,99,105,118,95,35,64,4491
507041176,183,32,26,20,39,29,3,0,927,0,0,0,0,0,0,0,0,0,4,4,908,269,251,45,34,26,46,32,9,9,1629
507041177,176,22,43,20,50,24,0,12,874,0,0,0,0,0,0,0,0,0,3,3,2174,529,436,44,75,51,79,42,12,59,3504
507041178,449,95,98,62,134,73,13,26,2698,0,0,0,0,0,0,0,0,0,0,4,3416,885,760,130,131,103,163,111,23,76,5803
507041179,418,92,71,84,75,47,4,19,2137,0,0,0,0,0,0,0,0,0,3,8,1867,650,569,100,76,103,96,57,9,68,3591
507041180,282,51,55,37,33,25,0,18,1768,0,4,0,0,0,0,0,0,0,0,7,2416,681,489,75,78,50,45,41,6,48,3919
507041181,244,44,36,33,33,34,6,37,1400,0,0,0,0,0,0,0,0,0,5,0,2836,664,515,85,62,74,58,57,16,87,4459
507041182,349,97,93,139,181,72,24,62,2637,0,0,0,0,0,0,0,0,0,5,8,2703,614,504,113,127,182,226,109,25,120,4729
507041183,118,20,25,21,19,6,5,21,538,6,0,0,0,0,0,0,0,0,7,4,731,224,228,27,39,22,30,9,4,49,1367
507041184,152,22,28,20,27,45,5,17,1622,0,0,0,0,0,0,0,0,0,0,0,1947,359,228,36,36,22,38,54,4,33,2766
507051186,121,25,8,33,17,9,8,17,566,0,0,4,0,0,0,0,0,0,6,6,1562,367,277,36,16,43,25,17,8,78,2416
507051187,130,20,21,20,18,12,4,13,669,3,0,0,0,0,0,0,0,0,8,5,1995,893,567,57,56,50,48,22,22,77,3785
507051188,224,34,37,38,54,16,10,33,1199,11,0,3,0,0,0,0,0,0,10,29,3609,730,572,60,71,68,88,39,25,121,5377
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,112,25,23,6,27,5,0,14,506,4,0,0,0,0,0,0,0,0,3,3,2190,496,388,48,46,17,54,31,0,69,3342
507051191,170,32,40,28,25,27,5,13,805,0,0,3,0,0,0,0,0,0,0,6,2450,1841,1622,131,95,107,80,52,12,83,6480
507051192,193,30,31,18,32,10,3,12,832,0,0,0,0,0,0,0,0,0,9,8,2060,746,612,54,55,40,56,21,5,64,3712
507051193,82,21,16,11,20,9,7,12,485,4,0,0,0,0,0,0,0,0,5,12,1770,492,352,37,39,22,40,14,15,61,2841
507051312,324,64,26,45,26,22,3,15,1047,0,11,0,0,0,0,0,0,0,0,10,1243,938,866,140,64,95,59,50,20,50,3521
507051313,594,73,58,60,69,35,24,25,2094,6,0,0,0,0,0,0,4,0,6,13,2992,2326,2001,162,159,151,164,65,46,128,8202
507051314,41,0,4,0,0,0,9,4,95,0,0,0,0,0,0,0,0,0,0,0,231,100,156,0,3,7,8,4,5,9,530
509011225,168,40,37,52,46,14,37,19,861,9,0,0,0,0,0,0,0,0,5,15,2004,441,306,74,57,63,87,32,58,111,3222
509011226,22,0,0,0,5,0,0,3,89,0,0,0,0,0,0,0,0,0,4,7,443,70,49,5,0,6,17,3,4,30,630
509011227,26,4,10,3,3,0,0,3,159,7,0,0,0,0,0,0,0,0,0,7,629,137,76,11,18,14,20,3,0,25,923
509011228,30,6,12,3,9,3,0,3,178,7,0,0,0,0,0,0,0,0,6,16,1119,104,73,9,19,10,17,16,0,69,1425
509011229,32,4,8,14,10,9,0,0,125,0,0,0,0,0,0,0,0,0,0,0,174,65,58,8,12,21,17,21,3,8,372
509011230,89,33,11,41,26,24,35,23,522,5,0,0,0,0,0,0,0,0,12,11,341,206,118,37,18,53,27,25,40,59,933
509011231,25,11,9,9,10,13,4,3,141,0,0,0,0,0,0,0,0,0,6,9,291,68,54,21,4,19,22,13,11,27,522
509011232,8,0,0,0,3,0,0,0,59,0,0,0,0,0,0,0,0,0,86,86,480,48,27,5,6,4,4,7,0,104,684
509011233,182,48,16,23,32,5,4,6,681,3,0,0,0,0,0,0,0,0,0,3,1056,406,256,67,21,36,38,7,4,31,1923
509011234,48,16,9,8,26,16,5,7,241,0,0,0,0,0,0,0,0,0,10,10,679,101,85,14,17,15,29,16,0,51,1001
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,36,7,4,0,10,0,0,7,159,5,0,0,0,0,0,0,0,0,0,4,897,223,129,13,7,3,16,4,0,56,1356
509021237,38,15,7,8,6,4,0,3,124,0,0,0,0,0,0,0,0,0,0,0,257,37,73,19,9,12,16,10,7,19,459
509021238,30,0,4,0,5,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,286,47,43,5,12,3,9,4,0,17,438
509021239,70,16,18,66,113,42,94,18,629,0,0,0,0,0,0,0,0,0,0,5,1103,214,167,32,23,80,132,55,102,84,1985
509021240,41,27,9,7,8,4,0,11,171,0,0,0,0,0,0,0,0,0,0,0,316,69,68,33,14,7,13,3,0,26,553
509021241,75,12,10,16,14,6,3,0,203,0,0,0,0,0,0,0,0,0,3,3,306,78,115,22,12,23,24,11,12,21,617
509021242,33,0,7,11,17,12,0,0,153,0,0,0,0,0,0,0,0,0,0,4,324,110,76,4,9,18,22,15,0,30,599
509021243,110,20,11,20,19,16,5,12,434,9,0,0,0,0,0,0,0,0,312,313,1101,214,229,29,15,22,30,19,8,373,2047
509021244,13,0,0,0,3,0,0,3,95,4,0,0,0,0,0,0,0,0,6,8,743,99,57,3,8,7,3,5,0,39,959
509021245,13,11,0,5,5,0,0,0,101,5,0,0,0,0,0,0,0,0,0,5,717,69,46,16,3,4,3,3,0,38,909
509031246,18,0,4,0,10,0,0,3,89,0,0,0,0,0,0,0,0,0,0,3,295,46,36,5,10,5,16,0,0,19,438
509031247,21,9,3,7,8,9,0,3,119,3,0,0,0,0,0,0,0,0,0,3,254,83,72,20,8,10,17,9,7,26,498
509031248,25,3,3,0,0,0,4,3,93,0,0,0,0,0,0,0,0,0,0,0,255,86,64,9,5,4,7,0,7,21,449
509031249,75,24,14,25,36,13,22,6,352,3,0,0,0,0,0,0,0,0,4,8,347,110,108,25,12,30,39,21,23,32,753
509031250,15,3,5,4,21,5,3,0,103,0,0,0,0,0,0,0,0,0,0,0,406,58,54,5,10,12,26,9,3,26,614
510011262,229,47,46,61,164,68,14,23,1078,5,0,0,0,0,0,0,0,0,6,13,1692,518,472,72,80,91,217,87,14,103,3348
510011263,70,11,16,28,33,20,5,0,285,0,0,0,0,0,0,0,0,0,10,14,419,132,126,18,27,37,54,29,5,31,890
510011264,23,3,10,6,15,5,5,3,124,0,0,0,0,0,0,0,0,0,0,0,266,52,50,5,9,17,22,5,8,17,454
510011265,91,26,19,37,76,30,20,17,503,6,0,0,0,0,0,0,0,0,0,5,860,222,240,43,37,62,113,54,32,45,1705
510011266,19,5,5,0,37,8,0,0,145,0,0,0,0,0,0,0,0,0,0,3,443,54,44,5,15,8,46,16,6,21,662
510021267,257,32,38,39,55,24,12,25,1060,8,0,0,0,0,0,0,0,0,0,19,1325,826,623,54,68,75,133,45,22,78,3246
