SA2_CODE_2021,P_Oth_svc_15_19_yr,P_Oth_svc_20_24_yr,P_Oth_svc_25_34_yr,P_Oth_svc_35_44_yr,P_Oth_svc_45_54_yr,P_Oth_svc_55_64_yr,P_Oth_svc_65_74_yr,P_Oth_svc_75_84_yr,P_Oth_svc_85_yr_over,P_Oth_svc_Tot,P_Inad_desc_Ns_15_19,P_Inad_desc_Ns_20_24,P_Inad_desc_Ns_25_34,P_Inad_desc_Ns_35_44,P_Inad_desc_Ns_45_54,P_Inad_desc_Ns_55_64,P_Inad_desc_Ns_65_74,P_Inad_desc_Ns_75_84,P_Inad_desc_Ns_85_yr_over,P_Inad_desc_Ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
407031168,4,9,22,16,20,15,0,0,0,94,13,14,20,13,29,26,10,0,0,120,170,208,472,445,559,528,152,31,7,2569
407031169,0,12,12,11,10,13,3,0,0,68,5,4,12,14,14,20,7,9,0,85,94,166,412,395,447,564,210,65,9,2363
407031170,9,13,15,21,21,20,5,0,0,109,8,9,22,25,25,21,13,7,0,124,168,183,435,480,596,602,226,30,0,2709
497979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,22
501011001,5,10,25,22,17,22,3,0,0,102,3,6,20,35,28,34,11,6,0,140,148,106,423,744,662,646,245,60,8,3041
501011003,17,6,38,45,45,32,11,4,0,184,20,24,20,71,62,37,17,6,0,255,385,251,896,1411,1400,1101,438,57,6,5949
501011004,11,14,34,46,32,24,5,0,0,162,11,8,37,51,50,29,9,0,0,204,306,233,944,1295,1212,833,256,22,6,5104
501011293,9,23,29,31,49,37,13,0,0,184,8,10,30,16,27,21,17,4,0,128,287,307,660,781,1016,801,249,28,4,4147
501011294,21,39,66,73,82,41,12,0,0,347,26,23,45,58,62,51,14,5,5,285,728,552,1356,1876,1992,1567,458,51,3,8589
501021005,25,36,95,59,62,50,15,0,0,339,33,38,76,78,41,46,16,0,0,322,685,621,1657,2122,1922,1414,338,20,3,8788
501021007,3,10,14,30,25,12,3,0,0,99,13,6,17,32,20,26,0,9,0,127,159,156,347,498,605,541,149,24,0,2485
501021008,8,22,15,18,29,24,0,0,0,124,6,10,21,26,19,14,8,0,0,104,172,284,551,518,530,489,120,10,0,2678
501021009,19,17,25,30,45,17,3,0,0,165,5,11,23,32,28,18,9,6,0,136,226,273,590,699,774,656,145,26,5,3402
501021010,3,12,14,17,10,12,7,0,0,68,11,4,6,8,17,11,8,0,0,74,106,96,209,319,395,329,118,27,0,1600
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
501021012,3,26,57,56,42,26,10,5,0,233,4,28,47,45,38,29,8,0,0,208,379,462,1221,1302,1135,896,191,19,0,5616
501021014,14,9,21,23,29,23,10,0,0,125,9,9,34,29,45,20,19,3,0,182,273,300,740,824,986,814,250,43,3,4232
501021015,4,24,41,32,23,26,10,0,0,148,6,5,33,35,33,20,7,0,0,135,197,309,739,628,659,582,154,17,0,3280
501021016,8,6,9,11,8,12,4,0,0,42,6,11,13,12,21,9,5,4,0,79,113,119,231,338,412,373,115,24,0,1724
501021251,11,21,56,43,48,27,3,0,0,215,13,19,30,43,42,15,4,3,0,164,407,407,910,1168,1142,633,112,9,0,4800
501021252,6,3,6,9,23,17,0,0,0,73,3,5,5,6,6,13,0,0,0,44,136,93,146,265,425,325,92,5,0,1496
501021253,10,18,41,39,55,43,14,5,0,217,16,18,44,38,35,30,17,0,0,207,373,440,1137,1215,1432,1180,400,42,3,6218
501021254,0,17,15,16,18,4,0,0,0,75,6,9,26,22,16,13,9,3,0,92,126,213,377,426,421,320,89,4,0,1977
501031017,4,4,19,11,26,14,9,0,0,88,11,8,15,14,8,20,15,6,0,101,129,166,405,566,702,736,284,75,3,3066
501031018,12,3,15,19,19,10,9,0,0,91,10,5,16,21,30,25,6,8,0,127,166,150,346,517,632,614,227,48,5,2696
501031019,8,15,27,13,18,22,3,0,0,110,9,10,22,26,17,34,8,8,0,136,173,197,422,452,496,551,192,29,5,2518
501031020,4,0,11,8,13,14,4,0,0,57,10,8,17,18,18,22,14,4,0,107,134,100,349,420,549,629,282,54,3,2521
502011021,9,10,27,22,31,22,9,0,0,136,11,9,25,32,32,13,6,0,0,137,248,220,495,704,791,616,152,14,0,3240
502011022,19,22,34,23,32,21,12,0,0,164,14,15,29,34,29,24,15,3,0,155,264,321,597,686,863,767,235,17,0,3756
502011023,14,14,33,15,22,27,5,0,0,134,10,21,34,28,26,26,5,0,0,150,210,335,622,602,725,668,147,13,0,3329
502011024,19,28,63,53,70,53,19,0,0,302,19,28,50,60,62,45,32,7,0,313,577,631,1184,1491,1806,1589,438,51,0,7769
502011025,9,13,24,26,28,17,6,0,0,115,13,11,28,28,41,28,13,4,4,175,170,360,658,593,750,758,192,29,3,3516
502011026,13,13,32,9,14,18,8,0,0,113,4,11,14,14,13,24,4,3,0,90,194,223,391,418,556,520,158,17,0,2470
502011027,18,38,97,93,69,39,3,0,0,361,33,29,100,91,82,55,14,7,0,412,708,843,1972,2204,1938,1379,272,28,0,9348
502011028,9,18,30,20,33,30,7,0,0,148,14,16,24,32,38,40,7,3,6,182,243,329,608,648,849,832,239,36,3,3786
502011029,17,15,34,37,29,34,7,0,0,183,14,20,35,32,36,26,13,3,0,179,298,321,692,820,872,695,198,35,0,3939
503011030,6,9,0,10,14,11,7,4,0,70,9,8,13,28,60,33,9,0,3,170,242,297,297,473,891,681,210,58,17,3167
503011031,9,13,20,24,20,17,9,5,0,115,14,27,24,21,41,18,16,11,4,177,249,435,845,755,878,661,305,103,9,4254
503011032,11,18,19,17,9,6,3,0,0,87,7,11,45,22,51,29,9,8,3,180,232,361,710,635,866,723,316,66,3,3906
503011033,8,18,16,12,29,20,5,0,0,112,15,14,18,25,31,26,9,3,0,144,336,331,455,874,1226,878,212,30,6,4337
503011034,14,32,25,28,33,17,6,0,0,166,16,22,35,46,72,33,19,3,0,238,320,491,831,982,1194,818,373,76,3,5090
503011035,26,36,44,32,22,26,21,3,0,210,27,51,57,68,96,58,39,16,4,422,789,1354,1446,1625,1836,1387,685,175,13,9310
503011036,3,13,12,13,17,22,11,0,0,100,12,14,13,35,34,33,7,4,0,149,314,393,645,862,1170,807,356,53,0,4597
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,12,3,0,0,17
503021038,12,16,51,49,32,30,12,0,0,202,10,13,50,58,56,15,13,0,0,219,307,509,1631,1699,1506,859,223,23,0,6752
503021039,18,28,76,56,50,47,14,0,0,282,14,36,81,68,63,37,21,5,0,324,438,927,2417,2163,1805,1413,450,35,0,9639
503021040,4,14,50,41,33,29,4,0,0,178,4,17,53,36,26,17,14,0,0,166,190,485,1467,1307,1032,752,221,28,0,5484
503021042,11,27,39,43,38,29,7,3,0,212,14,17,91,88,69,53,19,9,0,354,371,782,2200,1964,1759,1373,590,106,9,9148
503021043,12,32,67,66,40,32,24,0,3,276,7,35,119,125,71,37,18,4,3,416,399,873,2930,2804,1890,1224,453,52,11,10622
503021295,3,25,71,38,26,19,10,0,0,198,7,37,120,81,41,42,11,4,0,338,127,679,2742,1636,1022,883,276,53,3,7428
503021296,0,22,76,62,20,28,9,3,0,220,6,38,130,73,27,17,4,0,0,301,98,695,2923,1672,835,563,176,20,0,6991
503021297,6,20,70,41,18,20,6,0,0,190,3,53,132,66,48,34,7,0,0,352,135,885,3256,1798,998,753,208,23,0,8059
504011044,11,38,80,64,55,36,16,3,0,298,13,22,72,94,80,57,17,0,0,353,355,634,1704,1872,1669,1282,333,37,0,7887
504011045,15,27,112,107,96,73,26,6,0,466,16,45,151,129,83,82,17,3,0,521,543,1017,3016,3216,2651,1856,504,45,3,12855
504011046,10,38,83,65,45,27,10,0,0,267,5,34,111,86,41,29,14,3,0,324,175,736,2559,1937,1181,781,238,29,0,7634
504011047,15,60,129,112,94,75,35,4,0,506,21,55,184,141,116,82,23,5,0,623,505,1063,2841,2455,2035,1659,471,56,0,11080
504011048,10,18,39,32,45,42,18,0,0,199,10,10,37,27,46,36,14,5,0,183,205,342,698,727,808,740,284,30,3,3836
504021049,11,9,10,12,12,8,0,0,0,62,7,10,6,15,15,19,7,8,0,80,104,92,167,232,327,338,94,11,0,1376
504021050,14,9,12,28,38,23,12,0,0,136,3,12,9,37,43,26,12,4,0,151,247,239,385,702,918,753,245,45,0,3535
504021051,8,14,23,22,20,21,11,0,0,119,6,9,27,30,34,23,3,0,0,134,176,282,569,531,581,507,153,16,4,2823
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8
504021053,15,27,67,70,69,52,22,3,0,320,16,24,47,47,73,40,17,3,0,273,436,471,916,1194,1541,1355,367,47,0,6318
504021054,8,45,77,65,52,43,13,5,0,304,23,39,71,61,87,65,20,3,3,368,351,573,1140,1116,1205,1068,296,28,4,5782
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
504031056,23,54,105,114,98,76,14,0,0,485,28,64,107,114,113,100,19,4,0,557,531,965,1668,1674,1893,1852,379,24,4,8989
504031057,25,44,128,124,87,70,15,0,0,496,24,67,159,158,111,80,19,0,0,622,523,964,2537,2579,1865,1333,367,21,0,10189
504031058,7,20,29,19,28,33,4,0,0,150,10,18,22,29,34,31,8,0,0,157,166,282,522,500,625,483,166,9,3,2750
504031060,7,3,4,15,17,20,3,0,0,77,0,12,6,11,16,20,4,0,0,63,105,108,123,221,424,314,93,28,5,1420
504031061,9,11,53,35,22,18,0,0,0,145,6,8,36,35,25,19,5,0,0,132,141,187,692,716,552,407,120,19,0,2840
504031062,12,27,66,53,55,33,9,0,0,253,8,38,76,97,66,44,3,0,0,333,252,486,1533,1632,1169,803,195,12,0,6078
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,13
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,7,31,29,21,22,4,0,0,117,3,15,18,39,30,30,12,4,0,149,150,233,515,510,533,525,162,23,3,2656
504031066,9,41,47,33,34,34,10,0,0,212,10,34,58,58,38,28,8,0,0,242,257,571,1210,1042,976,765,218,24,0,5066
504031067,13,16,39,33,40,26,3,0,0,173,9,17,26,35,30,20,7,5,0,138,250,296,701,749,806,611,105,12,0,3540
504031068,9,33,59,66,49,31,14,0,0,273,13,33,67,67,79,48,19,5,0,339,460,496,1128,1446,1411,975,260,31,0,6209
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,23,35,135,79,61,25,8,0,0,372,14,42,100,92,68,33,7,0,0,362,468,717,2269,2264,1516,784,160,12,0,8194
504031299,8,30,104,59,41,17,6,0,0,260,11,20,102,96,44,31,6,0,0,308,288,510,2123,1607,849,500,93,15,0,5984
504031300,29,58,90,104,72,32,8,4,0,404,35,56,93,109,89,43,14,4,0,452,683,876,1735,2207,1914,1081,204,15,5,8727
505011070,14,23,71,71,34,31,9,0,0,262,13,18,69,61,41,32,14,0,0,249,238,420,1526,1376,949,756,203,11,0,5482
505011071,20,43,61,67,70,59,7,0,0,318,21,35,44,51,69,49,14,5,0,286,530,778,1241,1363,1903,1447,254,15,0,7530
505011072,17,34,37,54,64,38,14,0,0,262,25,18,39,69,71,47,12,7,0,284,550,546,972,1911,2004,1250,448,63,3,7744
505011073,9,32,57,61,62,40,31,4,0,289,18,15,58,65,46,42,19,3,0,260,423,504,1289,1640,1471,992,369,45,0,6734
505011074,7,26,67,58,44,46,10,0,0,267,8,22,57,54,30,40,13,0,0,232,294,484,1124,1263,1092,969,241,19,0,5484
505011075,5,17,30,32,43,44,9,0,0,179,20,20,34,56,44,49,19,4,0,237,415,505,699,1104,1393,1221,360,31,3,5724
505011076,15,24,25,33,46,42,10,0,0,196,21,19,36,38,60,50,14,3,0,231,456,496,511,942,1626,1193,170,12,0,5407
505011077,11,29,74,52,56,59,18,0,0,300,16,39,79,61,72,54,15,0,0,329,358,816,1547,1399,1364,1311,322,18,6,7142
505011078,16,27,29,62,38,35,32,0,0,234,11,18,35,45,54,53,15,0,0,232,409,486,893,1505,1397,1254,429,24,5,6406
505011079,6,24,33,35,57,34,17,0,0,218,14,18,35,47,46,52,13,0,0,223,434,517,825,1237,1414,1121,327,14,5,5894
505011080,10,21,29,38,39,28,12,0,0,172,9,12,25,31,58,26,13,0,0,184,337,398,475,760,1070,871,241,19,0,4175
505011081,7,14,40,52,41,13,7,0,0,177,7,17,48,53,35,31,3,5,0,196,233,272,942,1149,892,640,196,18,0,4343
505011082,15,19,26,34,29,26,15,0,0,160,5,8,23,48,50,41,17,3,0,191,362,430,509,967,1255,1028,380,38,6,4974
505011083,15,15,31,26,34,49,5,3,0,182,4,12,22,28,41,50,14,0,0,173,390,475,589,1022,1179,1174,259,17,4,5109
505021084,19,31,98,96,59,56,11,3,0,366,13,39,92,106,65,51,17,6,0,381,346,613,2019,1996,1490,1064,363,40,0,7943
505021085,18,54,162,91,63,44,7,0,0,451,25,73,212,162,104,66,18,4,0,667,341,968,2672,2043,1431,1048,266,14,0,8781
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,13,21,124,75,48,42,11,3,0,343,7,24,127,104,63,51,15,6,0,403,390,807,3057,2476,1664,1225,322,44,0,9992
505021089,17,32,46,75,103,48,25,4,0,359,19,31,55,114,112,57,29,10,0,421,710,804,1408,2786,2724,1714,589,72,4,10808
505021090,17,41,164,116,66,35,18,0,0,459,15,51,185,139,68,42,9,0,0,504,263,959,3415,2620,1367,981,263,25,4,9900
505021091,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,31,77,28,10,5,0,0,0,162
505021092,18,38,153,88,60,51,10,8,0,418,11,36,131,113,71,34,16,6,0,422,335,734,3303,2466,1723,1208,354,54,0,10185
505021093,18,29,71,50,66,44,19,4,0,303,9,29,90,85,73,44,27,3,3,357,313,707,2046,1817,1477,1098,345,41,3,7845
505021094,5,15,32,30,15,14,8,0,0,129,3,18,28,36,36,27,8,4,0,166,247,351,579,826,933,719,273,39,0,3979
505021095,8,17,88,69,39,45,12,3,0,295,3,28,108,72,40,29,8,0,0,293,180,541,2529,1856,1155,807,248,16,3,7342
505021096,10,15,28,31,37,26,17,0,0,164,19,24,42,50,85,35,16,14,0,293,502,660,1018,1603,1902,1211,327,74,4,7297
505021097,13,35,99,85,45,45,8,3,0,343,16,19,96,82,63,51,15,10,0,353,329,792,2247,2022,1674,1289,411,70,11,8849
505021301,6,28,55,55,63,52,21,6,0,280,16,32,46,57,60,44,15,9,0,270,372,605,973,1089,1333,1115,361,51,0,5907
505021302,5,27,56,60,58,38,19,7,0,272,4,35,66,68,54,39,14,3,0,284,243,556,1471,1424,1356,1013,312,55,3,6427
505031098,9,19,57,63,52,43,7,3,0,260,15,44,81,62,61,60,13,0,0,345,292,571,1056,1066,1071,970,216,19,0,5272
505031099,33,63,124,107,115,48,8,0,0,498,33,59,112,127,100,56,7,4,0,499,781,1147,2213,2429,2336,1245,265,26,0,10439
505031100,30,65,142,100,91,57,9,0,0,486,38,56,124,131,103,42,14,0,0,511,654,892,2326,2459,2043,1148,210,5,0,9740
505031101,16,45,107,69,47,41,5,3,0,337,11,33,86,76,56,32,7,3,0,310,351,664,1840,1660,1295,892,203,23,0,6920
505031102,3,26,52,39,34,13,5,0,0,175,11,32,56,73,72,32,12,3,0,285,156,395,892,843,719,467,125,13,0,3618
505031104,8,19,61,66,53,40,11,0,0,256,15,28,86,65,54,35,12,0,0,296,281,476,1006,987,992,780,207,16,0,4746
505031105,37,56,94,84,113,68,15,3,0,469,37,52,76,90,135,95,21,3,0,512,920,1133,1588,1941,3039,2078,364,30,0,11104
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
505031107,14,32,65,86,85,42,5,0,0,332,6,40,68,99,61,41,4,3,0,326,496,610,1203,1758,1640,884,239,22,0,6850
505031255,16,28,134,76,49,27,0,0,0,333,9,35,82,84,48,24,3,0,0,288,327,635,2204,1809,1284,593,120,7,0,6970
505031256,0,0,3,4,0,4,4,0,0,24,0,3,0,0,7,0,0,0,0,23,26,33,50,55,98,98,29,4,6,401
505031257,0,13,16,9,14,11,0,0,0,70,0,3,12,15,15,9,0,0,0,54,62,110,286,316,386,256,50,8,0,1480
505031258,10,12,68,46,34,30,4,0,0,201,8,18,45,41,43,19,7,0,0,191,247,336,993,1119,1020,669,132,9,0,4526
505031303,10,40,75,68,61,41,14,4,0,306,15,34,74,82,73,45,6,0,0,338,398,621,1499,1729,1405,983,235,23,0,6894
505031304,23,44,101,99,77,49,13,0,0,405,17,39,77,105,75,46,8,0,0,364,501,777,1799,2285,1653,1042,173,9,4,8236
505031305,16,29,56,97,65,32,6,0,0,293,22,35,47,89,79,47,13,0,0,328,551,682,1188,1858,1887,912,224,23,0,7324
505031306,9,45,80,68,67,52,16,0,0,332,14,33,91,110,56,53,15,7,4,378,361,631,1557,1634,1302,1060,292,27,3,6865
506011110,14,49,146,94,63,37,10,0,0,415,37,62,151,131,110,49,16,3,0,556,469,1007,2528,2129,1641,1196,294,27,7,9296
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,7,14,24,18,26,18,3,0,0,114,10,15,37,41,31,24,5,0,0,162,128,220,463,529,444,443,116,4,0,2353
506011114,14,32,48,39,52,31,4,0,0,231,17,22,68,55,51,55,16,0,5,282,285,435,939,921,907,828,217,25,5,4558
506011115,11,19,29,28,38,35,11,0,0,171,13,15,46,42,50,47,14,0,0,223,276,336,560,771,918,870,232,39,0,4013
506011116,10,10,30,43,34,17,11,0,0,147,6,15,25,38,43,32,14,3,0,177,227,234,510,744,919,723,252,35,0,3640
506011117,15,27,55,62,42,31,13,0,0,237,14,35,85,77,67,29,4,0,0,306,299,518,1235,1379,943,606,106,9,0,5085
506011307,7,18,52,77,38,12,0,0,0,213,11,18,79,109,44,26,3,0,0,296,310,360,1428,2248,1067,550,103,5,0,6076
506011308,11,27,86,86,42,20,0,0,0,273,16,33,157,129,57,25,7,0,0,435,308,599,2460,3033,1267,601,103,6,0,8377
506021118,10,32,77,72,45,41,18,0,0,293,9,43,99,75,96,44,11,0,0,382,303,716,2037,1698,1482,1102,303,45,0,7688
506021119,13,41,103,64,75,31,9,0,0,331,4,34,102,100,70,40,12,3,0,361,343,980,2901,2290,1637,1029,268,21,0,9464
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,10,41,98,71,35,46,16,0,0,324,10,38,135,89,68,41,19,0,0,394,328,998,2817,2205,1542,1175,390,24,7,9481
506021309,14,19,59,41,41,17,4,0,0,188,9,23,80,64,25,26,9,0,0,238,205,474,1303,958,706,498,125,14,0,4288
506021310,4,9,37,40,27,17,9,0,0,142,11,14,54,37,21,25,7,0,0,167,146,310,958,892,635,482,133,13,0,3573
506021311,4,36,65,58,26,23,13,0,0,226,0,29,107,76,36,22,5,0,0,282,148,689,2240,1377,851,732,191,13,3,6233
506031124,15,73,108,60,46,27,10,0,0,344,21,100,219,110,63,40,4,3,6,559,491,1755,3397,1977,1233,961,250,32,6,10105
506031125,10,18,29,30,51,52,19,0,0,206,21,29,47,48,61,55,13,5,0,272,359,550,808,987,1197,1097,288,27,0,5316
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
506031127,11,54,143,102,63,42,12,4,0,430,22,97,288,140,96,36,12,7,0,693,347,1347,3795,2466,1380,880,211,15,0,10449
506031128,15,27,80,68,55,35,12,3,0,289,12,35,68,64,74,49,14,7,0,330,278,587,1545,1581,1233,1077,342,30,3,6684
506031129,10,31,34,33,57,45,17,6,0,230,20,24,53,85,93,65,20,3,0,354,421,620,894,1600,1664,1102,349,56,8,6701
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,13
506031131,12,28,32,58,55,41,26,10,0,252,21,43,69,127,93,48,24,0,0,422,620,778,1093,2341,2373,1360,435,34,0,9029
506041132,29,62,112,86,85,51,11,4,0,438,24,78,184,149,95,78,23,5,0,632,424,1036,2354,2312,1669,1110,302,23,0,9227
506041133,22,45,85,114,94,60,23,0,0,441,27,72,148,159,143,63,23,3,0,636,701,1176,2198,3045,2636,1579,391,20,0,11751
506041134,16,34,90,103,76,47,25,0,0,396,31,64,134,129,111,73,17,4,0,556,428,858,1780,1996,1666,1288,351,31,0,8397
506041135,25,49,104,117,86,67,18,0,0,463,32,63,116,172,108,75,13,0,0,584,657,1038,2111,2943,2359,1374,319,22,0,10833
506041136,19,33,59,71,57,49,14,0,0,302,16,41,99,132,84,55,19,5,0,450,341,625,1462,1604,1209,880,228,23,0,6377
506041137,20,51,119,106,93,78,19,4,0,490,27,61,129,128,113,102,23,3,0,590,630,1000,2103,2439,2238,1787,520,42,0,10754
506051138,17,44,110,112,88,56,9,3,0,443,18,48,121,121,88,59,16,4,4,487,476,809,2007,2569,1904,1348,379,23,3,9530
506051139,25,39,77,63,54,50,15,0,0,325,18,29,68,66,54,42,17,0,0,299,391,549,1306,1325,1210,1018,239,17,0,6069
506051140,16,36,49,58,63,63,26,3,0,318,10,24,45,53,68,58,19,7,0,283,446,566,949,1355,1727,1471,504,64,7,7084
506051141,22,27,40,36,49,59,15,0,0,251,13,23,28,46,57,50,19,10,0,242,426,482,660,1079,1419,1054,379,58,3,5553
506061142,25,42,168,109,68,59,12,0,0,489,36,44,136,148,67,52,10,3,0,493,638,772,2748,2645,1679,1076,232,19,0,9810
506061143,17,34,31,32,47,30,8,0,0,201,19,23,42,38,28,37,5,3,0,194,265,378,616,661,879,670,178,18,0,3674
506061144,9,13,10,8,24,23,0,0,0,89,11,10,11,16,33,26,7,3,0,123,139,150,277,340,519,438,120,26,0,2018
506071145,7,35,86,45,50,34,13,5,0,282,11,32,91,72,42,26,18,0,5,299,299,976,2261,1708,1217,1039,372,55,7,7941
506071146,10,21,24,32,28,19,18,0,0,154,17,30,49,46,37,41,23,7,0,245,351,702,990,1073,1109,916,328,45,3,5511
506071147,14,32,68,48,39,31,15,5,0,264,12,33,73,85,78,55,25,3,0,363,454,930,2011,1879,1851,1460,615,97,9,9295
507011148,30,51,111,118,87,32,13,0,0,455,35,61,133,150,124,54,20,0,0,572,770,1081,2665,3202,2537,1224,289,11,0,11788
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,11
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,12,19,52,48,49,53,10,0,0,249,9,26,44,57,72,45,22,7,0,275,309,422,859,1087,1111,976,251,26,0,5039
507011153,12,18,35,35,30,20,0,0,0,150,5,24,50,47,32,27,4,3,0,197,216,437,1026,907,850,648,153,29,0,4263
507011154,11,29,51,48,35,37,12,0,0,224,16,25,70,87,52,43,22,0,0,304,221,508,1319,1237,1035,755,225,16,0,5325
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10
507011158,0,3,12,12,21,15,4,0,0,74,3,4,6,25,24,14,3,0,0,85,85,140,414,414,461,453,122,9,0,2093
507011159,14,33,53,56,41,47,11,0,0,262,13,31,89,70,51,39,9,0,0,306,306,630,1485,1173,1151,1020,226,15,0,6009
507011160,12,27,54,48,46,52,13,0,0,244,13,30,77,76,65,42,10,0,0,316,247,549,1277,1136,1091,832,251,23,0,5409
507011161,18,49,99,80,69,39,6,0,0,363,19,38,137,135,87,33,11,0,0,455,446,820,2448,2867,1802,919,175,10,0,9484
507011163,12,20,47,43,43,23,4,0,0,193,6,23,35,55,43,33,10,0,0,196,200,341,844,932,806,620,133,9,0,3882
507011259,20,24,103,48,39,30,11,0,0,275,12,32,74,62,48,20,9,0,0,256,324,496,1418,1369,1063,664,142,11,0,5483
507011260,9,7,12,11,13,19,0,0,0,60,10,5,16,10,9,9,12,0,0,81,100,107,202,232,296,263,113,10,0,1329
507021164,7,16,26,16,31,16,7,0,0,124,7,15,20,28,43,28,12,3,0,142,247,309,585,735,971,797,241,36,0,3932
507021165,12,28,67,50,56,46,10,0,0,279,16,20,103,88,78,66,19,11,0,402,331,806,2080,1869,1728,1589,529,82,5,9024
507021166,22,11,60,55,50,34,16,3,0,255,13,30,80,81,61,53,22,7,0,344,344,548,1481,1722,1564,1328,418,35,6,7443
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
507031169,14,43,128,97,42,21,7,0,0,357,17,50,131,134,76,40,6,0,0,452,482,876,2432,2674,1622,724,119,13,0,8939
507031170,9,18,31,30,27,13,4,0,0,124,7,22,38,41,42,26,5,0,0,180,165,265,608,653,623,493,87,12,0,2913
507031172,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,10,3,10,6,0,0,0,31
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,12
507031174,12,22,40,41,32,23,8,0,0,167,20,25,69,57,63,33,12,0,0,280,266,427,893,1087,1029,699,153,10,0,4576
507031261,10,20,58,40,32,20,3,0,0,182,4,19,58,46,37,20,9,0,0,196,198,386,1295,1044,729,463,129,10,0,4255
507041175,7,18,27,37,34,23,19,3,0,170,5,12,59,62,50,40,16,8,0,258,323,551,958,1271,1225,974,396,78,3,5791
507041176,4,3,13,16,15,4,3,0,0,67,4,12,12,17,9,5,0,5,0,64,124,176,276,430,449,294,88,20,0,1847
507041177,16,26,53,59,50,31,13,0,0,254,15,17,50,78,70,52,12,9,0,300,428,594,1507,1635,1619,1240,382,30,0,7435
507041178,10,25,44,34,40,51,9,0,0,214,14,42,63,74,59,58,19,8,0,345,473,730,1233,1668,1709,1342,433,67,4,7657
507041179,11,4,13,22,22,13,10,0,0,101,5,13,22,40,30,27,15,0,0,158,189,286,483,875,796,535,232,30,0,3440
507041180,13,12,39,41,33,45,8,0,0,193,11,21,31,50,51,43,29,0,0,240,369,447,884,1201,1186,1086,407,40,0,5626
507041181,21,24,50,56,56,44,17,3,0,280,19,27,41,87,90,59,18,10,0,344,644,798,1319,1878,2211,1477,397,59,8,8785
507041182,14,28,50,41,46,43,19,4,0,242,15,40,64,48,52,49,16,3,4,300,407,739,1251,1080,1074,1118,370,39,6,6079
507041183,7,8,27,25,14,11,3,0,0,99,9,15,30,25,25,13,0,0,0,116,154,245,655,576,531,297,86,7,0,2547
507041184,5,11,11,15,18,11,5,0,0,91,3,11,12,21,22,33,8,0,0,113,224,286,428,547,647,549,230,13,0,2923
507051186,12,19,31,24,28,26,3,0,0,144,9,20,37,31,30,32,6,4,0,164,215,285,638,612,675,657,151,8,0,3232
