GCCSA_PEP_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
5GPER,0,0,0,17,159,639,1841,1534,190,201,160,283,142,115,115,5391,0,6,17,88,77,151,1029,727,96,102,120,127,85,6,28,2660,6,43,292,573,610,722,1305,799,143,147,153,179,112,49,61,5194,33,36,76,224,1377,2212,10134,6230,1285,1295,1150,1802,633,82,513,27086,80,521,1307,444,288,890,422,117,12,17,5,10,7,0,145,4264,82,147,248,140,176,214,488,499,77,74,60,53,32,8,63,2367,8,26,43,87,208,129,214,173,15,19,34,30,5,10,27,1040,967,947,758,689,1363,792,1682,831,104,117,140,177,89,32,165,8847,108,524,656,237,100,47,68,143,9,18,5,18,12,6,55,2001,15,28,151,474,1025,1008,1298,959,221,194,232,270,198,55,126,6236,359,272,2241,1979,1897,2678,18836,13976,2916,2386,3499,4199,1447,287,936,57913,43,133,100,278,1117,2828,3812,1855,409,432,457,567,560,65,266,12923,5,4,11,61,688,688,1484,2118
5RWAU,0,0,0,0,0,16,89,122,10,12,14,36,6,6,35,339,0,0,0,5,0,8,45,47,8,12,9,9,8,0,11,156,0,7,66,134,115,145,242,141,39,27,43,57,30,9,30,1089,5,3,0,8,28,41,389,294,52,73,81,236,37,12,55,1331,9,42,80,20,16,20,15,7,6,0,4,0,0,0,14,237,11,13,17,8,8,12,17,23,8,0,9,21,9,9,8,160,0,8,10,27,45,41,85,65,4,24,24,29,17,40,22,449,355,310,214,169,339,183,435,219,43,24,53,88,33,5,74,2558,5,32,42,21,10,3,11,12,0,4,3,0,0,0,6,153,0,0,23,19,24,35,47,57,11,5,13,13,13,6,20,291,55,32,179,99,73,110,920,807,147,142,170,201,95,28,88,3142,13,28,11,16,60,117,294,234,70,66,65,65,59,8,24,1137,5,0,3,4,24,6,42,97
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,6,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
6GHOB,0,0,0,0,0,0,3,55,26,6,7,4,3,0,0,116,0,0,0,3,0,0,83,172,29,54,54,51,13,0,16,470,4,3,37,75,68,85,119,53,11,21,21,22,0,0,3,540,6,16,17,10,47,90,833,1719,749,664,605,476,118,13,99,5473,6,34,72,19,6,13,5,6,0,0,0,0,0,0,3,165,3,12,9,0,9,3,17,8,5,8,12,15,6,0,0,107,0,7,15,14,33,29,15,9,5,4,7,8,0,0,4,144,126,230,137,73,126,68,123,55,13,12,10,21,8,3,23,1036,5,71,177,40,23,9,5,18,0,0,5,3,0,0,10,375,0,6,19,23,46,31,96,138,37,49,37,75,46,8,7,612,19,8,48,25,22,70,536,1288,432,445,454,455,142,40,73,4066,3,18,6,6,16,31,79,86,25,24,14,19,10,0,7,356,0,0,0,0,22,19,30,74
6RTAS,0,0,0,0,0,4,10,74,35,20,3,25,0,3,0,178,0,0,0,0,0,0,20,37,7,16,15,16,5,3,0,124,0,5,50,83,65,55,110,58,12,13,12,22,3,0,3,490,8,13,11,10,35,45,217,330,157,150,139,143,27,0,24,1305,7,18,28,6,4,5,5,0,0,0,0,0,0,0,3,60,0,5,10,5,5,10,6,15,4,9,9,19,0,0,0,94,0,0,8,15,32,24,15,12,0,0,0,0,0,0,5,118,85,243,162,92,166,60,120,45,11,0,8,15,4,0,34,1041,0,20,32,10,6,0,5,0,0,4,0,0,0,0,0,82,3,0,9,14,33,19,32,64,6,9,19,16,15,4,0,242,11,8,49,32,40,48,299,497,196,215,268,225,103,23,50,2073,10,21,7,10,14,20,58,37,17,9,9,27,10,0,5,259,0,0,5,5,7,7,25,117
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,0,0,0,0,0,3,20,8,0,0,0,0,3,0,5,34,0,0,0,5,12,15,114,192,49,87,72,60,23,3,3,635,0,9,15,38,33,26,60,55,9,9,4,10,4,0,7,278,4,13,15,11,54,55,379,355,121,125,115,103,37,0,41,1425,0,4,17,0,0,0,0,0,0,0,0,0,0,0,3,25,3,0,3,4,0,3,17,5,5,0,4,0,7,3,0,66,0,5,3,14,53,40,59,50,9,9,19,16,11,0,4,308,33,85,84,55,85,49,125,74,5,9,11,20,8,3,26,674,0,79,271,182,98,99,119,203,21,11,0,5,4,0,56,1149,0,7,15,29,50,42,35,52,9,3,9,22,8,3,8,284,9,12,32,42,77,92,937,1118,302,333,354,374,134,75,78,3960,3,9,9,81,102,200,277,212,68,73,90,80,46,7,33,1287,4,0,0,0,3,8,24,40
7RNTE,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,20,8,3,5,3,3,0,0,64,4,0,10,13,21,16,24,26,6,0,8,12,4,3,0,143,0,0,3,0,11,5,44,30,18,27,54,92,15,0,6,319,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,10,0,6,3,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0,10,10,32,18,55,43,7,17,18,12,6,0,13,238,12,64,29,14,39,34,49,44,3,3,7,17,11,3,3,331,0,10,9,3,0,9,5,3,0,0,0,0,0,0,3,51,0,0,5,6,11,14,8,12,4,8,8,0,0,0,0,59,0,0,12,3,10,27,372,295,120,98,114,119,42,19,21,1259,0,9,5,0,4,18,27,30,15,4,7,25,11,0,4,163,0,0,0,0,6,4,6,5
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
8ACTE,0,0,0,6,41,105,194,258,23,33,30,13,8,11,4,739,0,0,6,16,65,278,761,381,86,107,79,56,61,12,25,1928,0,14,80,192,160,219,281,191,22,48,43,52,46,12,18,1378,12,40,45,108,588,1120,3311,2781,898,1011,875,813,276,33,240,12165,7,135,621,233,113,127,38,33,4,0,6,0,0,0,27,1343,17,18,47,30,36,42,120,112,22,31,33,23,7,5,9,544,4,14,21,54,219,220,292,108,17,21,17,17,19,16,24,1063,368,470,236,151,185,193,277,117,32,28,22,38,9,3,45,2174,27,220,403,151,37,21,23,51,3,5,7,4,5,0,41,1003,9,22,70,179,392,357,332,241,44,51,46,48,55,16,41,1902,28,31,141,216,444,1129,5568,4252,1003,1160,1293,1186,465,95,265,17248,9,32,31,65,124,165,294,206,48,75,85,83,68,15,14,1321,0,0,6,17,118,127,218,335
