GCCSA_PEP_CODE_2021,M_15_19_Prov_unpaid_assist,M_15_19_No_unpaid_assist_prov,M_15_19_yr_Unpaid_assist_ns,M_15_19_Overseas_visitors,M_15_19_years_Total,M_20_24_Prov_unpaid_assist,M_20_24_No_unpaid_assist_prov,M_20_24_yr_Unpaid_assist_ns,M_20_24_Overseas_visitors,M_20_24_years_Total,M_25_34_Prov_unpaid_assist,M_25_34_No_unpaid_assist_prov,M_25_34_yr_Unpaid_assist_ns,M_25_34_Overseas_visitors,M_25_34_years_Total,M_35_44_Prov_unpaid_assist,M_35_44_No_unpaid_assist_prov,M_35_44_yr_Unpaid_assist_ns,M_35_44_Overseas_visitors,M_35_44_years_Total,M_45_54_Prov_unpaid_assist,M_45_54_No_unpaid_assist_prov,M_45_54_Unpaid_assist_ns,M_45_54_Overseas_visitors,M_45_54_years_Total,M_55_64_Prov_unpaid_assist,M_55_64_No_unpaid_assist_prov,M_55_64_yr_Unpaid_assist_ns,M_55_64_Overseas_visitors,M_55_64_years_Total,M_65_74_Prov_unpaid_assist,M_65_74_No_unpaid_assist_prov,M_65_74_yr_Unpaid_assist_ns,M_65_74_Overseas_visitors,M_65_74_years_Total,M_75_84_Prov_unpaid_assist,M_75_84_No_unpaid_assist_prov,M_75_84_yr_Unpaid_assist_ns,M_75_84_Overseas_visitors,M_75_84_years_Total,M_85_over_Prov_unpaid_assist,M_85ovr_No_unpaid_assist_prov,M_85ovr_over_Unpaid_assist_ns,M_85over_Overseas_visitors,M_85_yr_and_over_Total,M_Tot_Prov_unpaid_assist,M_Tot_No_unpaid_assist_prov,M_Tot_Unpaid_assist_ns,M_Total_Overseas_visitors,M_Total_Total,F_15_19_Prov_unpaid_assist,F_15_19_No_unpaid_assist_prov,F_15_19_yr_Unpaid_assist_ns,F_15_19_Overseas_visitors,F_15_19_years_Total,F_20_24_Prov_unpaid_assist,F_20_24_No_unpaid_assist_prov,F_20_24_yr_Unpaid_assist_ns,F_20_24_Overseas_visitors,F_20_24_years_Total,F_25_34_Prov_unpaid_assist,F_25_34_No_unpaid_assist_prov,F_25_34_yr_Unpaid_assist_ns,F_25_34_Overseas_visitors,F_25_34_years_Total,F_35_44_Prov_unpaid_assist,F_35_44_No_unpaid_assist_prov,F_35_44_yr_Unpaid_assist_ns,F_35_44_Overseas_visitors,F_35_44_years_Total,F_45_54_Prov_unpaid_assist,F_45_54_No_unpaid_assist_prov,F_45_54_Unpaid_assist_ns,F_45_54_Overseas_visitors,F_45_54_years_Total,F_55_64_Prov_unpaid_assist,F_55_64_No_unpaid_assist_prov,F_55_64_yr_Unpaid_assist_ns,F_55_64_Overseas_visitors,F_55_64_years_Total,F_65_74_Prov_unpaid_assist,F_65_74_No_unpaid_assist_prov,F_65_74_yr_Unpaid_assist_ns,F_65_74_Overseas_visitors,F_65_74_years_Total,F_75_84_Prov_unpaid_assist,F_75_84_No_unpaid_assist_prov,F_75_84_yr_Unpaid_assist_ns,F_75_84_Overseas_visitors,F_75_84_years_Total,F_85_over_Prov_unpaid_assist,F_85ovr_No_unpaid_assist_prov,F_85ovr_over_Unpaid_assist_ns,F_85over_Overseas_visitors,F_85_yr_and_over_Total,F_Tot_Prov_unpaid_assist,F_Tot_No_unpaid_assist_prov,F_Tot_Unpaid_assist_ns,F_Total_Overseas_visitors,F_Total_Total,P_15_19_Prov_unpaid_assist,P_15_19_No_unpaid_assist_prov,P_15_19_yr_Unpaid_assist_ns,P_15_19_Overseas_visitors,P_15_19_years_Total,P_20_24_Prov_unpaid_assist,P_20_24_No_unpaid_assist_prov,P_20_24_yr_Unpaid_assist_ns,P_20_24_Overseas_visitors,P_20_24_years_Total,P_25_34_Prov_unpaid_assist,P_25_34_No_unpaid_assist_prov,P_25_34_yr_Unpaid_assist_ns,P_25_34_Overseas_visitors,P_25_34_years_Total,P_35_44_Prov_unpaid_assist,P_35_44_No_unpaid_assist_prov,P_35_44_yr_Unpaid_assist_ns,P_35_44_Overseas_visitors,P_35_44_years_Total,P_45_54_Prov_unpaid_assist,P_45_54_No_unpaid_assist_prov,P_45_54_Unpaid_assist_ns,P_45_54_Overseas_visitors,P_45_54_years_Total,P_55_64_Prov_unpaid_assist,P_55_64_No_unpaid_assist_prov,P_55_64_yr_Unpaid_assist_ns,P_55_64_Overseas_visitors,P_55_64_years_Total,P_65_74_Prov_unpaid_assist,P_65_74_No_unpaid_assist_prov,P_65_74_yr_Unpaid_assist_ns,P_65_74_Overseas_visitors,P_65_74_years_Total,P_75_84_Prov_unpaid_assist,P_75_84_No_unpaid_assist_prov,P_75_84_yr_Unpaid_assist_ns,P_75_84_Overseas_visitors,P_75_84_years_Total,P_85_over_Prov_unpaid_assist,P_85ovr_No_unpaid_assist_prov,P_85ovr_over_Unpaid_assist_ns,P_85over_Overseas_visitors,P_85_yr_and_over_Total,P_Tot_Prov_unpaid_assist,P_Tot_No_unpaid_assist_prov,P_Tot_Unpaid_assist_ns,P_Total_Overseas_visitors,P_Total_Total
1GSYD,6312,136820,8410,204,151742,8555,154911,12304,448,176218,20841,348672,30300,1264,401071,33298,326343,24893,958,385494,39877,267936,17941,818,326575,38293,228552,14307,903,282054,22396,174006,10738,1014,208153,11541,94591,8789,321,115241,3609,31165,6014,85,40868,184725,1762987,133697,6014,2087418,6931,127463,7429,188,142017,10010,145428,9860,449,165749,30040,352043,26647,1098,409825,50146,319392,21738,718,391997,62715,260893,15593,756,339957,58890,223325,12651,1557,296420,33036,184657,11290,1272,230257,13618,108733,11212,356,133917,2776,49926,12080,101,64886,268156,1771861,128514,6496,2175026,13244,264280,15843,387,293755,18567,300338,22166,897,341968,50880,700711,56941,2366,810897,83443,645734,46634,1678,777488,102591,528834,33531,1575,666530,97184,451876,26958,2460,578479,55429,358658,22034,2289,438409,25160,203318,20002,679,249163,6380,81091,18097,186,105750,452877,3534844,262210,12509,4262444
1RNSW,3814,73365,7369,44,84593,4052,67815,7108,211,79188,10674,137689,15252,677,164297,16244,128670,13869,394,159174,23249,134183,13114,243,170790,28832,144207,12608,208,185851,20696,138588,11165,182,170634,10585,76689,8207,87,95558,2947,23002,4238,21,30212,121093,924218,92926,2060,1140295,4460,68701,6532,53,79747,5488,64674,5468,169,75803,17875,138557,11819,440,168693,28001,127720,11177,237,167141,38797,130408,10624,178,180001,46425,138801,10819,252,196295,29422,135791,10563,187,175969,12050,83926,10004,84,106068,2282,37911,7653,24,47873,184798,926491,84658,1635,1197584,8274,142065,13901,93,164336,9537,132488,12582,385,154994,28553,276247,27072,1117,332989,44245,256394,25047,627,326311,62047,264584,23738,423,350787,75249,283010,23426,465,382153,50118,274388,21727,370,346607,22629,160614,18206,170,201622,5235,60912,11887,45,78082,305893,1850708,177587,3693,2337878
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,16,0,10,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,29,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,15,0,0,18,0,8,0,0,8,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,28,0,3,38
2GMEL,5948,127447,7441,188,141025,8716,148757,10844,413,168727,23039,338781,27647,921,390390,35033,306368,21540,724,363661,44178,245363,15795,782,306117,42713,199784,11735,822,255052,25353,151878,8708,824,186766,12823,85556,7064,271,105710,4095,30072,4101,73,38350,201904,1634008,114878,5014,1955807,6742,120098,6830,173,133846,11133,139304,8777,363,159589,34284,338410,23723,826,397243,53020,298501,18666,515,370701,71620,236024,13853,666,322154,68140,191306,10839,1361,271644,38647,162132,9794,1140,211710,15342,101920,8892,341,126499,2926,50718,7705,81,61429,301853,1638412,109088,5469,2054818,12689,247549,14280,361,274875,19847,288060,19626,781,328318,57321,677192,51376,1748,787633,88058,604862,40201,1239,734368,115794,481383,29648,1443,628266,110853,391088,22575,2188,526705,64001,314015,18504,1960,398480,28167,187477,15957,608,232206,7024,80790,11806,161,99774,503754,3272416,223968,10483,4010621
2RVIC,2125,39785,3905,37,45846,2484,36482,3351,75,42386,6424,77624,7999,267,92317,9673,70960,7423,159,88215,13866,74162,7150,107,95276,16821,79115,6876,93,102904,12497,75893,6400,71,94861,5968,40257,4646,26,50905,1481,12497,2374,9,16362,71333,506765,50127,850,629074,2596,36885,3580,28,43098,3263,34192,2772,74,40300,10739,77274,6353,194,94554,16762,71346,6304,105,94519,24013,71534,5985,87,101621,28301,75825,6006,107,110234,17868,74143,6030,102,98142,6889,43712,5520,40,56163,1074,20710,4054,19,25856,111506,505626,46598,751,664477,4718,76672,7483,66,88945,5747,70676,6119,155,82691,17166,154894,14349,465,186871,26436,142302,13726,263,182735,37876,145698,13134,191,196897,45125,154935,12879,194,213130,30360,150039,12432,174,193004,12858,83971,10167,65,107069,2551,33207,6432,27,42215,182836,1012385,96728,1599,1293551
29799,0,0,0,0,0,0,4,9,0,4,4,12,19,0,30,3,39,84,0,131,3,43,121,0,163,3,35,99,0,141,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,16,138,335,0,493,0,0,0,0,0,0,0,0,0,0,0,7,16,0,17,0,5,8,0,14,0,7,13,0,18,0,6,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,49,0,72,0,0,0,0,0,0,4,9,0,4,4,13,38,0,52,3,43,96,0,140,3,48,129,0,182,3,49,111,0,158,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,16,159,383,0,565
3GBRI,3420,72612,4424,94,80546,3995,77191,6017,255,87455,10046,158094,13890,805,182842,15706,147549,11160,441,174857,19442,130630,8545,336,158958,18809,105820,6009,397,131035,12693,83124,4746,374,100940,6415,43832,3552,103,53905,1544,12724,1898,28,16189,92072,831581,60228,2846,986723,3939,68792,4085,96,76915,5123,76197,5061,235,86612,16225,162124,11549,576,190475,26487,148183,9229,312,184211,32805,128177,7120,305,168404,30805,103748,5411,545,140506,18866,87535,4852,418,111678,7266,50306,4566,133,62266,1096,21828,3928,37,26883,142604,846891,55805,2652,1047958,7357,141402,8511,195,157459,9117,153388,11080,490,174069,26276,320219,25440,1382,373315,42193,295732,20391,755,359068,52247,258813,15661,637,327363,49613,209570,11422,942,271537,31562,170659,9600,794,212617,13677,94137,8117,240,116172,2643,34552,5820,64,43077,234682,1678472,116033,5502,2034683
3RQLD,3432,69646,6964,89,80127,3281,63802,8344,632,76060,8696,133806,19724,2094,164326,13850,128716,17287,795,160643,19180,133962,16958,446,170552,21345,134806,15097,418,171669,16463,124799,12490,420,154175,8739,65551,7686,226,82204,2100,17132,3196,41,22471,97086,872222,107750,5170,1082234,3798,66276,6158,80,76320,4251,63860,6718,398,75233,14683,138815,15214,1183,169898,25067,132433,12973,398,170875,32627,133079,12443,327,178472,36175,132341,12160,432,181105,23864,120981,10997,432,156278,9654,67221,8435,168,85471,1519,25936,5343,42,32848,151639,880944,90446,3454,1126489,7231,135922,13123,171,156447,7532,127663,15063,1029,151289,23381,272626,34941,3280,334223,38917,261144,30259,1192,331524,51811,267045,29397,772,349030,57519,267140,27262,850,352774,40326,245784,23488,857,310452,18388,132774,16123,395,167669,3620,43073,8543,86,55318,248728,1753171,198194,8625,2208722
39799,0,0,0,0,8,0,6,5,0,8,0,24,40,6,69,3,29,74,6,107,0,32,45,0,77,0,7,16,0,26,0,8,6,4,23,0,0,0,0,0,0,0,0,0,0,9,102,187,17,317,0,3,4,0,6,0,3,4,5,9,0,9,12,7,35,0,3,3,0,7,0,3,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,10,65,0,8,10,0,11,0,5,8,5,18,0,30,57,15,102,3,28,77,6,114,0,31,45,0,79,4,14,16,0,34,0,8,6,4,23,0,0,0,0,0,0,0,0,0,0,10,121,220,24,380
4GADE,1722,36769,1825,54,40370,2426,41604,2130,82,46244,5920,84491,4891,235,95539,9096,76515,4223,166,90001,12069,69404,3629,166,85262,13794,63069,2956,162,79976,9071,53122,2452,186,64830,4515,29859,1875,61,36315,1363,11221,1125,18,13723,59982,466045,25115,1120,552258,1956,34714,1679,50,38394,3005,39353,1873,63,44292,9161,83360,4243,195,96961,14654,75313,3655,151,93770,19395,66057,3034,141,88624,22089,61345,2679,252,86369,13396,57200,2629,256,73483,5395,36457,2648,75,44572,975,19549,1973,26,22526,90022,473344,24421,1207,588994,3685,71482,3502,103,78764,5432,80958,4007,143,90532,15081,167855,9136,433,192501,23752,151822,7881,313,183767,31464,135458,6661,308,173885,35882,124409,5635,414,166342,22464,110321,5083,439,138313,9912,66312,4524,137,80886,2334,30766,3098,44,36247,150001,939384,49536,2325,1141251
