GCCSA_PEP_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
1GSYD,130271,433,79,6,5,8,11,11013,141825,143782,5746,2032,401,79,8,29,13223,165303,143216,20747,11681,3631,957,225,102,15021,195591,100970,44986,36910,12057,3622,915,452,13228,213138,53992,43374,66745,23422,6914,2040,1127,11336,208951,33418,30531,67599,28417,8887,2719,1745,9019,182326,28955,26878,65566,30434,9839,3008,1941,7971,174590,25910,25537,60980,29957,9989,3132,1985,7130,164610,22684,23645,56414,28782,9922,3121,2045,6627,153242,19566,22151,49934,28017,10266,3288,2192,6214,141627,15153,18336,42576,25266,9796,3076,2219,5975,122407,11416,12457,38782,23535,9143,2907,2112,6232,106577,7269,7174,26728,17901,7606,2631,2090,6017,77418,4325,4425,16793,13049,6459,2584,2552,5950,56144,4806,5139,15346,12625,7328,3463,4157,11906,64783,745733,291556,558176,277493,100820,33130,24777,136855,2168529
1RNSW,70736,652,83,18,4,5,19,8181,79692,59846,5856,2421,528,99,12,32,6842,75632,47243,13141,9992,3641,1000,258,111,6398,81783,27968,17084,21720,9570,2931,844,484,5871,86470,15485,12837,28729,15073,5122,1507,1043,5647,85441,11280,10199,28609,16612,6167,1909,1412,5268,81465,11326,10600,31178,18817,7117,2221,1572,5586,88418,12215,10509,32289,19841,7438,2299,1495,5316,91407,12490,10476,33308,21614,8186,2397,1510,5789,95777,12120,9867,34616,24070,9764,2691,1393,5746,100267,9980,8343,31770,23027,9260,2500,1268,5757,91891,7754,6823,29522,20992,8878,2532,1355,6039,83887,5095,4344,19643,15864,7550,2401,1511,5697,62109,3147,2441,10942,10924,6599,2624,1986,5210,43871,3117,3030,10125,10303,7118,3362,3090,7685,47847,309805,126214,324937,210892,87229,27559,18279,91041,1195950
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2GMEL,122672,332,30,4,0,4,18,10611,133671,140838,4337,1466,247,35,11,30,12254,159222,142619,18853,9663,2889,708,180,95,13975,188988,100876,44883,35912,9953,2630,755,397,12020,207425,53251,41374,66870,20769,5441,1548,1028,10133,200415,32587,28452,65744,24959,6776,2053,1493,7699,169768,28289,25499,62837,27468,7836,2432,1816,7094,163275,25518,23195,61807,28581,8362,2388,1736,6626,158218,21033,20120,54112,27717,8528,2313,1587,5770,141178,17322,17604,48418,27256,9148,2440,1624,5293,129110,13194,14602,41375,24396,8611,2408,1548,5060,111185,9467,10309,37747,23703,8686,2482,1636,5353,99389,5767,6052,25883,18155,7513,2443,1829,4856,72494,3624,3852,16268,13493,6836,2555,2354,4686,53660,4059,4818,15771,13630,7770,3529,3961,7807,61346,721115,264293,543906,263225,88889,27533,21166,119235,2049353
2RVIC,38283,262,33,7,0,0,15,4471,43065,32824,2606,1006,198,24,3,17,3554,40231,28063,7053,5134,1718,440,96,49,3613,46163,16444,9908,11588,5117,1375,396,180,3197,48204,9423,7386,16084,8438,2656,748,427,3240,48404,7106,5859,15915,9288,3275,935,631,3003,46011,7274,5914,16817,10553,3758,1142,793,3077,49336,7339,5903,17909,11501,4344,1223,849,3128,52206,7433,5359,18424,12654,4954,1419,873,3293,54412,7104,5134,18269,13762,5690,1528,872,3364,55717,5521,4340,17544,13141,5467,1536,799,3361,51720,4125,3296,15389,12095,5334,1646,885,3554,46323,2456,1927,9409,8549,4605,1636,1140,3199,32917,1486,1093,4927,5702,3799,1770,1467,2955,23207,1504,1457,4708,5327,4261,2111,2264,4205,25835,176367,67499,173145,118056,49993,16198,11262,51214,663730
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,12,15,6,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,6,6,3,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,3,8,0,0,3,0,0,0,0,10,16,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,0,0,0,0,50,72
3GBRI,70613,526,52,13,3,3,9,5602,76815,72628,4739,1925,434,86,22,25,6530,86380,62586,12009,7908,2803,780,224,103,6673,93089,40610,20231,19698,7115,2400,786,441,5534,96810,22826,18463,32041,12381,3993,1358,982,4890,96926,15070,13901,31893,14301,4899,1675,1361,3866,86973,13794,12820,31738,15602,5351,1858,1524,3677,86364,12406,11619,30118,15489,5604,1812,1433,3259,81736,10391,9636,26571,15023,5520,1824,1311,2975,73249,8289,8060,23651,15262,5847,1801,1120,2687,66717,6460,6588,20687,13784,5698,1689,1015,2572,58484,4886,4966,18953,13015,5474,1690,1071,2717,52777,3236,3068,12102,9400,4435,1560,1108,2489,37402,1970,1596,6263,6093,3617,1577,1272,2352,24733,1934,1885,5660,5567,3746,1990,2028,4049,26846,347703,130099,269255,146271,57444,19866,14802,59879,1045304
3RQLD,67615,713,76,8,6,4,16,7798,76232,58172,5760,2314,503,94,20,27,7950,74833,47914,12562,9461,3335,1055,265,119,8303,83007,29514,16311,19979,8402,2875,849,494,7278,85704,17239,14093,28265,13724,4769,1587,1161,6708,87552,12438,11461,28724,15148,5782,1914,1517,5942,82922,12369,11985,30637,16749,6499,2142,1712,6199,88299,12748,11423,31338,17515,6636,2289,1680,6220,89845,12272,10749,30980,18772,7510,2373,1505,6397,90566,11060,9544,30709,20399,8346,2370,1488,6196,90111,8738,7954,28580,19212,7950,2355,1349,5847,81976,6773,6401,25803,17920,7557,2281,1307,5825,73866,4279,3943,16019,12844,6147,2208,1481,5052,51970,2448,2088,8182,8005,4879,2076,1621,4044,33332,2193,2217,6382,6698,4791,2426,2402,5701,32802,305782,127200,297457,179226,74896,25154,17871,95449,1123033
39799,3,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,30,53
4GADE,35567,168,19,3,0,0,8,2580,38348,38883,1747,666,121,20,5,7,2792,44233,33809,6256,3545,1041,266,65,28,2599,47601,21040,11005,10389,3281,829,259,157,2207,49164,11467,9841,17522,6152,1725,549,382,1935,49571,7416,7350,17312,7113,2038,672,540,1614,44050,6884,6848,17357,7467,2264,741,589,1590,43745,7103,6702,17664,8090,2386,690,565,1533,44733,6937,6093,17164,8074,2672,793,538,1433,43710,6210,5565,16669,8437,2815,786,466,1454,42398,4858,4772,15293,7924,2618,687,425,1402,37983,3629,3796,14606,7959,2593,678,419,1571,35245,2146,2115,9830,6539,2318,690,435,1571,25636,1266,1294,5745,5042,2523,845,603,1541,18860,1380,1761,5752,5480,3186,1471,1208,2258,22497,188598,75328,169529,82719,28245,8929,6364,28070,587785
