GCCSA_PEP_CODE_2021,M_PG_Deg_15_24_yr,M_PG_Deg_25_34_yr,M_PG_Deg_35_44_yr,M_PG_Deg_45_54_yr,M_PG_Deg_55_64_yr,M_PG_Deg_65_74_yr,M_PG_Deg_75_84_yr,M_PG_Deg_85_yr_over,M_PG_Deg_Tot,M_Grad_Dip_Cer_15_24,M_Grad_Dip_Cer_25_34,M_Grad_Dip_Cer_35_44,M_Grad_Dip_Cer_45_54,M_Grad_Dip_Cer_55_64,M_Grad_Dip_Cer_65_74,M_Grad_Dip_Cer_75_84,M_Grad_Dip_Cer_85_over,M_Grad_Dip_Cer_Tot,M_B_Deg_15_24_yr,M_B_Deg_25_34_yr,M_B_Deg_35_44_yr,M_B_Deg_45_54_yr,M_B_Deg_55_64_yr,M_B_Deg_65_74_yr,M_B_Deg_75_84_yr,M_B_Deg_85_yr_over,M_B_Deg_Tot,M_Adv_Dip_Dip_15_24_yr,M_Adv_Dip_Dip_25_34_yr,M_Adv_Dip_Dip_35_44_yr,M_Adv_Dip_Dip_45_54_yr,M_Adv_Dip_Dip_55_64_yr,M_Adv_Dip_Dip_65_74_yr,M_Adv_Dip_Dip_75_84_yr,M_Adv_Dip_Dip_85_yr_over,M_Adv_Dip_Dip_Total,M_Cer_III_IV_15_24_yr,M_Cer_III_IV_25_34_yr,M_Cer_III_IV_35_44_yr,M_Cer_III_IV_45_54_yr,M_Cer_III_IV_55_64_yr,M_Cer_III_IV_65_74_yr,M_Cer_III_IV_75_84_yr,M_Cer_III_IV_85_yr_over,M_Cer_III_IV_Tot,M_Cer_I_II_15_24_yr,M_Cer_I_II_25_34_yr,M_Cer_I_II_35_44_yr,M_Cer_I_II_45_54_yr,M_Cer_I_II_55_64_yr,M_Cer_I_II_65_74_yr,M_Cer_I_II_75_84_yr,M_Cer_I_II_85_yr_over,M_Cer_I_II_Tot,M_Cer_nfd_15_24_yr,M_Cer_nfd_25_34_yr,M_Cer_nfd_35_44_yr,M_Cer_nfd_45_54_yr,M_Cer_nfd_55_64_yr,M_Cer_nfd_65_74_yr,M_Cer_nfd_75_84_yr,M_Cer_nfd_85_yr_over,M_Cer_nfd_Tot,M_Cer_Tot_15_24_yr,M_Cer_Tot_25_34_yr,M_Cer_Tot_35_44_yr,M_Cer_Tot_45_54_yr,M_Cer_Tot_55_64_yr,M_Cer_Tot_65_74_yr,M_Cer_Tot_75_84_yr,M_Cer_Tot_85_yr_over,M_Cer_Tot_Tot,M_lvl_educ_inad_desc_15_24,M_lvl_educ_inad_desc_25_34,M_lvl_educ_inad_desc_35_44,M_lvl_educ_inad_desc_45_54,M_lvl_educ_inad_desc_55_64,M_lvl_educ_inad_desc_65_74,M_lvl_educ_inad_desc_75_84,M_lvl_educ_inad_desc_85ov,M_lvl_educ_inad_desc_Tot,M_lvl_educ_ns_15_24,M_lvl_educ_ns_25_34,M_lvl_educ_ns_35_44,M_lvl_educ_ns_45_54,M_lvl_educ_ns_55_64,M_lvl_educ_ns_65_74,M_lvl_educ_ns_75_84,M_lvl_educ_ns_85_yr_over,M_lvl_educ_ns_Tot,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_PG_Deg_15_24_yr,F_PG_Deg_25_34_yr,F_PG_Deg_35_44_yr,F_PG_Deg_45_54_yr,F_PG_Deg_55_64_yr,F_PG_Deg_65_74_yr,F_PG_Deg_75_84_yr,F_PG_Deg_85_yr_over,F_PGuate_Deg_Tot,F_Grad_Dip_Cer_15_24_yr,F_Grad_Dip_Cer_25_34_yr,F_Grad_Dip_Cer_35_44_yr,F_Grad_Dip_Cer_45_54_yr,F_Grad_Dip_Cer_55_64_yr,F_Grad_Dip_Cer_65_74_yr,F_Grad_Dip_Cer_75_84_yr,F_Grad_Dip_Cer_85_yr_over,F_Grad_Dip_Cer_Tot,F_B_Deg_15_24_yr,F_B_Deg_25_34_yr,F_B_Deg_35_44_yr,F_B_Deg_45_54_yr,F_B_Deg_55_64_yr,F_B_Deg_65_74_yr,F_B_Deg_75_84_yr,F_B_Deg_85_yr_over,F_B_Deg_Tot,F_Adv_Dip_Dip_15_24,F_Adv_Dip_Dip_25_34,F_Adv_Dip_Dip_35_44,F_Adv_Dip_Dip_45_54,F_Adv_Dip_Dip_55_64,F_Adv_Dip_Dip_65_74,F_Adv_Dip_Dip_75_84,F_Adv_Dip_Dip_85_over,F_Adv_Dip_Dip_Total,F_Cer_III_IV_15_24_yr,F_Cer_III_IV_25_34_yr,F_Cer_III_IV_35_44_yr,F_Cer_III_IV_45_54_yr,F_Cer_III_IV_55_64_yr,F_Cer_III_IV_65_74_yr,F_Cer_III_IV_75_84_yr,F_Cer_III_IV_85_yr_over,F_Cer_III_IV_Tot,F_Cer_I_II_15_24_yr,F_Cer_I_II_25_34_yr,F_Cer_I_II_35_44_yr,F_Cer_I_II_45_54_yr,F_Cer_I_II_55_64_yr,F_Cer_I_II_65_74_yr,F_Cer_I_II_75_84_yr,F_Cer_I_II_85_yr_over,F_Cer_I_II_Tot,F_Cer_nfd_15_24_yr,F_Cer_nfd_25_34_yr,F_Cer_nfd_35_44_yr,F_Cer_nfd_45_54_yr,F_Cer_nfd_55_64_yr,F_Cer_nfd_65_74_yr,F_Cer_nfd_75_84_yr,F_Cer_nfd_85_yr_over,F_Cer_nfd_Tot,F_Cer_Tot_15_24_yr,F_Cer_Tot_25_34_yr,F_Cer_Tot_35_44_yr,F_Cer_Tot_45_54_yr,F_Cer_Tot_55_64_yr,F_Cer_Tot_65_74_yr,F_Cer_Tot_75_84_yr,F_Cer_Tot_85_yr_over,F_Cer_Tot_Tot,F_lvl_educ_inad_desc_15_24,F_lvl_educ_inad_desc_25_34,F_lvl_educ_inad_desc_35_44,F_lvl_educ_inad_desc_45_54,F_lvl_educ_inad_desc_55_64,F_lvl_educ_inad_desc_65_74,F_lvl_educ_inad_desc_75_84,F_lvl_educ_inad_desc_85ov,F_lvl_educ_inad_desc_Tot,F_lvl_educ_ns_15_24_yr,F_lvl_educ_ns_25_34_yr,F_lvl_educ_ns_35_44_yr,F_lvl_educ_ns_45_54_yr,F_lvl_educ_ns_55_64_yr,F_lvl_educ_ns_65_74_yr,F_lvl_educ_ns_75_84_yr,F_lvl_educ_ns_85_yr_over,F_lvl_educ_ns_Tot,F_Tot_15_24_yr,F_Tot_25_34_yr,F_Tot_35_44_yr,F_Tot_45_54_yr,F_Tot_55_64_yr,F_Tot_65_74_yr,F_Tot_75_84_yr,F_Tot_85_yr_over,F_Tot_Tot,P_PG_Deg_15_24_yr,P_PG_Deg_25_34_yr
1GSYD,1891,48091,60896,37415,25941,16026,6384,1344,197984,443,5692,8021,7277,5727,4396,1437,272,33273,29579,120414,103016,69385,50180,33860,14217,3861,424512,13019,34100,40293,36088,27409,16906,7643,2296,177759,26632,63673,59674,61179,56005,37665,21834,6627,333288,2603,2665,2447,2116,1904,1308,601,122,13757,1994,3715,5113,6020,6426,5510,2880,791,32444,31231,70047,67231,69317,64330,44477,25318,7534,379490,1107,3016,3234,2648,2294,1991,1352,484,16131,20026,31308,26797,20181,17076,14438,11884,7428,149126,97308,312663,309484,242307,192959,132093,68233,23229,1378278,3014,62161,64775,35134,20391,10884,3280,555,200193,1670,11204,13339,11836,9445,6962,2097,383,56930,39191,152378,126962,84020,52755,31149,11645,3459,501574,16364,42808,48079,49443,37927,24312,10841,3468,233238,19949,36889,35850,33856,26761,12365,4239,1448,171361,3633,3518,4176,5073,4777,3009,953,260,25403,2646,4304,6388,10693,11701,9292,4490,1628,51147,26225,44710,46418,49626,43239,24662,9679,3344,247905,1058,2892,3202,2948,3212,3291,1966,630,19199,17210,28415,24194,18927,17682,17957,17420,15250,157056,104737,344564,326972,251936,184653,119215,56922,27089,1416090,4910,110248
1RNSW,294,7007,8553,7608,7140,6528,2732,545,40411,56,1462,2452,2817,3105,3313,919,119,14250,5023,24165,22746,20142,16884,16331,6354,1433,113076,2332,9963,14399,16699,15991,12834,5577,1346,79147,22056,54311,50741,52750,57874,45270,22811,5966,311770,2657,2472,1774,1512,1500,1183,452,94,11646,1009,1687,2181,2745,3568,4189,2273,541,18193,25720,58465,54701,57005,62939,50644,25534,6596,341610,379,662,753,815,943,1163,781,261,5767,14167,15978,14963,14943,15268,14910,11578,5742,107551,47975,117707,118566,120025,122270,105729,53475,16049,701811,457,10315,11591,9342,7773,5275,1404,190,46345,690,4802,6130,6204,6278,5194,1325,199,30836,8943,42009,40024,31835,24531,18771,7038,1710,174851,5246,18352,21600,25209,25615,18614,7818,2109,124551,19579,36280,32956,33103,29550,13782,3556,994,169793,3382,3434,3156,3661,4345,3047,874,218,22114,1831,2497,3106,5691,8147,7286,3342,1005,32900,24794,42212,39213,42457,42044,24115,7767,2220,224816,381,737,810,1004,1634,2039,1335,476,8415,12171,12776,12472,13121,15701,17743,16913,11104,112009,52684,131203,131843,129172,123578,91741,43601,18007,721824,757,17318
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,3229,50317,51736,29255,19302,12066,5131,947,171990,564,6662,9497,8921,7441,5285,1550,280,40190,27819,108931,97172,63660,41938,27632,11160,3045,381358,12659,37576,41366,32775,24524,17524,8563,2364,177371,26811,68652,60510,60742,53531,33726,18949,5848,328769,3363,3070,2376,1840,1417,816,297,68,13251,1611,3415,4448,4731,4430,3342,1687,499,24160,31785,75140,67334,67306,59380,37884,20941,6414,366180,908,2444,2706,1790,1572,1413,959,372,12156,17198,27233,22029,17515,14343,11968,10121,5790,126196,94159,308313,291849,221228,168495,113776,58422,19210,1275439,4055,62880,56767,28746,16301,8574,2570,487,180374,1941,16073,19248,17638,12815,7828,2375,371,78291,37610,139502,118009,76729,44664,27387,10566,2977,457440,14756,44202,48754,45692,33826,21109,9182,2976,220489,18037,38214,35663,34480,26835,12335,3966,1356,170881,3256,3466,3675,3512,3261,2047,641,142,20003,2220,4118,5553,7851,7613,5302,2730,1082,36474,23510,45794,44895,45848,37707,19689,7340,2581,227360,847,2374,2432,1896,1904,1994,1324,606,13372,15313,24981,20856,16885,15240,15988,15321,11844,136440,98034,335816,310953,233430,162455,102563,48673,21839,1313767,7281,113197
2RVIC,347,4330,4171,3645,3360,2933,1187,179,20154,66,1087,1833,2037,2206,2244,597,61,10134,2899,13725,13281,10880,8918,8333,3069,605,61706,1687,6477,8286,8910,8738,8406,3577,723,46790,11847,31095,28307,29253,30110,21798,10249,2690,165342,1395,1278,987,704,635,501,175,32,5710,442,872,1073,1266,1559,1635,796,197,7841,13686,33248,30366,31219,32306,23937,11215,2918,178899,151,354,392,364,393,483,369,136,2636,7013,7285,7019,7682,8237,8469,6648,3237,55596,25841,66501,65355,64742,64153,54802,26654,7852,375913,448,6436,6072,4774,4052,2675,649,74,25178,488,4000,5071,5031,4545,3321,871,124,23445,5100,23720,22744,17423,13516,10597,3933,905,97933,3240,11594,13285,14511,14025,10378,4340,1133,72500,8975,19110,17692,17250,15544,7603,1865,442,88487,1604,1705,1793,1654,1712,1232,315,78,10083,772,1155,1522,2203,2372,1982,857,293,11157,11353,21975,21008,21105,19623,10815,3041,807,109728,154,396,377,405,552,711,568,214,3379,6508,6852,6987,7339,8688,10282,9506,6297,62462,27292,74974,75542,70591,64997,48777,22906,9554,394626,794,10770
29799,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,3,3,6,0,0,0,16,0,6,4,9,6,0,0,0,21,0,3,17,26,13,0,0,0,68,0,0,0,0,0,0,0,0,8,0,0,3,4,0,0,0,0,8,0,3,24,29,23,0,0,0,80,0,0,0,0,0,0,0,0,0,4,19,92,120,95,13,0,0,338,7,26,124,161,129,17,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,8,13,16,0,0,0,49,0,20,14,19,18,0,0,0,63,0,0
3GBRI,680,12400,18227,13545,9322,5920,2344,456,62911,267,3252,4187,4392,3324,2073,658,102,18266,11756,41884,38708,29174,17974,12350,5135,1147,158142,6372,14636,17819,17587,13958,9068,3922,847,84207,22228,44810,40903,37610,33034,23819,12183,3142,217728,5225,2356,1586,1055,739,471,204,34,11657,1528,1973,2621,2557,2187,2055,1151,256,14327,28979,49141,45104,41221,35964,26342,13536,3432,243721,454,967,1138,971,797,835,544,183,5886,9642,12296,10382,9015,7098,6355,5177,2723,62696,58161,134582,135555,115911,88450,62947,31320,8900,635832,1031,16908,20853,13225,7838,4045,1105,155,65154,941,7533,8486,7957,5381,3364,921,162,34756,17572,58861,53991,37270,21273,13164,5103,1254,208487,9520,22169,24393,24230,18348,10894,4453,1187,115203,20150,28392,25766,23955,18397,8389,2076,478,127608,4841,2973,2362,2035,1792,1324,381,67,15774,1889,2458,3354,4369,4259,3240,1366,412,21342,26879,33828,31476,30360,24452,12949,3813,965,164731,509,879,1017,1015,996,1047,706,243,6412,9041,12244,10275,8551,7631,8010,7655,5826,69233,65496,152423,150495,122606,85917,53477,23757,9803,663977,1710,29313
3RQLD,348,5889,7140,6405,5794,4725,1964,298,32565,152,1730,2199,2789,2692,2314,681,110,12660,5494,22515,21985,18576,14456,12778,5073,1014,101893,3760,10283,14116,16830,15834,12269,5081,1023,79192,22695,52270,52200,52342,51517,40514,18639,4010,294189,5475,2586,1583,1359,1053,816,337,46,13245,1464,1795,2411,2820,2847,3037,1516,366,16265,29629,56651,56198,56526,55427,44368,20488,4413,323701,375,698,758,927,926,1027,829,236,5767,14684,19027,17352,17994,17229,15249,10519,4369,116416,54436,116792,119733,120046,112355,92724,44636,11459,672183,491,8582,9913,8001,6179,3690,901,95,37846,730,4894,5999,6203,5219,3534,949,123,27654,10664,41267,39841,30790,21902,14968,5498,1120,166038,7116,18806,23263,26044,23325,15052,5752,1275,120643,20772,32189,31314,30589,26572,12739,3135,592,157905,5569,3382,3001,2605,2563,1886,511,75,19576,1979,2509,3482,4610,4957,4193,1729,422,23885,28320,38083,37793,37799,34092,18816,5375,1086,201366,411,729,876,958,1199,1369,876,278,6701,13060,16134,14366,14490,15582,16023,13356,7744,110751,60789,128495,132054,124286,107500,73440,32706,11731,671006,834,14469
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,0,0,0,3,0,14,3,9,0,5,0,0,34,0,0,8,0,0,0,0,0,10,0,0,0,4,0,0,0,0,4,0,17,15,12,4,3,0,0,50,0,0,0,0,0,0,0,0,0,4,40,73,48,16,6,0,0,197,9,58,95,64,26,12,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,12,3,0,0,0,0,0,29,13,24,7,4,4,0,0,0,47,0,0
4GADE,585,8206,9316,6197,4511,3446,1555,370,34181,132,1543,2027,2056,1922,1588,523,81,9879,6178,22383,19808,14032,10055,8369,3492,852,85163,2237,6940,8828,8994,8189,6415,2816,679,45096,9686,22637,20536,20831,19740,14749,8034,2587,118803,1644,1729,1084,728,573,385,142,37,6328,489,845,1208,1427,1511,1541,803,256,8077,11820,25218,22827,22985,21833,16679,8980,2876,133210,289,565,598,510,447,458,392,145,3406,3908,4926,4511,4218,3875,3537,2921,1800,29694,25151,69772,67916,58983,50830,40488,20678,6801,340626,612,11344,10853,6166,4212,2616,776,118,36697,335,3193,4233,3802,3355,2511,717,105,18262,8896,30843,27289,18537,12307,8779,3518,1000,111184,2210,8713,11124,12222,11302,7935,3110,955,57569,9153,15440,14237,13112,10956,5330,1634,517,70368,1495,1940,1668,1346,1125,758,230,63,8637,778,1182,1648,2479,2392,1970,990,374,11809,11426,18561,17553,16940,14470,8054,2850,961,90814,249,515,536,507,574,596,418,153,3548,3711,4543,4098,3933,3962,4675,5011,3539,33482,27448,77712,75684,62111,50180,35181,16400,6840,351551,1202,19547
