GCCSA_PEP_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
1GSYD,86358,113977,200331,218388,256738,475127,7323,7886,15209,28294,32416,60707,1763,1829,3593,574236,631660,1205898,1722,2030,3748,86287,90868,177155,5302,6960,12261,5541,5930,11474,3542,4332,7873,14500,14722,29225,11849,13163,25008,21740,26077,47813,37096,42802,79899,1853,2517,4363,5218,6252,11471,34281,43101,77379,61812,69623,131439,1855,2066,3923,1122596,1260982,2383579,132652,120289,252941,171387,158091,329482,18283,19442,37727,236,246,489,20628,18070,38702,13322,14885,28208,34188,33208,67399,821843,752901,1574748,7953,6316,14269,3120,4954,8068,832919,764169,1597089,176678,165008,341693,6506,6974,13479,2581571,2642142,5223712
1RNSW,9000,13353,22355,222203,259063,481266,31,25,53,15470,17300,32768,1778,1783,3560,281985,316042,598023,739,976,1716,12422,12388,24814,4832,6263,11092,1558,1834,3394,4142,5151,9297,795,758,1551,5048,5504,10554,10663,13074,23736,34184,38710,72896,2865,3813,6677,5085,6104,11191,40945,53058,94005,28879,33238,62120,1094,1236,2333,674728,776316,1451038,11062,9601,20655,10677,9096,19772,1243,1258,2502,460,469,925,4525,3935,8461,4138,6258,10396,9117,10666,19785,555378,508967,1064342,4361,3477,7836,2002,3363,5366,561746,515800,1077543,121716,106897,228612,2229,1742,3971,1401513,1444721,2846239
19799,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,0,0,0,0,0,0,11,3,18,0,0,0,0,3,3,31,4,38
2GMEL,84665,105503,190171,117835,148714,266550,1817,1882,3697,29001,33069,62068,1013,1001,2014,480785,538187,1018977,3019,3799,6821,99610,106094,205706,4725,6046,10773,4640,5008,9646,5292,6795,12090,8983,9381,18365,8715,10042,18757,19947,23182,43126,24379,29005,53384,1856,2623,4482,3758,4445,8200,33954,47413,81369,61248,71299,132542,1555,1825,3379,912111,1049829,1961947,108394,94678,203079,133742,124511,258252,21718,23588,45304,100,109,210,45781,39538,85319,8324,10137,18465,54207,49787,103994,924362,877089,1801453,8177,6524,14702,3178,5266,8447,935717,888881,1824601,157200,145441,302645,5352,5840,11189,2413108,2488067,4901169
2RVIC,6038,7922,13955,68461,84337,152798,11,3,14,9076,10351,19420,1075,1079,2158,145282,164161,309442,1438,1927,3365,5427,5316,10735,1986,2687,4674,842,938,1785,4882,5873,10750,363,316,683,1916,2139,4060,5103,6037,11138,15879,18176,34058,1179,1748,2933,1230,1452,2683,30977,41125,72108,14948,17467,32413,429,515,941,310501,365650,676151,6068,4803,10873,8024,6639,14661,498,515,1019,103,82,184,3445,2972,6416,1810,2856,4666,5360,5902,11267,364210,343402,707611,2328,1859,4187,976,1786,2762,367516,347045,714563,66851,60103,126953,935,799,1736,771787,799391,1571178
29799,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,34,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,11,0,3,3,0,0,0,64,13,78,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,80,8,90,4,0,4,0,0,0,87,8,94,337,49,387,0,0,0,493,72,565
3GBRI,19883,27787,47670,110979,133565,244543,24,31,57,23773,26586,50354,570,569,1133,218013,250362,468377,1410,1790,3200,11529,12119,23647,4784,6135,10921,6435,6990,13424,8772,11033,19801,1461,1482,2946,6408,7161,13571,15648,18686,34342,22776,25851,48624,1852,2475,4331,4073,4908,8982,34715,46433,81155,36710,43059,79766,2504,2807,5313,512437,602052,1114486,26217,24334,50551,23992,22623,46616,1139,1175,2320,134,161,289,10711,9375,20087,4508,6087,10596,15347,15623,30971,539729,501764,1041492,4680,3742,8420,1836,3155,4994,546252,508653,1054909,87346,78246,165597,3033,2867,5899,1235654,1283364,2519014
3RQLD,10276,15986,26269,158512,185532,344048,23,18,41,17395,19568,36964,952,970,1925,234669,265558,500227,2136,2653,4789,5774,6218,11996,6008,7991,13998,3248,3548,6801,12842,15139,27984,674,642,1317,5202,5750,10953,16310,19394,35711,29548,31885,61428,2040,2733,4771,3743,4588,8330,47345,60458,107802,37485,43262,80740,1753,1922,3676,585658,677835,1263493,10024,9007,19034,7303,6520,13819,1343,1407,2749,355,341,696,4115,3474,7585,4638,6531,11170,9111,10344,19455,556275,513000,1069279,3792,2898,6688,2168,3562,5738,562234,519466,1081700,139337,116421,255758,5363,3611,8979,1330649,1360596,2691254
39799,0,0,0,15,0,14,0,0,0,3,0,3,0,0,0,33,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,57,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,67,0,0,0,0,0,0,49,16,62,195,32,226,17,10,24,317,65,385
4GADE,13796,17618,31418,42156,54101,96258,8,3,12,10045,11597,21647,289,314,610,105840,122886,228727,1063,1573,2639,19330,20590,39922,1945,2518,4463,1042,1202,2251,9762,12643,22412,988,961,1946,2373,2778,5149,7179,8497,15674,3880,4608,8490,833,1204,2039,992,1194,2189,22212,31746,53963,16961,20143,37102,1468,1649,3119,248390,300209,548597,19635,17304,36938,20374,18186,38560,492,540,1031,74,59,129,8591,7453,16046,3107,4028,7137,11763,11543,23308,316448,298261,614708,2576,1886,4455,1053,1791,2848,320076,301936,622010,38662,36040,74702,1208,1286,2497,674396,704664,1379064
