GCCSA_PEP_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
1GSYD,2588,148935,8937,204,160662,15183,300537,17481,288,333487,5105,139013,7419,204,151742,3744,161195,10829,448,176218,5807,367835,26171,1264,401071,6256,356369,21915,958,385494,8932,300398,16419,818,326575,14365,253446,13336,903,282054,20386,176992,9761,1014,208153,23180,84327,7413,321,115241,17673,18169,4949,85,40868,123223,2307208,144633,6506,2581571,1350,141494,8464,204,151512,6967,292024,16340,273,315601,2971,132310,6543,188,142017,2488,154003,8815,449,165749,5020,380174,23528,1098,409825,6501,365188,19591,718,391997,10540,314145,14529,756,339957,17646,265358,11870,1557,296420,25551,193451,9979,1272,230257,34474,90116,8974,356,133917,33728,21518,9535,101,64886,147235,2349776,138151,6974,2642142,3938,290431,17401,406,312180,22148,592559,33823,561,649094,8075,271327,13963,387,293755,6233,315198,19642,897,341968,10833,748006,49697,2366,810897,12755,721555,41509,1678,777488,19470,614543,30946,1575,666530,32010,518804,25203,2460,578479,45942,370444,19738,2289,438409,57657,174441,16392,679,249163,51395,39684,14479,186,105750,270451,4656986,282786,13479,5223712
1RNSW,1549,73188,5198,82,80010,12252,156190,12680,86,181207,4313,74379,5855,44,84593,3088,69319,6569,211,79188,4605,144899,14116,677,164297,4587,141210,12983,394,159174,6911,151114,12521,243,170790,11217,162368,12052,208,185851,16012,144441,9997,182,170634,16496,72615,6358,87,95558,11996,15184,3016,21,30212,93026,1204912,101347,2229,1401513,847,70013,5009,51,75924,5861,153338,11955,63,171215,2541,71862,5287,53,79747,2027,68630,4974,169,75803,3860,153425,10971,440,168693,4663,151673,10557,237,167141,7741,161919,10164,178,180001,11596,174128,10326,252,196295,15484,151222,9069,187,175969,21573,77317,7084,84,106068,24317,18425,5101,24,47873,100521,1251953,90501,1742,1444721,2400,143203,10208,130,155936,18113,309529,24635,149,352424,6852,146242,11145,93,164336,5115,137946,11544,385,154994,8461,298320,25086,1117,332989,9255,292886,23544,627,326311,14648,313027,22686,423,350787,22814,336496,22377,465,382153,31499,295672,19067,370,346607,38071,149934,13445,170,201622,36309,33612,8115,45,78082,193547,2456865,191850,3971,2846239
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,16,0,0,16,0,10,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,18,0,0,18,0,8,0,0,8,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,3,38
2GMEL,2363,139206,7516,140,149222,16028,276801,15059,192,308078,5252,129152,6439,188,141025,3743,155033,9538,413,168727,5999,359965,23496,921,390390,6389,337717,18832,724,363661,8997,281842,14500,782,306117,13150,230011,11068,822,255052,18304,159842,7799,824,186766,22662,77240,5539,271,105710,18013,17284,2976,73,38350,120901,2164101,122757,5352,2413108,1363,132491,7308,152,141313,7681,269770,14261,220,291939,3339,124349,5981,173,133846,2856,148702,7666,363,159589,6056,369508,20854,826,397243,7141,345986,17055,515,370701,11215,297206,13067,666,322154,16646,243353,10292,1361,271644,24126,178079,8374,1140,211710,35071,84616,6471,341,126499,35914,20210,5219,81,61429,151416,2214263,116544,5840,2488067,3722,271698,14818,294,290535,23712,546565,29317,413,600016,8589,253495,12420,361,274875,6601,303735,17203,781,328318,12056,729476,44354,1748,787633,13529,683712,35883,1239,734368,20213,579044,27569,1443,628266,29801,473361,21357,2188,526705,42430,337917,16167,1960,398480,57737,161859,12004,608,232206,53929,37500,8194,161,99774,272323,4378368,239295,11189,4901169
2RVIC,838,39772,2661,28,43302,7098,85465,6801,55,99416,2569,40316,2929,37,45846,1816,37423,3071,75,42386,2805,81851,7391,267,92317,2681,78348,7028,159,88215,3943,84393,6836,107,95276,6078,90199,6535,93,102904,8442,80680,5663,71,94861,8949,38413,3521,26,50905,6514,8142,1702,9,16362,51730,664988,54140,935,771787,477,38634,2573,20,41704,3520,83447,6216,27,93203,1528,38770,2770,28,43098,1179,36520,2530,74,40300,2362,86091,5910,194,94554,2914,85474,6029,105,94519,4575,91256,5703,87,101621,6761,97659,5699,107,110234,8759,84198,5084,102,98142,11362,40949,3807,40,56163,13139,9865,2834,19,25856,56584,692861,49147,799,799391,1319,78411,5230,47,85008,10619,168901,13018,83,192621,4098,79082,5692,66,88945,2994,73946,5601,155,82691,5166,167941,13297,465,186871,5597,163823,13055,263,182735,8517,175649,12538,191,196897,12842,187857,12240,194,213130,17205,164877,10743,174,193004,20307,79362,7331,65,107069,19650,18006,4533,27,42215,108307,1357853,103281,1736,1571178
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,4,0,12,19,0,30,0,43,84,0,131,0,49,121,0,163,0,45,100,0,141,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,0,153,339,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,17,0,5,8,0,14,0,7,13,0,18,0,6,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,49,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,4,0,17,38,0,52,0,47,96,0,140,0,52,129,0,182,0,53,111,0,158,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,0,179,389,0,565
3GBRI,1521,71930,3945,71,77464,11510,151346,8484,119,171467,3790,72912,3744,94,80546,2618,79222,5358,255,87455,3967,165697,12370,805,182842,4056,160332,10033,441,174857,5368,145217,8025,336,158958,7567,117346,5721,397,131035,10644,85598,4323,374,100940,11093,39965,2744,103,53905,7187,7592,1388,28,16189,69323,1097154,66139,3033,1235654,889,68417,3703,63,73071,5764,148472,7943,150,162328,2389,70959,3473,96,76915,1942,79949,4492,235,86612,3858,175657,10396,576,190475,4428,170907,8567,312,184211,6572,154883,6651,305,168404,8825,126049,5090,545,140506,11645,95413,4196,418,111678,14861,44002,3272,133,62266,14808,9412,2629,37,26883,75966,1144117,60410,2867,1283364,2406,140345,7652,133,150540,17275,299822,16429,269,333797,6181,143867,7218,195,157459,4560,159174,9849,490,174069,7822,341346,22759,1382,373315,8476,331237,18606,755,359068,11943,300102,14673,637,327363,16394,243393,10820,942,271537,22289,181014,8518,794,212617,25950,83966,6014,240,116172,22000,17002,4012,64,43077,145285,2241268,126556,5899,2519014
3RQLD,1382,67213,5109,74,73771,11223,150893,12411,124,174649,3788,70532,5725,89,80127,2559,65222,7656,632,76060,3875,140121,18237,2094,164326,4181,139426,16237,795,160643,6109,147818,16184,446,170552,10023,146513,14714,418,171669,14667,127606,11479,420,154175,14792,60951,6228,226,82204,9083,11019,2325,41,22471,81675,1127309,116303,5363,1330649,773,63558,4694,69,69092,5632,147813,11485,89,165017,2456,68643,5137,80,76320,1676,66973,6183,398,75233,3134,151476,14101,1183,169898,4068,154174,12235,398,170875,6949,159305,11893,327,178472,10663,158302,11713,432,181105,13874,132121,9852,432,156278,18026,61058,6218,168,85471,17046,12158,3602,42,32848,84296,1175582,97103,3611,1360596,2148,130768,9803,141,142863,16854,298706,23891,212,339671,6244,139171,10860,171,156447,4233,132195,13833,1029,151289,7013,291595,32341,3280,334223,8253,293604,28471,1192,331524,13056,307120,28077,772,349030,20684,304817,26419,850,352774,28544,259734,21326,857,310452,32817,122011,12451,395,167669,26130,23173,5926,86,55318,165971,2302896,213404,8979,2691254
39799,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,3,5,0,8,0,26,42,6,69,0,27,73,6,107,0,30,42,0,77,0,9,16,0,26,0,8,6,4,23,0,0,0,0,0,0,0,0,0,0,0,108,191,17,317,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,3,4,5,9,0,9,12,7,35,0,5,3,0,7,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,10,65,0,0,0,0,0,0,0,0,0,6,0,8,10,0,11,0,3,8,5,18,0,35,60,15,102,5,30,74,6,114,0,33,47,0,79,0,12,16,0,34,0,8,6,4,23,0,0,0,0,0,0,0,0,0,0,5,133,222,24,385
4GADE,899,36114,1449,33,38495,6302,73962,3321,55,83644,1998,36797,1520,54,40370,1420,42850,1894,82,46244,2090,88946,4267,235,95539,2274,83701,3862,166,90001,3142,78552,3405,166,85262,4598,72254,2963,162,79976,6155,56371,2120,186,64830,6758,28019,1480,61,36315,6097,6809,800,18,13723,41726,604374,27082,1208,674396,538,34350,1459,25,36367,2996,73268,2993,46,79303,1244,35720,1392,50,38394,920,41620,1690,63,44292,1946,90997,3829,195,96961,2383,87832,3403,151,93770,3697,81793,2993,141,88624,5370,78105,2637,252,86369,7032,63936,2262,256,73483,10356,32277,1863,75,44572,12803,8318,1379,26,22526,49276,628215,25890,1286,704664,1435,70462,2904,60,74862,9301,147227,6315,103,162946,3239,72515,2912,103,78764,2340,84470,3583,143,90532,4034,179939,8097,433,192501,4658,171532,7264,313,183767,6845,160347,6394,308,173885,9967,150361,5598,414,166342,13183,120306,4380,439,138313,17111,60298,3342,137,80886,18898,15130,2175,44,36247,91006,1232588,52973,2497,1379064
