GCCSA_PEP_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
1GSYD,17670,125932,7950,204,151742,17013,147028,11724,448,176218,31381,339580,28854,1264,401071,38219,322831,23490,958,385494,41483,267242,17025,818,326575,33224,234387,13541,903,282054,27147,169838,10149,1014,208153,13766,92764,8395,321,115241,2279,32636,5869,85,40868,222179,1732231,126995,6014,2087418,20766,114092,6963,188,142017,22594,133239,9466,449,165749,38128,345211,25383,1098,409825,50309,320412,20558,718,391997,51110,273333,14767,756,339957,37618,245235,12013,1557,296420,31595,186706,10684,1272,230257,14932,107997,10636,356,133917,2634,50305,11849,101,64886,269676,1776532,122321,6496,2175026,38433,240023,14912,387,293755,39605,280272,21192,897,341968,69513,684787,54236,2366,810897,88529,643240,44045,1678,777488,92595,540572,31789,1575,666530,70836,479621,25554,2460,578479,58741,356549,20832,2289,438409,28697,200756,19028,679,249163,4913,82934,17721,186,105750,491856,3508764,249314,12509,4262444
1RNSW,9867,67578,7107,44,84593,7403,64690,6884,211,79188,15088,133734,14797,677,164297,22581,122803,13398,394,159174,27009,130771,12765,243,170790,29362,144114,12168,208,185851,32954,126754,10746,182,170634,16256,71516,7701,87,95558,2464,23638,4089,21,30212,162983,885594,89656,2060,1140295,11443,61957,6293,53,79747,9094,61252,5292,169,75803,19348,137500,11401,440,168693,31357,124790,10747,237,167141,32462,137086,10280,178,180001,34958,150628,10461,252,196295,39333,126381,10058,187,175969,18860,77752,9369,84,106068,3036,37523,7289,24,47873,199899,914866,81187,1635,1197584,21312,129531,13398,93,164336,16487,125940,12174,385,154994,34440,271234,26196,1117,332989,53942,247595,24147,627,326311,59474,267860,23040,423,350787,64318,294741,22631,465,382153,72287,253140,20807,370,346607,35114,149269,17071,170,201622,5500,61158,11378,45,78082,362885,1800458,170843,3693,2337878
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,11,0,0,16,0,8,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,29,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,16,0,0,18,0,8,0,0,8,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,36,0,3,38
2GMEL,13530,120236,7070,188,141025,17839,140113,10370,413,168727,31878,331374,26218,921,390390,37464,305245,20231,724,363661,40899,249446,14991,782,306117,30720,212418,11086,822,255052,26773,150980,8192,824,186766,14016,84778,6648,271,105710,2445,31894,3929,73,38350,215569,1626485,108739,5014,1955807,17390,109826,6460,173,133846,24392,126449,8381,363,159589,39931,333954,22530,826,397243,50023,302526,17633,515,370701,48490,259747,13256,666,322154,35432,224483,10369,1361,271644,32028,169397,9150,1140,211710,15672,102213,8277,341,126499,2728,51264,7355,81,61429,266089,1679850,103418,5469,2054818,30921,230062,13534,361,274875,42231,266553,18752,781,328318,71810,665327,48752,1748,787633,87483,607774,37864,1239,734368,89391,509188,28249,1443,628266,66152,436900,21454,2188,526705,58806,320377,17337,1960,398480,29688,186989,14925,608,232206,5177,83157,11288,161,99774,481661,3306336,212150,10483,4010621
2RVIC,5825,36233,3757,37,45846,4594,34475,3248,75,42386,9627,74669,7745,267,92317,13731,67151,7169,159,88215,17280,70911,6982,107,95276,18600,77577,6636,93,102904,21073,67584,6136,71,94861,10217,36368,4293,26,50905,1603,12501,2249,9,16362,102549,477459,48212,850,629074,6674,32950,3444,28,43098,5566,31967,2692,74,40300,11504,76666,6188,194,94554,18447,69878,6088,105,94519,20174,75521,5835,87,101621,21111,83210,5802,107,110234,23362,68905,5782,102,98142,11078,39897,5154,40,56163,1805,20146,3885,19,25856,119717,499143,44865,751,664477,12498,69179,7198,66,88945,10159,66446,5938,155,82691,21136,151340,13929,465,186871,32182,137030,13264,263,182735,37451,146440,12815,191,196897,39711,160788,12439,194,213130,44433,136482,11913,174,193004,21294,76264,9444,65,107069,3407,32645,6133,27,42215,222264,976606,93078,1599,1293551
29799,0,0,0,0,0,0,4,9,0,4,0,12,19,0,30,9,39,84,0,131,8,42,121,0,163,6,34,96,0,141,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,25,133,335,0,493,0,0,0,0,0,0,0,0,0,0,0,7,16,0,17,0,3,8,0,14,0,7,13,0,18,0,6,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,49,0,72,0,0,0,0,0,0,4,9,0,4,0,17,38,0,52,3,40,96,0,140,8,44,129,0,182,6,41,106,0,158,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,24,158,385,0,565
3GBRI,10314,66016,4119,94,80546,9302,72130,5768,255,87455,15822,152863,13348,805,182842,20924,142861,10628,441,174857,22248,128193,8170,336,158958,17383,107550,5707,397,131035,16001,80070,4492,374,100940,7767,42738,3292,103,53905,1097,13243,1823,28,16189,120851,805669,57353,2846,986723,12709,60219,3890,96,76915,12981,68522,4876,235,86612,21961,156865,11074,576,190475,31614,143502,8780,312,184211,29633,131658,6805,305,168404,21844,112958,5164,545,140506,19811,86845,4608,418,111678,8776,49123,4238,133,62266,1244,21805,3803,37,26883,160577,831491,53239,2652,1047958,23019,126236,8013,195,157459,22285,140653,10643,490,174069,37783,309729,24423,1382,373315,52542,286365,19410,755,359068,51881,259855,14983,637,327363,39229,220502,10869,942,271537,35811,166910,9103,794,212617,16541,91858,7531,240,116172,2336,35050,5628,64,43077,281426,1637164,110590,5502,2034683
3RQLD,10027,63314,6705,89,80127,6795,60505,8130,632,76060,13976,128993,19259,2094,164326,20419,122610,16822,795,160643,23576,129971,16559,446,170552,23343,133136,14767,418,171669,25243,116378,12128,420,154175,12234,62472,7269,226,82204,1630,17745,3052,41,22471,137238,835123,104701,5170,1082234,11959,58354,5921,80,76320,9162,59116,6557,398,75233,19974,133969,14772,1183,169898,31749,126135,12593,398,170875,31143,134888,12119,327,178472,30311,138544,11817,432,181105,30807,114512,10523,432,156278,13313,64076,7918,168,85471,1787,25934,5081,42,32848,180196,855536,87308,3454,1126489,21985,121666,12626,171,156447,15949,119625,14689,1029,151289,33946,262966,34031,3280,334223,52169,248741,29414,1192,331524,54718,264863,28675,772,349030,53652,271684,26582,850,352774,56056,230893,22655,857,310452,25543,126549,15193,395,167669,3412,43680,8135,86,55318,317427,1690659,192004,8625,2208722
39799,0,0,0,0,8,0,5,5,0,8,4,19,40,6,69,3,26,74,6,107,3,25,45,0,77,4,10,16,0,26,0,9,6,4,23,0,0,0,0,0,0,0,0,0,0,14,97,192,17,317,0,3,4,0,6,0,3,4,5,9,4,3,12,7,35,0,3,3,0,7,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,29,10,65,0,8,10,0,11,0,7,8,5,18,5,23,57,15,102,3,30,76,6,114,3,24,45,0,79,4,17,16,0,34,0,9,6,4,23,0,0,0,0,0,0,0,0,0,0,18,117,219,24,380
4GADE,5518,33077,1717,54,40370,5946,38160,2054,82,46244,9947,80677,4679,235,95539,12300,73540,3998,166,90001,13574,68064,3463,166,85262,11989,64975,2855,162,79976,12773,49627,2243,186,64830,6680,27893,1679,61,36315,1033,11594,1079,18,13723,79752,447613,23772,1120,552258,6448,30313,1591,50,38394,7434,35017,1778,63,44292,12096,80594,4076,195,96961,16977,73164,3479,151,93770,16164,69393,2922,141,88624,14323,69270,2526,252,86369,15224,55536,2465,256,73483,7352,34658,2492,75,44572,1174,19409,1917,26,22526,97191,467348,23244,1207,588994,11969,63391,3304,103,78764,13377,73181,3832,143,90532,22037,161278,8753,433,192501,29276,146702,7480,313,183767,29734,137458,6387,308,173885,26313,134238,5379,414,166342,27996,105163,4710,439,138313,14029,62547,4169,137,80886,2206,31002,2996,44,36247,176950,914961,47012,2325,1141251
