SED_CODE_2021,Iran_2016,Iran_2017,Iran_2018,Iran_2019,Iran_2020,Iran_2021,Iran_Yr_arrival_ns,Iran_Tot,Iraq_Before_1951,Iraq_1951_1960,Iraq_1961_1970,Iraq_1971_1980,Iraq_1981_1990,Iraq_1991_2000,Iraq_2001_2010,Iraq_2011_2015,Iraq_2016,Iraq_2017,Iraq_2018,Iraq_2019,Iraq_2020,Iraq_2021,Iraq_Yr_arrival_ns,Iraq_Tot,Ireland_Before_1951,Ireland_1951_1960,Ireland_1961_1970,Ireland_1971_1980,Ireland_1981_1990,Ireland_1991_2000,Ireland_2001_2010,Ireland_2011_2015,Ireland_2016,Ireland_2017,Ireland_2018,Ireland_2019,Ireland_2020,Ireland_2021,Ireland_Yr_arrival_ns,Ireland_Tot,Italy_Before_1951,Italy_1951_1960,Italy_1961_1970,Italy_1971_1980,Italy_1981_1990,Italy_1991_2000,Italy_2001_2010,Italy_2011_2015,Italy_2016,Italy_2017,Italy_2018,Italy_2019,Italy_2020,Italy_2021,Italy_Yr_arr_ns,Italy_Tot,Japan_Before_1951,Japan_1951_1960,Japan_1961_1970,Japan_1971_1980,Japan_1981_1990,Japan_1991_2000,Japan_2001_2010,Japan_2011_2015,Japan_2016,Japan_2017,Japan_2018,Japan_2019,Japan_2020,Japan_2021,Japan_Yr_arrival_ns,Japan_Tot,Korea_Rep_South_Before_1951,Korea_Rep_South_1951_1960,Korea_Rep_South_1961_1970,Korea_Rep_South_1971_1980,Korea_Rep_South_1981_1990,Korea_Rep_South_1991_2000,Korea_Rep_South_2001_2010,Korea_Rep_South_2011_2015,Korea_Rep_South_2016,Korea_Rep_South_2017,Korea_Rep_South_2018,Korea_Rep_South_2019,Korea_Rep_South_2020,Korea_Rep_South_2021,Korea_Rep_South_Yr_arrival_ns,Korea_Rep_South_Tot,Lebanon_Before_1951,Lebanon_1951_1960,Lebanon_1961_1970,Lebanon_1971_1980,Lebanon_1981_1990,Lebanon_1991_2000,Lebanon_2001_2010,Lebanon_2011_2015,Lebanon_2016,Lebanon_2017,Lebanon_2018,Lebanon_2019,Lebanon_2020,Lebanon_2021,Lebanon_Yr_arrival_ns,Lebanon_Tot,Malaysia_Before_1951,Malaysia_1951_1960,Malaysia_1961_1970,Malaysia_1971_1980,Malaysia_1981_1990,Malaysia_1991_2000,Malaysia_2001_2010,Malaysia_2011_2015,Malaysia_2016,Malaysia_2017,Malaysia_2018,Malaysia_2019,Malaysia_2020,Malaysia_2021,Malaysia_Yr_arrival_ns,Malaysia_Tot,Nepal_Before_1951,Nepal_1951_1960,Nepal_1961_1970,Nepal_1971_1980,Nepal_1981_1990,Nepal_1991_2000,Nepal_2001_2010,Nepal_2011_2015,Nepal_2016,Nepal_2017,Nepal_2018,Nepal_2019,Nepal_2020,Nepal_2021,Nepal_Yr_arrival_ns,Nepal_Tot,Netherlands_Before_1951,Netherlands_1951_1960,Netherlands_1961_1970,Netherlands_1971_1980,Netherlands_1981_1990,Netherlands_1991_2000,Netherlands_2001_2010,Netherlands_2011_2015,Netherlands_2016,Netherlands_2017,Netherlands_2018,Netherlands_2019,Netherlands_2020,Netherlands_2021,Netherlands_Yr_arrival_ns,Netherlands_Tot,New_Zealand_Before_1951,New_Zealand_1951_1960,New_Zealand_1961_1970,New_Zealand_1971_1980,New_Zealand_1981_1990,New_Zealand_1991_2000,New_Zealand_2001_2010,New_Zealand_2011_2015,New_Zealand_2016,New_Zealand_2017,New_Zealand_2018,New_Zealand_2019,New_Zealand_2020,New_Zealand_2021,New_Zealand_Yr_arrival_ns,New_Zealand_Tot,North_Macedonia_Before_1951,North_Macedonia_1951_1960,North_Macedonia_1961_1970,North_Macedonia_1971_1980,North_Macedonia_1981_1990,North_Macedonia_1991_2000,North_Macedonia_2001_2010,North_Macedonia_2011_2015,North_Macedonia_2016,North_Macedonia_2017,North_Macedonia_2018,North_Macedonia_2019,North_Macedonia_2020,North_Macedonia_2021,North_Macedonia_Yr_arrival_ns,North_Macedonia_Tot,Pakistan_Before_1951,Pakistan_1951_1960,Pakistan_1961_1970,Pakistan_1971_1980,Pakistan_1981_1990,Pakistan_1991_2000,Pakistan_2001_2010,Pakistan_2011_2015,Pakistan_2016,Pakistan_2017,Pakistan_2018,Pakistan_2019,Pakistan_2020,Pakistan_2021,Pakistan_Yr_arrival_ns,Pakistan_Tot
SED49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED50106,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,4,15,6,11,14,0,0,0,0,0,0,3,69,7,50,41,8,0,6,5,11,0,4,0,4,0,0,7,142,0,0,0,0,4,3,7,5,0,0,0,4,0,0,3,26,0,0,0,0,0,3,10,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,9,3,11,0,19,11,4,0,0,0,0,0,17,85,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,6,4,106,28,12,37,6,14,10,0,0,0,0,4,0,11,233,0,6,52,95,156,95,123,55,4,9,5,12,0,9,40,659,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9
SED50202,0,0,0,4,0,0,0,69,0,0,4,0,0,19,25,5,6,0,0,0,0,0,0,61,0,5,22,28,32,11,10,18,0,3,0,0,0,0,0,128,6,33,47,16,7,0,9,16,0,0,0,0,0,0,3,141,0,0,5,0,6,3,16,14,0,0,0,9,0,0,3,58,0,0,0,0,0,8,14,11,8,0,0,5,0,0,0,49,0,0,0,6,10,0,3,0,0,3,0,0,0,0,3,36,0,0,13,32,57,23,86,34,10,5,6,7,0,0,9,281,0,0,0,0,0,0,21,9,5,0,5,5,0,0,0,34,9,156,54,33,51,10,31,22,6,0,0,0,0,0,7,386,0,5,41,134,300,268,480,385,36,18,40,38,12,10,58,1833,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,7,38,65,15,10,6,3,0,0,0,143
SED50304,14,3,12,11,0,0,3,281,0,0,0,0,0,24,40,61,12,3,7,8,4,0,3,159,0,0,22,15,40,20,77,221,15,18,30,26,6,5,4,501,56,533,466,119,37,18,57,142,26,17,10,5,11,0,94,1589,0,0,0,3,17,40,54,31,9,0,4,10,0,0,7,161,0,0,0,3,5,4,42,31,3,6,6,8,0,0,0,104,0,0,3,7,4,9,3,7,0,0,0,0,4,0,0,32,0,4,21,58,132,74,145,64,14,24,12,12,16,0,15,577,0,0,0,0,0,6,39,58,13,22,25,14,13,0,0,188,3,24,5,3,0,11,9,11,0,0,0,0,0,0,0,75,0,4,23,74,137,113,182,153,9,7,20,13,4,3,13,762,15,52,124,114,102,52,36,25,0,0,4,3,0,0,26,545,0,0,0,0,0,14,39,77,20,17,13,15,12,3,5,221
SED50405,0,0,0,0,0,0,0,51,0,0,0,0,0,3,7,5,0,0,0,0,0,0,0,13,0,0,21,8,27,12,105,120,3,4,3,0,0,0,3,310,0,15,27,4,0,4,12,11,0,0,0,0,0,0,0,82,0,0,0,0,0,3,40,9,4,0,0,0,0,0,0,64,0,0,0,0,0,0,41,22,0,0,0,0,0,0,0,75,0,0,0,3,0,0,3,3,0,0,5,0,0,0,0,13,0,0,9,12,27,24,78,53,22,0,7,8,7,0,3,242,0,0,0,0,0,3,25,16,8,0,4,0,3,0,0,66,6,60,9,16,16,4,33,10,6,0,0,0,0,0,4,161,0,0,36,135,266,311,930,980,71,72,88,72,36,33,83,3107,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,24,25,4,0,0,0,0,0,0,74
SED50502,7,8,4,0,3,7,0,151,0,0,9,0,0,92,61,40,0,12,3,0,0,0,12,231,0,3,18,17,40,29,91,81,3,3,3,0,3,0,4,292,9,130,115,24,10,20,24,30,10,0,0,0,0,0,9,371,0,0,0,5,4,12,32,4,0,0,0,0,3,0,0,66,0,0,0,0,13,10,25,15,0,0,0,3,0,0,0,65,0,0,4,4,5,10,8,0,0,0,0,0,0,0,0,18,0,9,24,58,186,52,87,55,12,14,14,9,7,0,6,529,0,0,0,0,0,3,36,22,0,5,4,0,0,0,0,81,4,47,22,15,10,8,6,0,0,0,0,0,0,0,7,113,0,9,40,103,230,207,247,177,13,16,28,18,6,3,26,1129,0,6,12,15,17,16,10,8,0,0,4,0,0,0,8,83,0,0,0,3,10,7,27,37,10,8,12,16,3,0,0,143
SED50605,10,17,3,20,0,4,0,399,0,0,0,0,0,16,16,26,3,0,0,0,0,0,0,65,6,7,27,27,50,20,31,39,9,0,5,3,0,0,0,225,16,117,76,17,12,11,14,31,10,3,0,9,0,0,10,329,0,0,0,5,12,34,31,13,0,6,0,5,3,0,4,120,0,0,0,5,29,32,117,60,8,22,3,11,5,6,6,314,0,0,10,6,4,0,4,5,0,0,0,0,0,0,0,29,0,9,59,197,680,248,404,212,46,45,32,34,27,4,20,2019,0,0,0,0,0,0,5,6,4,5,12,15,6,0,0,53,6,56,11,5,8,10,18,12,0,0,0,0,0,0,0,127,0,12,52,64,175,82,136,73,3,3,0,11,3,3,24,644,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,6,5,11,29,0,3,5,5,0,0,0,72
SED50702,4,6,5,14,6,0,6,148,0,4,0,0,0,17,36,41,0,0,0,3,0,0,4,102,3,7,25,20,49,15,64,153,4,12,13,22,10,0,3,394,12,127,94,20,7,13,25,47,0,9,6,4,3,0,9,370,0,0,0,0,9,16,45,19,6,3,12,8,0,0,6,123,0,0,0,7,15,20,123,83,16,16,12,16,5,0,8,326,0,0,6,18,11,9,8,13,0,0,0,5,0,0,0,66,0,7,26,46,129,89,238,166,42,55,30,31,7,6,21,896,0,0,0,0,6,10,71,67,22,31,44,44,15,0,4,305,7,48,6,9,15,9,15,4,0,0,3,0,0,0,4,106,3,0,38,130,263,201,360,373,31,20,40,25,16,23,34,1563,0,0,0,0,3,4,3,0,0,0,4,0,0,3,0,21,0,0,3,5,14,5,88,182,57,44,33,60,27,3,9,529
SED50805,3,0,0,0,0,0,0,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,6,22,19,74,44,65,54,0,0,4,4,0,0,5,298,25,154,110,12,7,10,28,34,3,0,3,0,0,0,29,423,0,0,0,3,5,8,19,7,0,0,4,0,0,0,0,59,0,0,3,0,3,8,22,13,0,6,0,7,3,0,4,60,0,0,5,7,5,5,0,0,0,0,0,0,0,0,0,17,0,3,18,31,43,23,42,18,4,8,9,0,8,0,3,206,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,8,50,13,7,10,4,18,5,0,0,4,4,0,0,5,120,0,7,46,111,198,115,120,68,4,0,9,9,11,0,14,701,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,6,0,0,6,0,0,0,0,0,14
SED50906,4,0,0,0,0,0,3,23,0,0,0,0,0,8,5,6,0,0,0,0,0,0,0,20,0,5,16,19,49,11,31,64,0,3,4,3,0,0,6,198,14,119,40,3,0,5,7,16,0,0,0,0,0,0,19,229,0,0,0,0,3,7,9,3,0,4,0,3,5,3,0,43,0,0,0,0,0,5,23,12,3,0,5,10,6,0,0,69,0,0,0,4,7,11,10,4,0,0,0,0,3,0,0,41,0,4,10,12,11,14,24,23,0,3,13,0,0,0,6,129,0,0,0,0,0,0,15,12,6,10,5,3,5,0,0,49,0,59,18,10,7,11,15,8,0,0,0,0,0,0,0,137,3,5,33,131,232,140,288,185,9,27,17,17,10,8,63,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,14,34,9,5,6,7,5,0,0,74
SED51004,4,5,0,10,0,0,0,107,0,0,0,0,0,5,9,4,9,0,3,0,0,0,0,34,0,0,14,27,124,45,161,220,5,5,5,0,0,0,4,623,7,18,23,3,8,9,23,26,0,0,0,0,4,0,3,128,0,0,0,0,4,12,18,14,0,0,5,0,5,0,0,58,0,0,0,0,9,6,18,3,0,0,0,0,0,0,0,39,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,15,0,4,13,18,49,24,61,28,8,18,20,4,12,0,3,250,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,18,7,29,13,10,12,6,24,6,0,0,0,0,0,0,3,100,0,3,20,111,256,212,374,257,19,18,21,41,11,17,29,1390,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,14,19,16,0,0,0,4,0,0,0,61
SED51104,0,0,0,4,0,0,0,60,0,0,0,0,0,6,17,6,0,0,5,0,0,0,0,38,0,3,12,18,58,35,175,171,5,0,4,9,0,0,4,499,7,16,25,4,6,3,12,35,4,0,0,6,0,0,3,115,0,0,0,0,5,8,29,22,0,0,0,0,0,0,0,72,0,0,0,0,5,9,16,9,0,0,3,0,3,5,0,54,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,12,0,0,12,15,24,15,64,44,5,10,12,7,12,0,6,226,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,24,0,49,15,9,20,12,21,10,0,5,0,3,0,0,3,152,0,4,24,135,309,402,789,650,43,58,40,47,43,17,61,2637,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,24,0,0,0,0,7,6,23,17,0,0,0,0,0,0,0,57
SED51205,8,3,8,23,0,0,0,181,0,0,0,0,0,27,48,42,8,0,17,0,0,0,0,142,4,5,24,22,21,15,43,47,3,0,3,4,0,0,0,186,22,128,113,25,3,7,11,14,5,0,3,5,0,0,4,340,0,0,3,5,9,25,39,13,5,3,7,5,0,0,5,117,0,0,0,4,25,39,196,110,22,19,20,30,5,3,13,486,0,0,7,8,12,18,23,0,12,4,0,0,0,5,0,81,0,0,38,115,482,176,625,430,80,107,113,98,46,4,47,2362,0,0,0,0,0,7,198,138,42,44,75,70,28,0,4,606,3,66,9,12,14,7,4,4,0,0,0,0,0,0,9,130,4,0,28,85,195,140,273,203,20,9,19,11,15,0,30,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,4,7,20,130,211,45,54,45,57,44,3,15,633
SED51304,5,6,9,5,0,0,0,102,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,11,3,3,16,32,124,34,149,97,6,9,8,9,0,0,4,493,16,133,58,30,9,10,19,20,5,0,5,0,0,0,9,324,0,0,0,4,8,19,17,7,0,0,0,4,5,0,0,67,0,0,0,0,8,3,25,8,0,0,0,0,0,0,0,53,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,12,0,9,40,58,112,29,49,11,9,0,4,3,0,0,4,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,21,15,14,14,24,20,3,3,3,0,6,0,3,187,0,3,46,138,249,131,137,104,5,5,5,7,6,5,16,858,0,7,7,3,0,6,5,0,0,0,0,0,0,0,0,31,0,0,0,5,0,7,4,0,0,4,0,0,0,0,0,21
SED51401,0,0,0,0,0,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,3,12,6,13,5,23,29,3,3,4,5,0,0,4,116,8,40,24,0,0,0,0,3,0,0,0,0,0,0,4,80,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,9,8,8,3,9,3,0,0,4,0,0,0,4,55,0,0,0,0,0,0,0,5,0,0,3,0,0,0,3,14,6,74,25,18,4,7,5,0,5,0,0,0,0,0,11,144,4,0,42,152,203,198,192,122,21,12,8,24,3,0,85,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,5,26
SED51504,0,0,5,5,0,0,0,147,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,15,6,17,28,28,86,37,78,80,3,4,8,17,17,12,6,426,25,122,35,26,17,12,37,61,6,7,0,4,7,3,13,361,0,0,0,4,15,36,54,22,13,9,13,21,3,3,7,186,0,0,0,3,9,8,29,13,3,4,3,0,0,0,0,80,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,4,16,26,89,190,94,134,87,23,23,20,8,10,0,6,719,0,0,0,0,0,3,16,16,25,26,37,28,4,0,0,161,7,54,4,6,19,8,26,17,0,10,6,11,9,7,3,184,3,7,44,108,155,99,130,82,10,6,7,7,4,8,16,695,0,0,4,6,8,3,0,4,0,0,0,0,0,0,0,33,0,0,0,0,3,10,8,14,10,3,0,0,0,0,5,54
SED51605,3,15,0,0,3,0,0,162,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,16,0,0,10,15,35,21,61,108,0,0,3,0,6,5,3,277,21,138,140,32,20,17,24,35,4,0,0,4,0,0,14,448,0,0,0,0,6,15,39,14,0,0,3,0,0,0,0,89,0,0,0,0,4,16,92,72,4,5,5,8,4,0,5,215,0,0,4,0,7,0,4,5,0,0,0,0,0,0,0,22,3,0,16,20,103,72,155,111,18,15,18,18,14,0,9,572,0,0,0,0,0,0,21,28,6,3,4,4,0,0,0,69,5,32,17,13,21,6,10,0,0,0,0,0,0,0,0,111,0,3,31,76,198,183,397,312,18,19,19,33,13,13,44,1359,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,14,19,29,4,8,5,3,0,0,0,96
SED51706,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,5,4,0,0,0,0,0,0,22,0,0,13,20,14,3,39,45,0,0,0,0,0,0,0,146,10,68,43,4,0,3,3,4,0,0,0,0,0,0,13,145,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,18,0,0,0,0,3,0,22,14,0,0,3,5,0,0,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,5,18,18,4,8,0,3,0,0,0,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,4,72,19,13,26,13,17,9,0,0,0,4,0,0,0,171,4,3,40,128,243,177,319,158,4,17,8,8,10,6,41,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,10,0,0,4,0,0,0,0,23
SED51804,0,0,3,9,0,0,0,105,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,7,11,19,24,53,24,57,48,8,5,11,36,55,26,5,380,17,45,16,13,14,12,28,23,3,9,5,4,0,3,13,204,0,5,0,5,12,27,32,17,5,18,10,15,4,0,11,163,0,0,0,3,7,7,11,15,4,5,0,0,3,0,0,48,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,14,6,9,36,66,79,36,57,52,9,9,10,9,19,6,6,419,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,8,35,7,9,7,13,39,22,0,4,0,6,0,5,8,165,4,12,60,102,149,93,116,38,4,4,15,10,11,15,18,653,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,5,4,0,0,0,0,3,0,0,21
SED51902,0,0,0,0,0,0,0,30,0,0,0,0,0,3,4,9,0,0,0,0,0,0,0,20,0,0,19,21,46,24,47,46,0,0,0,0,0,0,0,214,6,54,56,15,5,3,0,0,0,0,0,0,0,0,9,147,0,0,0,0,5,11,11,0,0,0,0,0,0,0,0,23,0,0,0,0,5,4,15,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,26,30,15,48,17,5,0,5,5,0,0,5,163,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,8,117,17,25,60,13,31,10,0,0,0,4,5,0,3,297,0,4,33,130,264,243,338,255,15,10,12,15,12,16,55,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,39,6,6,3,4,0,0,0,68
SED52006,0,0,0,0,0,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,22,17,34,14,61,58,4,4,0,0,0,0,4,223,12,29,28,7,4,3,10,0,4,0,0,0,0,0,5,102,0,0,0,0,5,8,10,8,0,0,0,0,0,4,0,34,0,0,0,0,4,3,5,19,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,19,11,14,14,17,3,0,0,5,0,0,3,96,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,7,99,18,11,14,9,15,7,0,3,0,0,0,0,6,180,3,0,57,169,272,178,332,223,5,15,8,32,10,19,34,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10
SED52102,0,0,0,3,0,0,0,42,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,21,0,3,27,21,36,3,44,57,9,0,0,0,0,0,5,221,12,78,60,18,4,0,10,10,0,0,0,0,0,0,3,191,0,0,0,0,0,4,18,3,0,4,0,0,0,0,0,40,0,0,0,0,3,4,46,10,0,0,0,0,0,0,0,78,0,0,0,4,0,0,9,7,0,0,0,0,0,0,0,27,0,0,9,27,71,27,131,64,20,11,8,15,4,0,12,405,0,0,0,0,0,4,30,16,0,4,0,0,0,0,0,55,13,66,17,11,16,11,3,3,0,0,0,0,0,0,0,140,0,0,42,114,263,212,445,299,14,12,22,13,11,10,43,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,35,50,11,3,3,0,3,4,0,118
SED52205,0,0,4,6,0,0,0,62,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,16,0,3,12,34,66,44,96,79,9,4,13,11,20,5,9,405,52,433,307,52,33,23,67,106,24,11,5,18,10,0,63,1212,0,0,0,0,15,26,37,17,3,9,8,6,6,0,4,120,0,0,0,0,3,5,10,10,0,0,0,5,0,0,0,38,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,14,0,5,23,23,31,13,30,14,4,0,7,3,3,3,4,166,0,0,0,0,0,0,8,0,4,3,3,0,0,0,0,22,5,42,6,5,16,15,28,27,8,0,0,11,3,0,0,170,3,7,26,143,214,148,195,156,22,18,14,18,9,3,31,1009,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,7,8,0,0,0,0,0,0,25
SED52301,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,5,9,15,11,5,11,28,0,3,0,0,0,0,0,87,16,44,34,9,0,0,0,7,0,0,0,0,0,0,5,120,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,7,20,7,0,4,3,4,0,0,5,80,0,0,0,0,0,0,5,5,5,5,3,0,0,0,0,24,6,47,10,6,5,5,3,5,0,0,0,0,0,0,3,96,4,5,35,107,134,113,153,78,14,12,3,7,0,0,26,685,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,18,20,0,0,0,0,3,0,0,44
SED52404,3,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,25,34,141,59,168,207,0,0,6,3,4,0,11,675,8,44,38,22,14,4,28,44,0,0,0,5,5,0,12,224,0,0,0,5,6,20,23,4,3,0,0,4,7,0,0,73,0,0,0,0,3,0,10,9,0,0,0,0,0,0,0,25,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,16,0,10,14,33,44,21,36,6,0,0,8,12,0,0,0,182,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,9,3,56,15,10,24,15,10,5,0,0,0,9,4,0,4,149,0,5,25,142,270,182,232,163,13,16,9,23,4,3,37,1114,0,0,0,4,4,12,6,0,0,0,0,0,0,0,0,38,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,23
SED52505,0,3,4,0,0,0,3,199,0,0,0,0,0,14,21,21,0,7,0,0,0,0,4,68,0,0,13,24,40,15,56,79,8,3,0,0,0,0,11,261,15,53,49,9,6,10,10,15,0,0,0,3,0,0,5,170,0,0,4,3,5,21,45,9,5,4,0,3,0,0,0,103,0,0,0,5,14,29,191,129,12,11,9,16,3,0,8,421,0,0,5,4,11,7,0,7,0,0,0,0,0,0,3,42,0,3,31,107,442,290,919,431,72,89,56,52,46,3,39,2574,0,0,0,0,0,0,70,32,5,3,0,7,0,0,0,124,5,43,12,6,13,5,8,4,3,0,3,0,0,0,0,99,0,0,22,76,135,156,342,328,26,27,32,28,24,22,62,1277,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,4,10,15,97,122,15,24,22,22,8,5,0,344
SED52604,5,9,4,10,3,0,4,130,0,0,0,0,0,4,15,7,0,6,0,0,0,0,0,36,0,8,13,33,163,61,209,189,9,12,4,5,0,0,11,721,4,29,25,18,3,11,12,13,10,5,3,12,4,0,4,160,0,0,0,5,12,9,16,11,3,0,0,4,0,0,0,62,0,0,0,4,8,0,24,16,4,0,4,5,0,0,0,64,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,15,0,3,13,28,80,42,52,31,4,0,9,15,3,0,7,294,0,0,0,0,0,0,5,3,5,0,0,6,0,0,0,23,3,52,12,15,39,17,20,6,0,8,3,0,0,0,3,175,0,0,24,114,258,180,223,146,15,10,8,22,4,9,18,1038,0,3,8,16,8,3,0,5,0,0,0,0,0,0,4,45,0,0,0,0,4,0,0,12,6,10,11,5,6,0,0,62
SED52702,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,29,77,33,73,56,0,0,0,0,0,0,0,321,34,123,82,14,7,4,11,5,0,0,0,0,0,0,4,281,0,0,0,0,9,11,20,7,0,0,0,0,0,0,0,49,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,6,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,16,0,5,25,22,30,28,16,5,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,84,21,32,37,15,38,21,0,0,0,4,0,0,10,265,5,11,53,180,261,139,159,99,7,9,6,3,0,6,16,948,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
SED52803,5,9,8,0,0,0,0,61,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,10,3,21,9,33,43,11,3,3,8,0,0,0,138,4,10,11,0,0,5,3,4,4,0,8,0,0,0,3,51,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,9,0,0,0,0,5,0,11,13,8,3,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,9,11,6,21,8,7,4,8,5,0,0,0,80,0,0,0,0,0,0,6,4,5,0,0,3,5,0,0,24,0,18,7,0,6,4,0,0,0,0,0,3,0,0,0,54,0,3,29,151,328,418,934,601,58,62,81,88,30,35,96,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,26,3,3,0,3,0,0,0,61
