SED_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
SED10001,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,23,36,3,4,0,0,6,3,4,71,0,0,6,9,4,16,17,12,0,3,4,0,0,0,0,79,0,0,0,4,3,24,41,42,16,12,17,17,4,0,6,193,0,13,34,9,6,7,0,0,0,0,0,0,0,0,0,55,0,0,4,7,0,4,4,4,0,0,0,0,0,0,0,20,0,0,4,4,21,13,14,10,0,6,3,0,0,0,0,68,60,130,59,28,23,7,13,11,0,3,0,0,7,0,9,360,5,21,16,3,8,0,5,0,0,0,0,0,0,0,4,58,0,0,3,5,7,0,3,5,0,0,0,0,0,0,5,46,6,0,10,7,11,22,291,315,102,128,108,85,30,7,15,1141,0,0,0,0,0,4,13,14,3,0,0,5,3,0,0,55,0,0,0,0,7,6,10,6
SED10002,0,0,0,4,47,246,659,900,90,76,100,138,55,21,49,2385,0,0,0,0,12,64,226,140,28,35,42,15,5,0,4,577,0,0,0,3,5,5,11,19,8,4,3,3,4,0,3,73,3,39,80,124,1241,1894,4612,2723,696,1199,1065,736,156,45,538,15142,0,14,172,73,15,20,7,3,0,0,0,0,0,0,17,317,3,0,36,31,51,39,92,48,18,17,27,13,14,5,7,394,0,0,0,40,128,118,76,33,7,8,22,15,0,0,16,470,19,7,11,6,10,22,39,17,3,5,0,7,0,5,7,150,0,27,101,25,0,6,0,10,5,0,0,0,0,4,4,187,0,0,7,75,276,335,216,139,42,33,42,40,26,5,17,1259,0,0,17,46,108,256,925,658,308,327,532,527,135,33,79,3948,0,0,0,33,63,177,218,104,29,14,15,27,15,4,17,707,0,0,0,3,28,73,202,290
SED10003,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,3,7,28,43,42,48,73,62,15,17,14,22,12,0,0,386,3,11,0,4,11,7,32,15,0,0,7,6,0,0,0,102,0,8,11,0,6,0,0,0,0,0,0,0,0,0,0,32,0,5,3,0,0,3,0,3,0,0,0,6,0,0,0,23,0,3,4,6,13,5,5,4,0,0,9,0,0,0,7,57,28,78,33,26,107,81,119,52,23,18,18,30,19,0,15,641,0,14,10,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,8,7,20,7,6,6,0,0,0,4,0,0,4,62,7,6,17,16,21,14,83,44,6,5,11,24,9,3,15,282,0,12,0,10,10,14,16,17,7,3,8,6,9,0,3,107,0,0,3,3,16,8,3,7
SED10004,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,15,0,0,0,0,5,5,9,9,3,0,12,10,0,0,0,64,0,9,24,42,42,47,91,71,8,15,27,28,20,8,6,429,10,17,18,47,168,378,553,468,176,237,236,311,151,31,67,2858,0,10,38,12,12,17,5,5,0,0,0,0,0,0,4,104,9,8,28,17,13,6,11,7,0,0,0,3,0,0,5,109,0,0,7,27,59,27,18,6,0,0,5,5,0,0,4,161,27,47,29,37,45,46,100,70,20,22,7,15,14,6,8,494,3,64,149,15,8,9,8,7,0,0,7,9,0,0,25,299,0,8,13,64,121,107,71,53,21,22,18,16,19,3,9,550,3,0,26,33,56,101,124,119,41,68,89,193,66,7,24,945,0,3,3,23,42,79,74,75,33,34,46,42,10,0,11,480,0,0,0,10,37,34,67,63
SED10005,0,0,0,5,0,66,192,115,31,35,64,38,3,9,26,580,0,0,0,0,16,113,507,307,71,92,68,49,26,8,25,1276,0,0,3,0,3,4,0,0,4,0,0,4,0,0,4,22,3,8,18,46,487,672,1106,457,125,151,113,103,23,5,103,3430,0,16,97,25,7,13,3,3,0,0,0,0,0,0,12,175,4,9,49,65,67,84,151,102,35,36,35,21,4,0,32,690,0,0,4,29,160,116,82,46,5,11,20,41,4,0,42,560,56,31,30,11,11,9,17,4,4,0,0,0,0,0,9,184,4,106,345,101,23,11,15,47,6,4,5,12,3,0,41,722,0,0,3,28,95,85,49,25,10,4,0,3,0,5,7,325,0,3,16,28,49,71,271,191,50,95,93,87,29,9,33,1018,0,5,0,34,108,171,184,63,16,21,13,24,0,3,19,651,0,0,3,7,8,39,53,89
SED10006,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,5,7,0,0,0,0,0,0,17,0,0,4,4,7,3,9,0,0,0,0,6,3,0,0,50,0,0,3,3,11,16,30,24,11,12,0,6,0,0,3,115,0,7,11,0,0,3,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,0,0,4,0,5,0,4,0,0,0,17,0,0,5,6,7,5,18,3,6,5,6,0,0,0,0,59,16,35,32,11,23,10,23,8,0,5,0,0,0,3,9,174,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,8,9,54,45,23,32,44,42,35,13,7,312,0,0,0,0,0,0,8,6,0,3,9,6,0,0,0,36,0,0,0,0,5,0,0,6
SED10007,0,0,0,0,0,0,6,9,0,0,0,0,0,0,6,21,0,0,0,0,0,7,20,20,0,8,7,3,0,0,4,66,0,3,6,14,9,10,24,12,0,0,0,0,0,0,5,87,4,3,6,0,17,39,60,38,0,3,10,7,0,0,20,204,0,7,19,17,4,8,0,0,0,0,0,0,0,0,9,65,0,4,9,0,0,5,3,5,0,0,6,0,6,0,0,32,0,4,6,7,18,19,19,5,5,6,9,12,0,0,5,115,53,73,30,19,23,15,12,12,0,0,0,0,0,0,8,240,0,9,16,9,0,3,0,0,0,0,0,0,0,0,3,45,0,0,4,6,8,5,4,0,0,4,0,0,4,0,3,44,3,3,9,4,9,28,119,89,42,45,44,54,21,8,17,489,0,6,3,6,3,4,12,9,7,5,4,0,0,0,3,58,0,0,0,0,3,3,4,18
SED10008,0,0,0,9,55,63,28,6,3,0,0,0,0,0,6,169,0,0,0,20,31,87,104,28,9,7,6,4,12,4,3,309,0,0,8,14,19,25,28,17,5,5,7,10,7,0,0,150,10,28,34,52,805,1229,3293,1480,281,257,209,319,96,22,120,8234,3,18,102,26,12,19,4,0,0,0,0,0,0,0,6,186,8,8,62,24,77,38,28,28,14,19,15,12,8,11,3,369,0,3,13,49,174,135,78,17,0,0,3,8,4,0,5,504,49,51,42,23,29,26,31,8,5,3,3,8,9,5,13,301,3,38,82,27,9,0,0,3,0,0,0,0,0,0,11,168,0,7,30,135,534,752,208,94,11,20,19,21,29,3,17,1879,11,6,48,138,410,1134,2045,939,283,261,225,267,121,37,75,5997,0,3,4,33,103,172,151,49,12,3,11,15,8,4,17,578,0,0,8,16,125,171,330,389
SED10009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,15,0,4,20,27,19,14,36,19,3,7,0,5,5,5,5,166,9,14,0,3,14,10,35,14,8,9,9,8,0,0,9,120,0,35,71,18,0,9,0,0,0,0,0,0,0,0,5,139,0,13,6,0,0,0,0,0,0,0,0,0,0,0,4,28,0,4,0,11,3,4,6,0,0,0,0,0,0,0,3,44,67,163,88,60,51,42,39,10,0,3,4,10,0,0,22,556,3,14,38,15,0,0,0,0,0,0,0,0,0,0,0,64,3,5,6,10,7,3,5,0,0,0,0,0,0,0,0,40,4,7,15,4,3,13,34,49,17,30,27,34,25,0,5,263,0,7,5,6,0,0,8,12,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3
SED10010,0,0,0,0,25,134,313,141,35,34,15,22,9,14,12,753,0,0,0,3,40,164,293,134,27,20,28,23,4,4,11,761,0,4,3,4,6,10,15,7,0,0,0,0,0,0,0,55,0,9,8,26,245,328,530,272,66,96,72,44,11,4,47,1756,3,21,106,49,20,78,20,0,0,0,0,0,0,0,6,309,0,5,42,57,95,92,103,65,3,17,9,8,0,6,14,518,0,0,9,54,400,508,484,154,45,55,42,60,22,7,30,1855,62,43,29,17,15,15,17,0,0,0,4,0,0,0,5,221,3,33,112,32,19,11,3,20,0,0,0,0,0,0,8,238,0,5,3,24,71,75,38,15,12,8,7,7,6,0,6,279,4,6,31,61,175,641,3989,2391,739,881,1294,1530,396,72,187,12389,0,6,0,29,66,119,115,31,11,6,10,6,4,0,6,409,0,0,0,6,34,60,102,150
