SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL10001,0,0,0,4,11,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,3,7,3,3,4,0,0,0,18,9,24
SAL10002,78,98,178,91,87,176,87,95,180,17,20,38,0,0,0,1103,1155,2259,0,0,0,153,154,309,5,7,13,4,6,6,4,0,4,29,26,46,0,0,0,12,15,29,13,10,24,3,0,5,11,4,17,6,16,24,74,63,143,0,0,0,1599,1659,3257,13,15,28,92,92,181,0,0,0,0,0,0,0,0,0,28,19,40,25,19,43,189,181,363,0,0,9,0,0,0,192,182,369,66,71,137,0,0,3,2057,2131,4191
SAL10003,45,66,112,195,243,433,4,10,7,11,18,30,0,0,3,972,1088,2059,0,0,5,128,140,267,5,5,13,9,3,7,3,5,11,14,10,31,6,8,17,6,11,16,51,54,104,0,0,0,0,0,4,25,50,73,32,46,76,6,3,9,1471,1703,3167,21,20,43,19,21,40,8,21,26,0,0,0,3,5,3,8,11,19,13,15,22,797,808,1606,10,7,17,3,9,10,809,825,1638,156,191,348,3,3,4,2541,2859,5406
SAL10004,0,0,0,72,104,172,0,0,0,4,0,11,11,7,25,171,193,357,0,0,4,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,6,8,6,4,3,7,21,23,44,0,0,0,4,3,5,14,25,33,15,18,33,0,0,0,321,389,705,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,161,341,0,0,0,0,0,0,175,161,342,26,20,48,0,0,0,523,579,1101
SAL10005,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,0,0,0,0,5,4,10,0,4,4,0,0,0,10,6,20
SAL10006,12,12,33,232,259,492,0,0,0,11,10,25,0,0,0,197,201,397,0,0,0,6,0,9,5,8,10,7,0,12,0,3,3,0,0,0,0,3,9,5,10,15,30,55,83,6,9,17,3,9,17,39,45,85,22,24,43,0,0,0,569,648,1209,12,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,7,8,581,535,1114,13,0,11,5,0,3,593,542,1132,61,63,125,0,0,0,1247,1288,2529
SAL10007,12,12,23,268,288,552,0,0,0,0,5,10,0,0,0,247,249,495,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,4,0,0,5,0,4,24,31,54,4,4,4,0,0,0,26,28,50,9,10,19,0,0,0,583,621,1204,3,8,8,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,379,298,683,3,0,4,0,4,4,379,303,686,60,51,110,0,0,0,1046,996,2040
SAL10008,0,0,0,14,13,36,0,0,0,0,0,0,0,0,0,22,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,42,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,16,0,0,0,0,0,0,7,13,16,4,9,6,0,0,0,57,56,119
SAL10009,20,23,38,494,631,1124,0,0,0,42,33,73,0,0,0,814,908,1725,0,0,0,13,6,24,5,5,11,4,0,3,4,3,6,0,0,0,11,21,32,30,38,67,53,78,132,13,12,25,7,3,14,78,102,187,51,75,128,4,0,5,1624,1936,3560,42,42,88,20,23,37,0,0,0,0,0,0,23,15,34,3,9,16,21,22,47,1219,1209,2421,3,9,13,4,0,3,1221,1213,2445,130,111,248,6,8,7,3084,3382,6464
SAL10010,4,3,8,208,240,452,0,0,0,20,23,41,0,0,0,220,217,440,0,0,0,3,0,3,5,8,12,9,7,13,4,9,8,0,0,0,6,6,17,8,5,11,26,30,52,4,4,8,5,0,4,50,55,100,24,28,48,0,0,0,586,629,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,12,15,625,518,1149,0,0,7,7,4,9,630,523,1154,60,39,96,0,0,0,1276,1210,2495
